"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
2012,"December","South","sal_NAA_median",2624.875,4695.35,4848.775,4875.35,0,4848.775,4875.35,2250.475
2013,"January","South","sal_NAA_median",2156.45,3604.7,3866.15,3891.4,0,3866.15,3891.4,1734.95
2013,"February","South","sal_NAA_median",1688.025,2514.05,2883.525,2907.45,0,2883.525,2907.45,1219.425
2013,"March","South","sal_NAA_median",1219.6,1423.4,1900.9,1923.5,0,1900.9,1923.5,703.9
2013,"April","South","sal_NAA_median",2773.8,3695.4,6050.9,6382.6,0,6050.9,6382.6,3608.8
2013,"May","South","sal_NAA_median",7604.5,12911.2,18279.5,18339.6,0,18279.5,18339.6,12898.4
2013,"June","South","sal_NAA_median",2231.6,6841.2,9275.6,9278.2,0,9275.6,9278.2,7745.9
2013,"July","South","sal_NAA_median",5836.8,8989.1,10385.5,10390.6,0,10385.5,10390.6,5767.4
2013,"August","South","sal_NAA_median",6236.5,12029.4,12426.7,12470.4,0,12426.7,12470.4,6233.9
2013,"September","South","sal_NAA_median",3105.7,9725.9,10607.1,10647.6,0,10607.1,10647.6,7541.9
2013,"October","South","sal_NAA_median",910.9,4161.7,7132.3,7151.5,0,7132.49,7151.69,4734.5
2013,"November","South","sal_NAA_median",1893.9,9334.4,9359,9376.5,0,9359.01,9376.51,7892.91
2013,"December","South","sal_NAA_median",1515.075,7214.725,7261.25,7274.675,0,7261.2575,7274.6825,6067.3325
2014,"January","South","sal_NAA_median",1136.25,5095.05,5163.5,5172.85,0,5163.505,5172.855,4241.755
2014,"February","South","sal_NAA_median",757.425,2975.375,3065.75,3071.025,0,3065.7525,3071.0275,2416.1775
2014,"March","South","sal_NAA_median",378.6,855.7,968,969.2,0,968,969.2,590.6
2014,"April","South","sal_NAA_median",852.9,1570.8,1722.4,1730,0,1722.4,1730,951.8
2014,"May","South","sal_NAA_median",7553,12827.3,13593.5,13635.5,0,13593.5,13635.5,6082.5
2014,"June","South","sal_NAA_median",9192.8,21760.1,40412.3,42849.1,0,40412.3,42849.1,33656.3
2014,"July","South","sal_NAA_median",2487.3,8477.4,10356,10359.3,0,10356,10359.3,7013.8
2014,"August","South","sal_NAA_median",8646.7,17384.2,18752.9,18766,0,18752.9,18766,15110
2014,"September","South","sal_NAA_median",7685.6,19969.6,33781.7,33802.5,0,33781.7,33802.5,23395.9
2014,"October","South","sal_NAA_median",3744.8,15949,23989.9,24039.9,0,23989.9,24039.9,17552
2014,"November","South","sal_NAA_median",3963.8,6703.7,7071.7,7086.3,0,7071.7,7086.3,4371.6
2014,"December","South","sal_NAA_median",3070.825,5214.275,5535.05,5547.9,0,5535.05,5547.9,3413.9
1995,"January","Far West","sal_NAA_u95",366.595482739421,1063.38096061902,19786.5435011919,19848.3718431815,0,19796.4520517591,19858.3000796107,5365.3629153526
1995,"February","Far West","sal_NAA_u95",188.090316530348,297.051893842101,510.493385446432,515.597702774151,0,515.496491372844,520.606822049032,251.913800221164
1995,"March","Far West","sal_NAA_u95",14.2286672604975,43.5868722963609,748.523572796368,748.523572796368,0,748.523572796368,748.523572796368,615.292450052187
1995,"April","Far West","sal_NAA_u95",4718.64649284447,31432.0338638526,31499.9253102451,31499.9253102451,0.000142673088545013,31504.1657515546,31504.1657515546,19163.4896723389
1995,"May","Far West","sal_NAA_u95",48.5095852280705,615.367941097761,1499.93623384057,1512.97381636741,0.00444373583160438,1505.13016020431,1518.19013589253,1247.59740256914
1995,"June","Far West","sal_NAA_u95",4427.04342169837,13218.1490545663,13283.722679022,13349.6689649224,0.00106264840785899,13291.2505602297,13357.2154618558,5673.69520746052
1995,"July","Far West","sal_NAA_u95",1800.21022357989,5826.26593687398,5826.26593687398,5826.26593687398,0.00000811621668659199,5826.70459810962,5826.70459810962,2567.72830475214
1995,"August","Far West","sal_NAA_u95",423.78851774663,691.513303920549,691.513303920549,761.346707440611,0.0154603733412511,698.26360062614,768.412796240364,64.4015159250274
1995,"September","Far West","sal_NAA_u95",95.4614316374195,285.378740058073,285.378740058073,285.858603711653,0.00512056558515339,287.878166898119,288.36,75.312430248706
1995,"October","Far West","sal_NAA_u95",0,0,0,0,0.05,1099.68,1100.88,67.43
1995,"November","Far West","sal_NAA_u95",1698.93485417697,1909.31595155709,1909.31595155709,1913.4,0,1909.31595155709,1913.4,59.4382352941176
1995,"December","Far West","sal_NAA_u95",1289.42379658348,2419.40700818306,2473.89037891429,2501.4030472165,0.000817896101105727,2498.96433608095,2526.5325,701.04860648664
1996,"January","Far West","sal_NAA_u95",2314.69524242865,5769.12084435174,39410.9757472991,39583.2157367256,0.00206238864594732,39452.1847823578,39624.5397713589,17074.7990646314
1996,"February","Far West","sal_NAA_u95",1286.87889202838,3701.58709267799,3825.43344039313,3871.80558359236,0.00248041549679187,3863.17265065019,3909.67103830554,2068.4204015791
1996,"March","Far West","sal_NAA_u95",661.096308745303,4315.70312284818,4444.4843597734,4476.07886384366,0.0000254098038080022,4445.15650047886,4476.75338906405,2708.32737034621
1996,"April","Far West","sal_NAA_u95",1069.84137426066,5591.89957929764,5654.58045779534,5699.18309295599,0.00370973870915007,5663.75564294134,5708.39429779255,3096.90215002223
1996,"May","Far West","sal_NAA_u95",304.045314995353,952.13555505526,952.13555505526,1023.10846569791,0.218503667557722,981.328112987168,1053.35809620812,464.240457896238
1996,"June","Far West","sal_NAA_u95",212.603477669811,1685.60964838194,1685.60964838194,1701.91152166649,0.00159328380927636,1688.90241767675,1705.22016261347,1075.46875741237
1996,"July","Far West","sal_NAA_u95",108.499113908621,714.106794336857,714.106794336857,723.04379409015,1.14551438929908,775.16522314629,784.460256323999,390.761050741859
1996,"August","Far West","sal_NAA_u95",566.861235934765,7331.32916136121,7331.32916136121,7873.68644246896,0.0344812218360684,7364.64334813843,7908.51866993871,3990.80464652888
1996,"September","Far West","sal_NAA_u95",323.061855868328,482.689086294416,482.689086294416,490.23592524227,0.000150746039070912,483.2289616982,490.78,80.2734933087217
1996,"October","Far West","sal_NAA_u95",872.831340155345,1211.15621583857,1211.15621583857,1216.55000205482,0.00000205482266880368,1211.2559918629,1216.65,185.736894341018
1996,"November","Far West","sal_NAA_u95",1616.48166792516,2374.40926671701,2374.40926671701,2383.8,0,2374.40926671701,2383.8,419.970333081634
1996,"December","Far West","sal_NAA_u95",1224.82148852072,2112.18187202095,2147.96206208737,2173.95681919272,0.00235454938197103,2169.89701254114,2195.9625,463.722045044637
1997,"January","Far West","sal_NAA_u95",1058.37220658391,1924.97146266319,1961.2126192807,1987.74637445594,0.00470909876394207,1981.49637941078,2008.125,510.323477547319
1997,"February","Far West","sal_NAA_u95",891.922924647108,1737.76105330542,1774.46317647404,1801.53592971916,0.0070636481459131,1793.09574628042,1820.2875,556.924910050002
1997,"March","Far West","sal_NAA_u95",722.829721592254,1828.71417959018,1874.71921427867,1906.22187261028,0.000622326138572048,1876.88049011365,1908.40122496056,705.895349418228
1997,"April","Far West","sal_NAA_u95",43.2093855888047,772.97020589156,772.97020589156,812.719756815303,0.0294975181048811,783.94052948006,823.900209965315,634.965139476731
1997,"May","Far West","sal_NAA_u95",320.332675526833,993.461902689132,993.461902689132,1008.68295126085,0,993.461902689132,1008.68295126085,355.574974437385
1997,"June","Far West","sal_NAA_u95",263.294213099662,2365.95236996814,2365.95236996814,2474.95025252424,0.721944079768376,2450.09056543569,2561.06227950414,1179.57252034295
1997,"July","Far West","sal_NAA_u95",606.267649734999,2364.23422362509,2364.23422362509,2468.41451137543,0.33407437642332,2421.97717626324,2527.49211437073,667.710424057015
1997,"August","Far West","sal_NAA_u95",1.31437399510944,177.152826172802,177.152826172802,177.152826172802,0.380821821038094,195.846944780596,195.846944780596,159.620920312509
1997,"September","Far West","sal_NAA_u95",415.89672518431,448.638833448739,448.638833448739,451.513461773451,0.000359252168954421,449.442805588367,452.32,0.418716956539448
1997,"October","Far West","sal_NAA_u95",536.986451603494,625.696641339381,625.696641339381,645.538362817016,0.000350158234770815,626.633557584331,646.49,39.0938020096545
1997,"November","Far West","sal_NAA_u95",293.22450671985,1412.26840334176,1412.26840334176,1424.89023445799,0.0000000685349288264764,1412.28808115906,1424.91,767.429045856721
1997,"December","Far West","sal_NAA_u95",1924.96812997644,6860.74537831423,31663.3736433747,31806.3963305295,0.00213863200427883,31736.8017939635,31879.9324534116,14358.2017482349
1998,"January","Far West","sal_NAA_u95",3771.80285601458,13373.1098324545,85406.5,86086.1,0.00321304553833095,85447.87,86110.29,72864.81
1998,"February","Far West","sal_NAA_u95",3722.42893290333,8731.76604451345,8941.47598211692,9025.62495930085,0.00329636913475945,9032.13575514349,9116.3325,3830.4196753546
1998,"March","Far West","sal_NAA_u95",4058.50224902862,12331.6444213706,12584.8109812143,12593.0575094798,0.0000169894459596728,12585.7360844797,12593.9829156382,5276.65218287708
1998,"April","Far West","sal_NAA_u95",918.021643728997,3186.74787757858,3221.69618064434,3312.97137418888,0.0361073941344317,3243.31914286683,3334.89756861225,1502.27653101381
1998,"May","Far West","sal_NAA_u95",861.785205880905,7992.84563924184,7992.84563924184,8105.95381731299,0.0945968124551005,8047.95457337546,8161.45040888776,5436.38487089428
1998,"June","Far West","sal_NAA_u95",985.57289581048,5850.18703549036,6879.75031526062,6984.2759269525,0.000701502355272061,6884.1693377307,6988.72832804968,4174.73394109055
1998,"July","Far West","sal_NAA_u95",1094.22375272923,3455.25550509122,3455.25550509122,3480.1919544616,0.001954461598492,3460.45482973309,3485.41,1527.0138388597
1998,"August","Far West","sal_NAA_u95",345.377124480262,1601.32105177613,1601.32105177613,1642.35788065107,0.0130635081179757,1610.73041297295,1651.88275866533,733.519139586007
1998,"September","Far West","sal_NAA_u95",48.1390715929084,689.330843145216,689.330843145216,693.395276762755,0.00346460955474354,692.426471782379,696.5,506.456516443362
1998,"October","Far West","sal_NAA_u95",29.5755804469578,158.201729106628,325.028981567071,349.545321080964,0.00548202925343918,327.704829536186,352.32,239.388995704421
1998,"November","Far West","sal_NAA_u95",114.307593577285,372.092123529874,372.092123529874,379.632998926055,0.00299892605495455,374.207823820625,381.77,171.149314770673
1998,"December","Far West","sal_NAA_u95",1016.41437183553,2732.57609900468,2786.96311139667,2861.86864693759,0.00840202358408611,2815.95815900108,2891.3725,1444.53041311917
1999,"January","Far West","sal_NAA_u95",2744.0229010381,10238.619940341,85406.5,86086.1,0.0086153235771258,85447.87,86110.29,72864.81
1999,"February","Far West","sal_NAA_u95",2804.31067041389,7612.18497041579,7779.64806889608,7994.13558840677,0.00401200420661515,7857.46503788362,8073.3927214052,4073.25779640832
1999,"March","Far West","sal_NAA_u95",2551.8796979255,10143.3518903436,10235.3410008596,10620.2399700746,0.00000328957442832534,10235.7080550033,10620.6138622126,5313.81709288768
1999,"April","Far West","sal_NAA_u95",2998.97318694704,11864.4928750484,12037.4684745331,12138.4733182124,0.00126581858240965,12045.2866717581,12146.3241798226,5508.52706795874
1999,"May","Far West","sal_NAA_u95",903.389252006423,1469.99239198348,1469.99239198348,1525.35120174602,0.0505204086917055,1487.28453612903,1542.9654077117,260.475195916507
1999,"June","Far West","sal_NAA_u95",252.785070094743,1819.07143308013,1819.07143308013,1923.69240287293,0.935844454445713,1903.27389599461,2010.24143991551,1180.93038210314
1999,"July","Far West","sal_NAA_u95",427.169700034816,1459.80674363371,1459.80674363371,1525.18517634091,0.367982102086112,1507.9586329305,1574.37643031279,522.214705223898
1999,"August","Far West","sal_NAA_u95",271.166533020189,1166.6007984463,1166.6007984463,1412.81901939377,0.251388779790453,1204.75056476471,1455.14030661149,508.219432299595
1999,"September","Far West","sal_NAA_u95",316.949152542373,431.337102329376,431.337102329376,438.683948155533,0.0039481555333998,433.95102057464,441.32,66.755593220339
1999,"October","Far West","sal_NAA_u95",2049.39242853487,2185.09197641999,2185.09197641999,2227.2900000449,0.0000000448972078426443,2185.11178601093,2227.31,89.9456515258316
1999,"November","Far West","sal_NAA_u95",1653.12013929193,1621.28419423486,1621.28419423486,1653.12013929193,0.000139291932675566,1622.23476881408,1654.08,0.475356935577481
1999,"December","Far West","sal_NAA_u95",2805.57773926657,85327.7,85406.5,86086.1,0.135807172440198,85447.87,86110.29,72864.81
2000,"January","Far West","sal_NAA_u95",4068.71239949952,71658.8254587811,85406.5,86086.1,0.105542174169473,56685.0143785237,57989.4387096439,9301.0313273322
2000,"February","Far West","sal_NAA_u95",4598.60746042201,13129.8637049285,13847.5160421264,13970.2246614523,0.0174053537610665,1637.86571618809,1665.02043256135,433.374024454569
2000,"March","Far West","sal_NAA_u95",3161.04784473654,15018.3375094852,15423.7886525515,15432.3864003332,0,1300.5292031997,1310.92970045558,496.27554027681
2000,"April","Far West","sal_NAA_u95",455.806754543207,2240.62724737015,2240.62724737015,2271.5640926053,0.00994132048339314,2250.08039046885,2281.08217388027,1168.90518805432
2000,"May","Far West","sal_NAA_u95",103.580905247252,592.711164219578,592.711164219578,646.040971384388,20.7209128448024,836.731396562943,899.69908836915,599.097731091546
2000,"June","Far West","sal_NAA_u95",57.6071869426135,1551.95654920441,1551.95654920441,1551.95654920441,7.0748093943073,1775.54876194304,1775.54876194304,1320.27984862431
2000,"July","Far West","sal_NAA_u95",257.349078015542,1900.76893888626,1900.76893888626,1916.8700665272,0.271191191543005,1950.03227721552,1966.33587739391,793.873098078238
2000,"August","Far West","sal_NAA_u95",861.225681184576,2754.51877176445,2754.51877176445,4243.49464468349,0.268844342053176,2812.73813136295,4321.36937436202,1536.08724758574
2000,"September","Far West","sal_NAA_u95",231.250184501845,457.10703277621,457.10703277621,460.100195354895,0.000195354894725418,457.704883872368,460.7,133.862730627306
2000,"October","Far West","sal_NAA_u95",328.971201889592,325.189383157194,325.189383157194,328.971201889592,0.00120188959210247,326.440931774824,330.23,0.62637525361112
2000,"November","Far West","sal_NAA_u95",727.842894098813,855.382863705439,855.382863705439,861.970001044047,0.00000104404719093303,855.44263297101,862.03,69.6622958597729
2000,"December","Far West","sal_NAA_u95",938.242808735729,6226.94558632936,16503.2886728111,16692.3027105283,0.0014364949521954,16609.0587977935,16798.4449102463,3591.44721503305
2001,"January","Far West","sal_NAA_u95",1726.79511428003,21876.7147975321,85406.5,86086.1,0.00128575468871879,85447.87,86110.29,25486.5843413733
2001,"February","Far West","sal_NAA_u95",817.65156001854,22688.8096470168,67553.1089694366,67928.3733013448,0.00130405348393642,68116.9740938965,68494.1166092017,19593.420248891
2001,"March","Far West","sal_NAA_u95",2192.8475662102,15585.2153826274,15585.2153826274,15709.3795542485,0,15585.2153826274,15709.3795542485,4710.89341963178
2001,"April","Far West","sal_NAA_u95",414.964216099997,689.350735843099,689.350735843099,700.108842141059,0.00657531930335984,693.708111027771,704.49847255924,120.418566546592
2001,"May","Far West","sal_NAA_u95",2783.2857664625,2813.1262495387,2813.1262495387,3048.28609946461,0.0000174365275919405,2813.69667711224,3048.86890862177,207.728239311998
2001,"June","Far West","sal_NAA_u95",1193.37954885481,798.721274469312,798.721274469312,1274.02198262892,0.0000196986117044024,798.993877334095,1274.35029556747,44.4899977406061
2001,"July","Far West","sal_NAA_u95",1129.9553353653,274.473644322972,274.473644322972,1129.9553353653,0.00123345567503242,275.836529455962,1132.32884859772,0.328544445497998
2001,"August","Far West","sal_NAA_u95",1636.72037887899,2011.54896674797,2011.54896674797,3077.07064981358,0.128641817398168,2047.45044392289,3118.47888904793,283.211349277544
2001,"September","Far West","sal_NAA_u95",166.347565984696,3448.45442547947,3448.45442547947,3473.15730478558,0.356984077512489,3526.61622613693,3551.49179126955,72.7481394112274
2001,"October","Far West","sal_NAA_u95",584.397476738614,5426.99218928187,5426.99218928187,5653.44578042522,0.000119237943894204,5428.67855806623,5655.17242270795,1.09574350226729
2001,"November","Far West","sal_NAA_u95",517.400077249903,515.003785245268,515.003785245268,517.400077249903,0.0000772499034376207,515.402780996524,517.8,0.199536500579374
2001,"December","Far West","sal_NAA_u95",434.674663026796,764.71634560711,780.559678446771,788.826354289049,0.00220584099995181,788.665742757038,796.9475,182.041724552754
2002,"January","Far West","sal_NAA_u95",783.606333270041,1586.43473594234,1800.26683192716,1815.97258086775,0.00267841121617866,1812.42568594295,1828.15031003622,619.11832017199
2002,"February","Far West","sal_NAA_u95",431.581959278373,2422.49977340883,21173.8160688104,21248.104688123,0.00754412953968252,21216.1776904697,21290.5205300064,8628.71237298333
2002,"March","Far West","sal_NAA_u95",645.890368972034,6427.95690383524,9705.45067988242,9721.94826032258,0.000149396967372662,9708.0159775848,9724.51556785687,4364.32307871517
2002,"April","Far West","sal_NAA_u95",1165.19285960469,1687.55523150996,1687.55523150996,1707.76548588228,0.0143233751709619,1697.50946245043,1717.77763090207,258.575139926188
2002,"May","Far West","sal_NAA_u95",483.021336669544,479.859469864389,479.859469864389,497.949898564567,0.0100802134039079,484.340598950098,502.510291551005,10.5109122247049
2002,"June","Far West","sal_NAA_u95",315.591113715491,315.591113715491,315.591113715491,315.591113715491,0.0556035353669609,324.245361377412,324.245361377412,3.38735722855103
2002,"July","Far West","sal_NAA_u95",776.214202491818,907.803074771607,907.803074771607,1038.97883683869,0.381512253162756,946.816868247096,1080.17754612759,52.0023119126312
2002,"August","Far West","sal_NAA_u95",530.107167437689,225.352222624398,225.352222624398,530.107167437689,2.9970102345496,288.185271981152,613.585718151536,18.092581385397
2002,"September","Far West","sal_NAA_u95",105.628085426776,482.785510257865,482.785510257865,491.086759847894,0.0338377560560853,491.858480617133,500.246877743944,152.857313561507
2002,"October","Far West","sal_NAA_u95",812.618582539193,4825.33204113971,4825.33204113971,4897.17463574907,0,4825.33204113971,4897.17463574907,864.37021787971
2002,"November","Far West","sal_NAA_u95",719.190802784223,1051.65684454756,1051.65684454756,1077.5,0,1051.65684454756,1077.5,194.820788863109
2002,"December","Far West","sal_NAA_u95",1391.30620781795,2524.2718993308,2563.0453283572,2597.21863030517,0,2588.93818398708,2623.225,654.402567454575
2003,"January","Far West","sal_NAA_u95",4048.11686488411,7716.06186123078,13378.8391837851,13479.3059385223,0,13427.6974269881,13528.2804815071,3626.14500069047
2003,"February","Far West","sal_NAA_u95",4046.48145695259,7986.80048734677,10205.2897119844,10295.8976218268,0,10272.0480356646,10362.7536321972,2855.20929680109
2003,"March","Far West","sal_NAA_u95",5233.88350768338,8340.42701357136,8340.42701357136,8365.43885797637,0,8340.42701357136,8365.43885797637,2356.12233835738
2003,"April","Far West","sal_NAA_u95",10324.3621183371,13674.7238386609,13674.7238386609,13802.325090808,0.00000912207988557155,13675.4699123718,13803.0742495446,2575.3192786518
2003,"May","Far West","sal_NAA_u95",149.063458760954,366.061864956603,666.421912808179,728.162812131828,0.0147445076779468,672.737143949542,734.762054131345,392.927440110724
2003,"June","Far West","sal_NAA_u95",85.3612935123176,404.967196285703,404.967196285703,408.624265884972,0.862400647618949,443.207462601294,447.03278753822,264.199217032453
2003,"July","Far West","sal_NAA_u95",1547.51708649803,3902.29781471069,3902.29781471069,3974.14593764459,0.00323555666834944,3909.54288321419,3981.45818439388,791.713515153255
2003,"August","Far West","sal_NAA_u95",274.330396121821,316.105896615186,316.105896615186,436.499521238919,0.00804204748533803,319.314279465129,440.275289455629,68.7457301866575
2003,"September","Far West","sal_NAA_u95",81.730751936048,145.494379215588,147.744291781164,148.78840869348,0.000112415688233825,148.004983762178,149.05,21.0865975518361
2003,"October","Far West","sal_NAA_u95",381.803193499622,441.215986394558,441.215986394558,449.5,0,441.215986394558,449.5,0
2003,"November","Far West","sal_NAA_u95",6234,6217.01158966955,6217.01158966955,6234,0,6217.01158966955,6234,0
2003,"December","Far West","sal_NAA_u95",3617.56978339279,5372.75511419624,5460.16411476726,5521.41319773289,0.00079311137076919,5515.40406325363,5576.78,468.472640423932
2004,"January","Far West","sal_NAA_u95",4729.04240894358,8754.56077749095,85406.5,86086.1,0.00213007375759906,85447.87,86110.29,30522.8331066576
2004,"February","Far West","sal_NAA_u95",3083.31820912351,6990.62777444236,18749.6911189914,18916.6983207429,0.00311718250463312,18805.8375463504,18973.1239071116,6286.76284954224
2004,"March","Far West","sal_NAA_u95",815.561226810758,3514.45728574916,3553.86349414166,3604.48002840405,0.0000284040475767797,3554.49895659506,3605.12,1877.10097927392
2004,"April","Far West","sal_NAA_u95",80.3675020562438,510.551819839643,526.191542246136,541.696863479796,0.00218492813510189,528.338359827433,543.875040861547,321.365034368497
2004,"May","Far West","sal_NAA_u95",78.4158888793765,641.142953238947,866.544512246394,903.0515077061,0.00644900365815221,871.279024829106,907.884676042106,579.085492418583
2004,"June","Far West","sal_NAA_u95",882.912239116401,2010.32453856766,2010.32453856766,2014.2954246575,0.034582236987819,2027.35709033661,2031.34291022948,282.366507698688
2004,"July","Far West","sal_NAA_u95",888.054432782374,2083.74533979815,2083.74533979815,2083.74533979815,0.201061617083641,2124.9051783521,2124.9051783521,315.978469907737
2004,"August","Far West","sal_NAA_u95",317.843201718486,2690.95473936707,2690.95473936707,2858.79342317761,0.0364395523790815,2713.16971038589,2881.96282027316,1254.05227892836
2004,"September","Far West","sal_NAA_u95",29.3383102918587,84.5611059907834,84.5611059907834,87.4575115207373,0.00124423963133641,85.2430875576037,88.15,18.8276036866359
2004,"October","Far West","sal_NAA_u95",214.007921699565,423.172444269862,423.172444269862,425.544273134963,0.0000104749746309208,423.307804510786,425.68,63.9331670431111
2004,"November","Far West","sal_NAA_u95",996.543942606901,1187.18359454343,1187.18359454343,1230.79000008125,0.0000000812473086828999,1187.20323697403,1230.81,121.105906760589
2004,"December","Far West","sal_NAA_u95",877.369283730389,85327.7,85406.5,86086.1,0.00568997180290504,85447.87,86110.29,21229.0278206918
2005,"January","Far West","sal_NAA_u95",935.934316200762,2053.74938639197,36209.523705193,36699.1238618795,0.00112588938871241,36227.1108218817,36716.9024445959,9912.1043400282
2005,"February","Far West","sal_NAA_u95",675.701998495448,1594.57837110977,3789.88147359422,3844.73339149495,0.00157345732224124,3804.13494014752,3859.12311815941,1407.49961419145
2005,"March","Far West","sal_NAA_u95",403.585202339724,1556.50580559101,1556.50580559101,1576.7112585194,0.0000351519013880673,1556.97389349779,1577.18237566365,738.999025138563
2005,"April","Far West","sal_NAA_u95",790.576941272328,947.85545271756,954.858238691476,962.678587517072,0.000119780656831537,955.534805146779,963.35791752569,80.4237689186584
2005,"May","Far West","sal_NAA_u95",171.988338694873,355.282370775933,375.624906208134,384.000863064048,0.0176507149225586,380.7998728457,389.232908170723,128.906579654869
2005,"June","Far West","sal_NAA_u95",145.517567128756,224.439272370781,224.439272370781,226.304436717942,0.0000142817669561658,224.552547213635,226.418180818626,35.6720628600359
2005,"July","Far West","sal_NAA_u95",218.737832794894,614.243920063527,614.243920063527,615.577930326714,0.018726039307946,621.167271625942,622.50865257811,193.529684756267
2005,"August","Far West","sal_NAA_u95",469.743870648211,1169.33414784682,1169.33414784682,1183.37165191962,0.180878169936943,1198.69966782013,1212.91820489449,382.383272510639
2005,"September","Far West","sal_NAA_u95",269.086228017358,451.153956356539,451.153956356539,456.981666424434,0.000109835350787949,451.599424662085,457.43,96.8231233519507
2005,"October","Far West","sal_NAA_u95",441.364687740941,603.109221279877,603.109221279877,609.3,0,603.109221279877,609.3,73.9333693138011
2005,"November","Far West","sal_NAA_u95",394.22886838477,815.117450890279,815.117450890279,816.490378383474,0.000000117839761492323,815.137056009239,816.51,237.913588220737
2005,"December","Far West","sal_NAA_u95",863.502161582744,2399.27971455954,2445.65225376052,2471.30442953739,0.00287502871903831,2470.64662434427,2496.34,1266.81552191657
2006,"January","Far West","sal_NAA_u95",1521.57927826912,4595.26362870745,4748.22552906484,4796.58984479362,0.0058394827999696,4791.5856998603,4840.02825109813,2663.96888182141
2006,"February","Far West","sal_NAA_u95",2603.05256493259,8561.77525385304,10179.7279430019,10269.7870199117,0.00970066447376195,10247.9226747602,10338.109770656,5886.37158273191
2006,"March","Far West","sal_NAA_u95",1295.87488502881,7429.79489008162,7506.72117562071,7533.57966927773,0.000168019126995301,7508.96749172668,7535.83,4389.81814286823
2006,"April","Far West","sal_NAA_u95",19.4435613132985,157.646758666695,984.65628800354,990.298245178267,0.000000880536784077601,984.715217096354,990.357342705063,852.407102654758
2006,"May","Far West","sal_NAA_u95",4141.79533773155,22156.3470468796,22268.4592912706,22323.6851398728,0.0830420540009878,22354.9153737102,22410.247969971,12729.613644515
2006,"June","Far West","sal_NAA_u95",621.726749670593,4582.85646993553,4604.1023877952,4691.18274201587,0.00421963741887469,4613.05711493847,4700.22106035696,2855.55059762606
2006,"July","Far West","sal_NAA_u95",370.204318743794,767.643721601476,767.643721601476,782.05111820371,0.0900964640072027,784.49421043793,799.057753448349,199.203105925468
2006,"August","Far West","sal_NAA_u95",3585.71348458773,5917.25862373223,5917.25862373223,5958.81004790688,0.0124347522658762,5934.84557950312,5976.46212999031,188.78583954092
2006,"September","Far West","sal_NAA_u95",120.068236339405,204.122612172368,206.22341181697,215.320657485562,0.00111061750333185,207.181874722346,216.3,50.816348289649
2006,"October","Far West","sal_NAA_u95",7.9,7.9,7.9,7.9,0,7.9,7.9,0
2006,"November","Far West","sal_NAA_u95",334.953100683801,423.300377269512,423.300377269512,424.1,0,423.300377269512,424.1,47.1554821975949
2006,"December","Far West","sal_NAA_u95",383.556270607413,562.283613340802,582.892802370406,589.224994943387,0,588.781406451064,595.125,53.4782724492359
2007,"January","Far West","sal_NAA_u95",395.303913045704,2483.35370355801,25866.7941613373,25973.0004959996,0,25891.7480545925,25998.0164270658,2056.43324424437
2007,"February","Far West","sal_NAA_u95",494.994000845418,1514.12713704801,14508.0347756566,14580.4388278741,0,14532.1474011264,14604.6198286763,1048.86797271981
2007,"March","Far West","sal_NAA_u95",1131.19346975555,1183.37435321249,1397.22421476791,1405.80546980787,0,1397.22421476791,1405.80546980787,93.8396422300677
2007,"April","Far West","sal_NAA_u95",657.840698793994,698.593813079608,698.593813079608,715.453420299327,0.0000467978044102914,698.978911325581,715.842578519456,43.1160725982418
2007,"May","Far West","sal_NAA_u95",692.133120595101,1126.29036540433,1126.29036540433,1134.56151337121,0,1126.29036540433,1134.56151337121,258.617872338258
2007,"June","Far West","sal_NAA_u95",2018.16364900083,3027.27913577676,3027.27913577676,3086.41517360865,0.00456891258129662,3034.77191369268,3093.97761227788,333.762137641415
2007,"July","Far West","sal_NAA_u95",6363.2877360956,6876.86798811123,6876.86798811123,7062.25333540849,0.0000145878925905559,6877.52826514318,7062.92067186458,70.1655562576863
2007,"August","Far West","sal_NAA_u95",10601.8961658061,9824.85744249009,9824.85744249009,11162.9000149364,0,9824.85744249009,11162.9000149364,38.7637847444014
2007,"September","Far West","sal_NAA_u95",5470.93293642996,9478.2090462923,9478.2090462923,9493.55486658022,0.000042455383738822,9479.76344488411,9495.11062543377,186.864508861856
2007,"October","Far West","sal_NAA_u95",5418.39048126059,6315.9976465293,6340.02349925637,6760.54917671802,0,6340.02349925637,6760.54917671802,305.629201935888
2007,"November","Far West","sal_NAA_u95",2133.1852988411,2296.50594209818,2296.50594209818,2303.9,0,2296.50594209818,2303.9,86.8602803941143
2007,"December","Far West","sal_NAA_u95",1694.07204995969,76671.2332116806,85406.5,86086.1,0.0370618293322554,85447.87,86110.29,6557.38936916979
2008,"January","Far West","sal_NAA_u95",1673.69347537734,2969.6954803947,58576.3022223088,58738.7407428383,0.00619311934919998,58615.0971424316,58777.5947216699,6880.39560710211
2008,"February","Far West","sal_NAA_u95",1265.34454000566,2170.28191573598,2589.75539895054,2616.07034009517,0.00843106966676379,2609.15247195895,2635.52163993403,456.768420912178
2008,"March","Far West","sal_NAA_u95",992.969061123943,3039.59983477378,3039.59983477378,3062.40932033328,0.00193153154357899,3044.4682072098,3067.29557373546,770.566242273366
