"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
2006,"October","South","sal_NAA_median",2068.5,2936.1,3014.5,3025.1,0,3014.5,3025.1,956.6
2006,"November","South","sal_NAA_median",466.1,979,994.9,1005.5,0,994.9,1005.5,172.6
2006,"December","South","sal_NAA_median",404.875,813.775,975.65,984.475,0,975.65,984.475,271.3
2007,"January","South","sal_NAA_median",343.65,648.55,956.4,963.45,0,956.4,963.45,370
2007,"February","South","sal_NAA_median",282.425,483.325,937.15,942.425,0,937.15,942.425,468.7
2007,"March","South","sal_NAA_median",221.2,318.1,917.9,921.4,0,917.9,921.4,567.4
2007,"April","South","sal_NAA_median",2501.8,4563.1,4809.3,4820,0,4809.3,4820,2318.2
2007,"May","South","sal_NAA_median",2398.4,8832.5,18314.9,18340.7,0,18314.9,18340.7,10482.7
2007,"June","South","sal_NAA_median",5054.6,12710.7,15345.4,15354.8,0.02,15345.4,15354.8,11371.6
2007,"July","South","sal_NAA_median",4710.7,8247.1,8408.6,8447.7,0.02,8408.62,8447.72,4834.12
2007,"August","South","sal_NAA_median",4215.8,7149,7345.5,7435.9,0,7345.5,7435.9,2502.2
2007,"September","South","sal_NAA_median",4554.7,6307.7,6385,6437.3,0,6385,6437.3,3197.4
2007,"October","South","sal_NAA_median",3395.8,5594.3,5754.5,5773.7,0,5754.5,5773.7,2432.7
2007,"November","South","sal_NAA_median",2108.7,4006,4125.6,4150,0,4125.6,4150,2006
2007,"December","South","sal_NAA_median",1637.775,3236.65,3398.675,3420.6,0,3398.675,3420.6,1632.925
2008,"January","South","sal_NAA_median",1166.85,2467.3,2671.75,2691.2,0,2671.75,2691.2,1259.85
2008,"February","South","sal_NAA_median",695.925,1697.95,1944.825,1961.8,0,1944.825,1961.8,886.775
2008,"March","South","sal_NAA_median",225,928.6,1217.9,1232.4,0,1217.9,1232.4,513.7
2008,"April","South","sal_NAA_median",2511.7,4564.5,8367,8532.3,0,8367,8532.3,5843.8
2008,"May","South","sal_NAA_median",3752.2,14434.3,21519.2,21571.6,0.01,21519.2,21571.6,11870.4
2008,"June","South","sal_NAA_median",2808.2,11861.2,12059.3,12060.4,0.27,12059.79,12060.89,8286.12
2008,"July","South","sal_NAA_median",3434.4,14464.7,14683.6,14692.2,0.02,14683.69,14692.29,8853.32
2008,"August","South","sal_NAA_median",5326.9,10762.1,12798,12807.5,0,12798.02,12807.52,5886.7
2008,"September","South","sal_NAA_median",5622.5,13419.5,13768.9,13781.8,0,13768.9,13781.8,8354.02
2008,"October","South","sal_NAA_median",10481.2,19236.9,20756.6,20783.8,0,20756.6,20783.8,10302.6
2008,"November","South","sal_NAA_median",855.4,3874.8,3917.4,3925.9,0,3917.4,3925.9,2668.9
2008,"December","South","sal_NAA_median",664.275,3039.75,3103.1,3109.525,0,3103.1,3109.525,2153.4
2009,"January","South","sal_NAA_median",473.15,2204.7,2288.8,2293.15,0,2288.8,2293.15,1637.9
2009,"February","South","sal_NAA_median",282.025,1369.65,1474.5,1476.775,0,1474.5,1476.775,1122.4
2009,"March","South","sal_NAA_median",90.9,534.6,660.2,660.4,0,660.2,660.4,606.9
2009,"April","South","sal_NAA_median",1864.9,3001.4,4287.5,4307.2,0,4287.5,4307.2,2442.3
2009,"May","South","sal_NAA_median",3244.3,5707.6,6408.2,6492,0,6408.2,6492,4247.4
2009,"June","South","sal_NAA_median",4173.9,11293.6,13423.1,13450.3,0,13423.1,13450.3,10364.9
2009,"July","South","sal_NAA_median",4088.4,8643.5,8810.9,8829.6,0,8810.9,8829.6,5672.2
2009,"August","South","sal_NAA_median",10564.8,16601.9,18000.5,18068.7,0,18000.5,18068.7,4910.9
2009,"September","South","sal_NAA_median",6890,8970.5,13829.3,13859,0,13829.3,13859,6770.3
2009,"October","South","sal_NAA_median",5260.6,13001.1,13412.2,13456.8,0,13412.2,13456.8,7198.2
2009,"November","South","sal_NAA_median",2625.3,5242,6376,6409.3,0,6376,6409.3,2790.4
2009,"December","South","sal_NAA_median",1992.1,4016.45,4905.55,4930.675,0,4905.55,4930.675,2193.375
2010,"January","South","sal_NAA_median",1358.9,2790.9,3435.1,3452.05,0,3435.1,3452.05,1596.35
2010,"February","South","sal_NAA_median",725.7,1565.35,1964.65,1973.425,0,1964.65,1973.425,999.325
2010,"March","South","sal_NAA_median",92.5,339.8,494.2,494.8,0,494.2,494.8,402.3
2010,"April","South","sal_NAA_median",1310,2306.4,2909.6,2918.4,0,2909.6,2918.4,1608.4
2010,"May","South","sal_NAA_median",2042.8,3945.7,7044,7452.8,0,7044,7452.8,5070.4
2010,"June","South","sal_NAA_median",1768.6,5007.3,7161.3,7278.9,0,7161.3,7278.9,5510.3
2010,"July","South","sal_NAA_median",4580,13289.4,14921.9,14934.4,0,14921.9,14934.4,11282.6
2010,"August","South","sal_NAA_median",9360.6,17112.5,17239.3,17279.5,0,17239.31,17279.51,7918.91
2010,"September","South","sal_NAA_median",5397.7,11712.7,11862.6,11896,0,11862.6,11896,6498.3
2010,"October","South","sal_NAA_median",3498.2,8178.3,8281.9,8314.1,0,8281.9,8314.1,4815.9
2010,"November","South","sal_NAA_median",1187.7,2907.3,2925.1,2945.8,0,2925.1,2945.8,1763.4
2010,"December","South","sal_NAA_median",913.125,2223.75,2330.5,2346.225,0,2330.5,2346.225,1400.55
2011,"January","South","sal_NAA_median",638.55,1540.2,1735.9,1746.65,0,1735.9,1746.65,1037.7
2011,"February","South","sal_NAA_median",363.975,856.65,1141.3,1147.075,0,1141.3,1147.075,674.85
2011,"March","South","sal_NAA_median",89.4,173.1,546.7,547.5,0,546.7,547.5,312
2011,"April","South","sal_NAA_median",188.6,273.9,1305.1,1306.4,0,1305.1,1306.4,1144.8
2011,"May","South","sal_NAA_median",743.5,947.8,1971.4,2011.7,0,1971.4,2011.7,1934.6
2011,"June","South","sal_NAA_median",2540.8,5830.7,6162.5,6220.7,0,6162.5,6220.7,4192.9
2011,"July","South","sal_NAA_median",1640.4,11327.7,11635.4,11651.5,0,11635.4,11651.5,10097.11
2011,"August","South","sal_NAA_median",7812.6,12658.9,12816.5,12863.6,0,12816.5,12863.6,5051
2011,"September","South","sal_NAA_median",7807.8,11460.6,12846.4,13027.3,0,12846.4,13027.3,3133.5
2011,"October","South","sal_NAA_median",3510.8,5931.7,6077.2,6154.2,0,6077.2,6154.2,2643.4
2011,"November","South","sal_NAA_median",2331.5,2535.8,2649.7,2857.3,0,2649.7,2857.3,879.4
2011,"December","South","sal_NAA_median",1959.375,2235.85,2439.45,2597.35,0,2439.45,2597.35,874.95
2012,"January","South","sal_NAA_median",1587.25,1935.9,2229.2,2337.4,0,2229.2,2337.4,870.5
2012,"February","South","sal_NAA_median",1215.125,1635.95,2018.95,2077.45,0,2018.95,2077.45,866.05
2012,"March","South","sal_NAA_median",843,1336,1808.7,1817.5,0,1808.7,1817.5,861.6
2012,"April","South","sal_NAA_median",1426.2,2194.3,3269,3303.7,0,3269,3303.7,1791.3
2012,"May","South","sal_NAA_median",3352.6,8732.1,10939.2,11033.7,0,10939.2,11033.7,7724.9
2012,"June","South","sal_NAA_median",4816.8,13979,14345,14363.7,0,14345,14363.7,9975.1
2012,"July","South","sal_NAA_median",4232.9,11650.6,11986.3,12012.9,0,11986.3,12012.9,7780
2012,"August","South","sal_NAA_median",5981.7,9445.3,9532.5,9537.3,0,9532.5,9537.3,3882.2
2012,"September","South","sal_NAA_median",6265.3,11663.6,16289.5,16301.6,0,14017.95,14031.25,6329.4
2012,"October","South","sal_NAA_median",5681.1,9087,11533.7,11557.8,0,11533.7,11557.8,5051
2012,"November","South","sal_NAA_median",3093.3,5786,5831.4,5859.3,0,5831.4,5859.3,2766
2012,"December","South","sal_NAA_median",2624.875,4695.35,4848.775,4875.35,0,4848.775,4875.35,2250.475
2013,"January","South","sal_NAA_median",2156.45,3604.7,3866.15,3891.4,0,3866.15,3891.4,1734.95
2013,"February","South","sal_NAA_median",1688.025,2514.05,2883.525,2907.45,0,2883.525,2907.45,1219.425
2013,"March","South","sal_NAA_median",1219.6,1423.4,1900.9,1923.5,0,1900.9,1923.5,703.9
2013,"April","South","sal_NAA_median",2773.8,3695.4,6050.9,6382.6,0,6050.9,6382.6,3608.8
2013,"May","South","sal_NAA_median",7604.5,12911.2,18279.5,18339.6,0,18279.5,18339.6,12898.4
2013,"June","South","sal_NAA_median",2231.6,6841.2,9275.6,9278.2,0,9275.6,9278.2,7745.9
2013,"July","South","sal_NAA_median",5836.8,8989.1,10385.5,10390.6,0,10385.5,10390.6,5767.4
2013,"August","South","sal_NAA_median",6236.5,12029.4,12426.7,12470.4,0,12426.7,12470.4,6233.9
2013,"September","South","sal_NAA_median",3105.7,9725.9,10607.1,10647.6,0,10607.1,10647.6,7541.9
2013,"October","South","sal_NAA_median",910.9,4161.7,7132.3,7151.5,0,7132.49,7151.69,4734.5
2013,"November","South","sal_NAA_median",1893.9,9334.4,9359,9376.5,0,9359.01,9376.51,7892.91
2013,"December","South","sal_NAA_median",1515.075,7214.725,7261.25,7274.675,0,7261.2575,7274.6825,6067.3325
2014,"January","South","sal_NAA_median",1136.25,5095.05,5163.5,5172.85,0,5163.505,5172.855,4241.755
2014,"February","South","sal_NAA_median",757.425,2975.375,3065.75,3071.025,0,3065.7525,3071.0275,2416.1775
2014,"March","South","sal_NAA_median",378.6,855.7,968,969.2,0,968,969.2,590.6
2014,"April","South","sal_NAA_median",852.9,1570.8,1722.4,1730,0,1722.4,1730,951.8
2014,"May","South","sal_NAA_median",7553,12827.3,13593.5,13635.5,0,13593.5,13635.5,6082.5
2014,"June","South","sal_NAA_median",9192.8,21760.1,40412.3,42849.1,0,40412.3,42849.1,33656.3
2014,"July","South","sal_NAA_median",2487.3,8477.4,10356,10359.3,0,10356,10359.3,7013.8
2014,"August","South","sal_NAA_median",8646.7,17384.2,18752.9,18766,0,18752.9,18766,15110
2014,"September","South","sal_NAA_median",7685.6,19969.6,33781.7,33802.5,0,33781.7,33802.5,23395.9
2014,"October","South","sal_NAA_median",3744.8,15949,23989.9,24039.9,0,23989.9,24039.9,17552
2014,"November","South","sal_NAA_median",3963.8,6703.7,7071.7,7086.3,0,7071.7,7086.3,4371.6
2014,"December","South","sal_NAA_median",3070.825,5214.275,5535.05,5547.9,0,5535.05,5547.9,3413.9
2015,"January","South","sal_NAA_median",2177.85,3724.85,3998.4,4009.5,0,3998.4,4009.5,2456.2
2015,"February","South","sal_NAA_median",1284.875,2235.425,2461.75,2471.1,0,2461.75,2471.1,1498.5
2015,"March","South","sal_NAA_median",391.9,746,925.1,932.7,0,925.1,932.7,540.8
2015,"April","South","sal_NAA_median",4659.5,5485.3,6986.9,7272.8,0,6986.9,7272.8,2613.3
2015,"May","South","sal_NAA_median",7159,18884.5,26774.3,26779,0.01,26774.43,26779.13,16811.73
2015,"June","South","sal_NAA_median",4911.9,14047.6,19572,19627.4,0,19572.09,19627.49,13025.09
2015,"July","South","sal_NAA_median",7771.5,14027.7,14771.3,14799.9,0.02,14771.32,14799.92,7028.42
2015,"August","South","sal_NAA_median",2569.05,5586.55,6599.7,6624.1,0,6599.7,6624.1,4055.05
2015,"September","South","sal_NAA_median",4246.4,16140,16591.7,16614.5,0.01,16591.73,16614.53,12606.91
2015,"October","South","sal_NAA_median",6108.7,16338.9,23972.1,24874.2,0,23972.1,24874.2,18499.2
2015,"November","South","sal_NAA_median",4513.7,13172.1,16062.7,17035.1,0,16062.7,17035.1,12521.4
2015,"December","South","sal_NAA_median",3795.4,10394.25,12628.5,13363.95,0,12628.5,13363.95,9544.225
2016,"January","South","sal_NAA_median",3077.1,7616.4,9194.3,9692.8,0,9194.3,9692.8,6567.05
2016,"February","South","sal_NAA_median",2358.8,4838.55,5760.1,6021.65,0,5760.1,6021.65,3589.875
2016,"March","South","sal_NAA_median",1640.5,2060.7,2325.9,2350.5,0,2325.9,2350.5,612.7
2016,"April","South","sal_NAA_median",3063.4,7171.7,7737.6,7778.2,0,7737.6,7778.2,4714.8
2016,"May","South","sal_NAA_median",3131.5,8167.7,16503.5,17082.4,0,16503.5,17082.4,12877
2016,"June","South","sal_NAA_median",6966.8,19020.3,44302.6,44375.8,0,44302.69,44375.89,37409.09
2016,"July","South","sal_NAA_median",11217.9,22535.9,25855.6,26310.1,0,25855.6,26310.1,10893
2016,"August","South","sal_NAA_median",20652.4,28053.4,37333.3,37698,0,37333.3,37698,7941.3
2016,"September","South","sal_NAA_median",8480.6,14985.1,15327.1,15415,0,15327.1,15415,9054.1
2016,"October","South","sal_NAA_median",5048.1,11229.1,11412.7,11531.8,0,11412.7,11531.8,6483.7
2016,"November","South","sal_NAA_median",3270.4,8944.7,9170.8,9217.4,0,9170.8,9217.4,5217
2016,"December","South","sal_NAA_median",2470.8,6757.625,7082.675,7118.025,0,7082.675,7118.025,4099.725
1995,"January","Far West","sal_NAA_u95",366.595482739421,1063.38096061902,19786.5435011919,19848.3718431815,0,19796.4520517591,19858.3000796107,5365.3629153526
1995,"February","Far West","sal_NAA_u95",188.090316530348,297.051893842101,510.493385446432,515.597702774151,0,515.496491372844,520.606822049032,251.913800221164
1995,"March","Far West","sal_NAA_u95",14.2286672604975,43.5868722963609,748.523572796368,748.523572796368,0,748.523572796368,748.523572796368,615.292450052187
1995,"April","Far West","sal_NAA_u95",4718.64649284447,31432.0338638526,31499.9253102451,31499.9253102451,0.000142673088545013,31504.1657515546,31504.1657515546,19163.4896723389
1995,"May","Far West","sal_NAA_u95",48.5095852280705,615.367941097761,1499.93623384057,1512.97381636741,0.00444373583160438,1505.13016020431,1518.19013589253,1247.59740256914
1995,"June","Far West","sal_NAA_u95",4427.04342169837,13218.1490545663,13283.722679022,13349.6689649224,0.00106264840785899,13291.2505602297,13357.2154618558,5673.69520746052
1995,"July","Far West","sal_NAA_u95",1800.21022357989,5826.26593687398,5826.26593687398,5826.26593687398,0.00000811621668659199,5826.70459810962,5826.70459810962,2567.72830475214
1995,"August","Far West","sal_NAA_u95",423.78851774663,691.513303920549,691.513303920549,761.346707440611,0.0154603733412511,698.26360062614,768.412796240364,64.4015159250274
1995,"September","Far West","sal_NAA_u95",95.4614316374195,285.378740058073,285.378740058073,285.858603711653,0.00512056558515339,287.878166898119,288.36,75.312430248706
1995,"October","Far West","sal_NAA_u95",0,0,0,0,0.05,1099.68,1100.88,67.43
1995,"November","Far West","sal_NAA_u95",1698.93485417697,1909.31595155709,1909.31595155709,1913.4,0,1909.31595155709,1913.4,59.4382352941176
1995,"December","Far West","sal_NAA_u95",1289.42379658348,2419.40700818306,2473.89037891429,2501.4030472165,0.000817896101105727,2498.96433608095,2526.5325,701.04860648664
1996,"January","Far West","sal_NAA_u95",2314.69524242865,5769.12084435174,39410.9757472991,39583.2157367256,0.00206238864594732,39452.1847823578,39624.5397713589,17074.7990646314
1996,"February","Far West","sal_NAA_u95",1286.87889202838,3701.58709267799,3825.43344039313,3871.80558359236,0.00248041549679187,3863.17265065019,3909.67103830554,2068.4204015791
1996,"March","Far West","sal_NAA_u95",661.096308745303,4315.70312284818,4444.4843597734,4476.07886384366,0.0000254098038080022,4445.15650047886,4476.75338906405,2708.32737034621
1996,"April","Far West","sal_NAA_u95",1069.84137426066,5591.89957929764,5654.58045779534,5699.18309295599,0.00370973870915007,5663.75564294134,5708.39429779255,3096.90215002223
1996,"May","Far West","sal_NAA_u95",304.045314995353,952.13555505526,952.13555505526,1023.10846569791,0.218503667557722,981.328112987168,1053.35809620812,464.240457896238
1996,"June","Far West","sal_NAA_u95",212.603477669811,1685.60964838194,1685.60964838194,1701.91152166649,0.00159328380927636,1688.90241767675,1705.22016261347,1075.46875741237
1996,"July","Far West","sal_NAA_u95",108.499113908621,714.106794336857,714.106794336857,723.04379409015,1.14551438929908,775.16522314629,784.460256323999,390.761050741859
1996,"August","Far West","sal_NAA_u95",566.861235934765,7331.32916136121,7331.32916136121,7873.68644246896,0.0344812218360684,7364.64334813843,7908.51866993871,3990.80464652888
1996,"September","Far West","sal_NAA_u95",323.061855868328,482.689086294416,482.689086294416,490.23592524227,0.000150746039070912,483.2289616982,490.78,80.2734933087217
1996,"October","Far West","sal_NAA_u95",872.831340155345,1211.15621583857,1211.15621583857,1216.55000205482,0.00000205482266880368,1211.2559918629,1216.65,185.736894341018
1996,"November","Far West","sal_NAA_u95",1616.48166792516,2374.40926671701,2374.40926671701,2383.8,0,2374.40926671701,2383.8,419.970333081634
1996,"December","Far West","sal_NAA_u95",1224.82148852072,2112.18187202095,2147.96206208737,2173.95681919272,0.00235454938197103,2169.89701254114,2195.9625,463.722045044637
1997,"January","Far West","sal_NAA_u95",1058.37220658391,1924.97146266319,1961.2126192807,1987.74637445594,0.00470909876394207,1981.49637941078,2008.125,510.323477547319
1997,"February","Far West","sal_NAA_u95",891.922924647108,1737.76105330542,1774.46317647404,1801.53592971916,0.0070636481459131,1793.09574628042,1820.2875,556.924910050002
1997,"March","Far West","sal_NAA_u95",722.829721592254,1828.71417959018,1874.71921427867,1906.22187261028,0.000622326138572048,1876.88049011365,1908.40122496056,705.895349418228
1997,"April","Far West","sal_NAA_u95",43.2093855888047,772.97020589156,772.97020589156,812.719756815303,0.0294975181048811,783.94052948006,823.900209965315,634.965139476731
1997,"May","Far West","sal_NAA_u95",320.332675526833,993.461902689132,993.461902689132,1008.68295126085,0,993.461902689132,1008.68295126085,355.574974437385
1997,"June","Far West","sal_NAA_u95",263.294213099662,2365.95236996814,2365.95236996814,2474.95025252424,0.721944079768376,2450.09056543569,2561.06227950414,1179.57252034295
1997,"July","Far West","sal_NAA_u95",606.267649734999,2364.23422362509,2364.23422362509,2468.41451137543,0.33407437642332,2421.97717626324,2527.49211437073,667.710424057015
1997,"August","Far West","sal_NAA_u95",1.31437399510944,177.152826172802,177.152826172802,177.152826172802,0.380821821038094,195.846944780596,195.846944780596,159.620920312509
1997,"September","Far West","sal_NAA_u95",415.89672518431,448.638833448739,448.638833448739,451.513461773451,0.000359252168954421,449.442805588367,452.32,0.418716956539448
1997,"October","Far West","sal_NAA_u95",536.986451603494,625.696641339381,625.696641339381,645.538362817016,0.000350158234770815,626.633557584331,646.49,39.0938020096545
1997,"November","Far West","sal_NAA_u95",293.22450671985,1412.26840334176,1412.26840334176,1424.89023445799,0.0000000685349288264764,1412.28808115906,1424.91,767.429045856721
1997,"December","Far West","sal_NAA_u95",1924.96812997644,6860.74537831423,28403.4375407649,28541.7333993514,0.00213863200427883,28476.7695177854,28615.1733486652,12883.3145988932
1998,"January","Far West","sal_NAA_u95",3771.80285601458,13373.1098324545,85406.5,86086.1,0.00321304553833095,85447.87,86110.29,72864.81
1998,"February","Far West","sal_NAA_u95",3722.42893290333,8731.76604451345,8941.47598211692,9025.62495930085,0.00329636913475945,9032.13575514349,9116.3325,3830.4196753546
1998,"March","Far West","sal_NAA_u95",4058.50224902862,12331.6444213706,12584.8109812143,12593.0575094798,0.0000169894459596728,12585.7360844797,12593.9829156382,5276.65218287708
1998,"April","Far West","sal_NAA_u95",918.021643728997,3186.74787757858,3221.69618064434,3312.97137418888,0.0361073941344317,3243.31914286683,3334.89756861225,1502.27653101381
1998,"May","Far West","sal_NAA_u95",861.785205880905,7992.84563924184,7992.84563924184,8105.95381731299,0.0945968124551005,8047.95457337546,8161.45040888776,5436.38487089428
1998,"June","Far West","sal_NAA_u95",985.57289581048,5850.18703549036,6879.75031526062,6984.2759269525,0.000701502355272061,6884.1693377307,6988.72832804968,4174.73394109055
1998,"July","Far West","sal_NAA_u95",1094.22375272923,3455.25550509122,3455.25550509122,3480.1919544616,0.001954461598492,3460.45482973309,3485.41,1527.0138388597
1998,"August","Far West","sal_NAA_u95",345.377124480262,1601.32105177613,1601.32105177613,1642.35788065107,0.0130635081179757,1610.73041297295,1651.88275866533,733.519139586007
1998,"September","Far West","sal_NAA_u95",48.1390715929084,689.330843145216,689.330843145216,693.395276762755,0.00346460955474354,692.426471782379,696.5,506.456516443362
1998,"October","Far West","sal_NAA_u95",29.5755804469578,158.201729106628,325.028981567071,349.545321080964,0.00548202925343918,327.704829536186,352.32,239.388995704421
1998,"November","Far West","sal_NAA_u95",114.307593577285,372.092123529874,372.092123529874,379.632998926055,0.00299892605495455,374.207823820625,381.77,171.149314770673
1998,"December","Far West","sal_NAA_u95",1016.41437183553,2732.57609900468,2786.96311139667,2861.86864693759,0.00840202358408611,2815.95815900108,2891.3725,1444.53041311917
1999,"January","Far West","sal_NAA_u95",2744.0229010381,10238.619940341,85406.5,86086.1,0.0086153235771258,85447.87,86110.29,72864.81
1999,"February","Far West","sal_NAA_u95",2804.31067041389,7612.18497041579,7779.64806889608,7994.13558840677,0.00401200420661515,7857.46503788362,8073.3927214052,4073.25779640832
1999,"March","Far West","sal_NAA_u95",2551.8796979255,10143.3518903436,10235.3410008596,10620.2399700746,0.00000328957442832534,10235.7080550033,10620.6138622126,5313.81709288768
1999,"April","Far West","sal_NAA_u95",2998.97318694704,11864.4928750484,12037.4684745331,12138.4733182124,0.00126581858240965,12045.2866717581,12146.3241798226,5508.52706795874
1999,"May","Far West","sal_NAA_u95",903.389252006423,1469.99239198348,1469.99239198348,1525.35120174602,0.0505204086917055,1487.28453612903,1542.9654077117,260.475195916507
1999,"June","Far West","sal_NAA_u95",252.785070094743,1819.07143308013,1819.07143308013,1923.69240287293,0.935844454445713,1903.27389599461,2010.24143991551,1180.93038210314
1999,"July","Far West","sal_NAA_u95",427.169700034816,1459.80674363371,1459.80674363371,1525.18517634091,0.367982102086112,1507.9586329305,1574.37643031279,522.214705223898
1999,"August","Far West","sal_NAA_u95",271.166533020189,1166.6007984463,1166.6007984463,1412.81901939377,0.251388779790453,1204.75056476471,1455.14030661149,508.219432299595
1999,"September","Far West","sal_NAA_u95",316.949152542373,431.337102329376,431.337102329376,438.683948155533,0.0039481555333998,433.95102057464,441.32,66.755593220339
1999,"October","Far West","sal_NAA_u95",2049.39242853487,2185.09197641999,2185.09197641999,2227.2900000449,0.0000000448972078426443,2185.11178601093,2227.31,89.9456515258316
1999,"November","Far West","sal_NAA_u95",1653.12013929193,1621.28419423486,1621.28419423486,1653.12013929193,0.000139291932675566,1622.23476881408,1654.08,0.475356935577481
1999,"December","Far West","sal_NAA_u95",2805.57773926657,85327.7,85406.5,86086.1,0.135807172440198,85447.87,86110.29,72864.81
2000,"January","Far West","sal_NAA_u95",4068.71239949952,71658.8254587811,85406.5,86086.1,0.105542174169473,56685.0143785237,57989.4387096439,9301.0313273322
2000,"February","Far West","sal_NAA_u95",4598.60746042201,13129.8637049285,13847.5160421264,13970.2246614523,0.0174053537610665,1637.86571618809,1665.02043256135,433.374024454569
2000,"March","Far West","sal_NAA_u95",3161.04784473654,15018.3375094852,15423.7886525515,15432.3864003332,0,1300.5292031997,1310.92970045558,496.27554027681
2000,"April","Far West","sal_NAA_u95",455.806754543207,2240.62724737015,2240.62724737015,2271.5640926053,0.00994132048339314,2250.08039046885,2281.08217388027,1168.90518805432
2000,"May","Far West","sal_NAA_u95",103.580905247252,592.711164219578,592.711164219578,646.040971384388,20.7209128448024,836.731396562943,899.69908836915,599.097731091546
2000,"June","Far West","sal_NAA_u95",57.6071869426135,1551.95654920441,1551.95654920441,1551.95654920441,7.0748093943073,1775.54876194304,1775.54876194304,1320.27984862431
2000,"July","Far West","sal_NAA_u95",257.349078015542,1900.76893888626,1900.76893888626,1916.8700665272,0.271191191543005,1950.03227721552,1966.33587739391,793.873098078238
2000,"August","Far West","sal_NAA_u95",861.225681184576,2754.51877176445,2754.51877176445,4243.49464468349,0.268844342053176,2812.73813136295,4321.36937436202,1536.08724758574
2000,"September","Far West","sal_NAA_u95",231.250184501845,457.10703277621,457.10703277621,460.100195354895,0.000195354894725418,457.704883872368,460.7,133.862730627306
2000,"October","Far West","sal_NAA_u95",328.971201889592,325.189383157194,325.189383157194,328.971201889592,0.00120188959210247,326.440931774824,330.23,0.62637525361112
2000,"November","Far West","sal_NAA_u95",727.842894098813,855.382863705439,855.382863705439,861.970001044047,0.00000104404719093303,855.44263297101,862.03,69.6622958597729
2000,"December","Far West","sal_NAA_u95",938.242808735729,6226.94558632936,15150.1879545949,15334.4547012825,0.0014364949521954,15255.9396633621,15440.5784847852,3298.85652665478
2001,"January","Far West","sal_NAA_u95",1726.79511428003,21876.7147975321,85406.5,86086.1,0.00128575468871879,85447.87,86110.29,25486.5843413733
2001,"February","Far West","sal_NAA_u95",817.65156001854,22688.8096470168,85406.5,86086.1,0.00130405348393642,85447.87,86110.29,26238.652922281
2001,"March","Far West","sal_NAA_u95",2192.8475662102,15585.2153826274,15585.2153826274,15709.3795542485,0,15585.2153826274,15709.3795542485,4710.89341963178
2001,"April","Far West","sal_NAA_u95",414.964216099997,689.350735843099,689.350735843099,700.108842141059,0.00657531930335984,693.708111027771,704.49847255924,120.418566546592
2001,"May","Far West","sal_NAA_u95",2783.2857664625,2813.1262495387,2813.1262495387,3048.28609946461,0.0000174365275919405,2813.69667711224,3048.86890862177,207.728239311998
2001,"June","Far West","sal_NAA_u95",1193.37954885481,798.721274469312,798.721274469312,1274.02198262892,0.0000196986117044024,798.993877334095,1274.35029556747,44.4899977406061
2001,"July","Far West","sal_NAA_u95",1129.9553353653,274.473644322972,274.473644322972,1129.9553353653,0.00123345567503242,275.836529455962,1132.32884859772,0.328544445497998
2001,"August","Far West","sal_NAA_u95",1636.72037887899,2011.54896674797,2011.54896674797,3077.07064981358,0.128641817398168,2047.45044392289,3118.47888904793,283.211349277544
2001,"September","Far West","sal_NAA_u95",166.347565984696,3448.45442547947,3448.45442547947,3473.15730478558,0.356984077512489,3526.61622613693,3551.49179126955,72.7481394112274
2001,"October","Far West","sal_NAA_u95",524.879724508403,5426.99218928187,5426.99218928187,5593.92802819501,0.000119237943894204,5428.67855806623,5595.64277485771,1.09574350226729
2001,"November","Far West","sal_NAA_u95",517.400077249903,515.003785245268,515.003785245268,517.400077249903,0.0000772499034376207,515.402780996524,517.8,0.199536500579374
2001,"December","Far West","sal_NAA_u95",434.674663026796,764.71634560711,780.559678446771,788.826354289049,0.00220584099995181,788.665742757038,796.9475,182.041724552754
2002,"January","Far West","sal_NAA_u95",783.606333270041,1586.43473594234,1800.26683192716,1815.97258086775,0.00267841121617866,1812.42568594295,1828.15031003622,619.11832017199
2002,"February","Far West","sal_NAA_u95",431.581959278373,2422.49977340883,30817.8947451022,30903.4065238024,0.00754412953968252,30862.1625224036,30947.7285213279,12551.7766441836
2002,"March","Far West","sal_NAA_u95",645.890368972034,6427.95690383524,9705.45067988242,9721.94826032258,0.000149396967372662,9708.0159775848,9724.51556785687,4364.32307871517
2002,"April","Far West","sal_NAA_u95",1165.19285960469,1687.55523150996,1687.55523150996,1707.76548588228,0.0143233751709619,1697.50946245043,1717.77763090207,258.575139926188
2002,"May","Far West","sal_NAA_u95",483.021336669544,479.859469864389,479.859469864389,497.949898564567,0.0100802134039079,484.340598950098,502.510291551005,10.5109122247049
2002,"June","Far West","sal_NAA_u95",315.591113715491,315.591113715491,315.591113715491,315.591113715491,0.0556035353669609,324.245361377412,324.245361377412,3.38735722855103
2002,"July","Far West","sal_NAA_u95",776.214202491818,907.803074771607,907.803074771607,1038.97883683869,0.381512253162756,946.816868247096,1080.17754612759,52.0023119126312
2002,"August","Far West","sal_NAA_u95",530.107167437689,225.352222624398,225.352222624398,530.107167437689,2.9970102345496,288.185271981152,613.585718151536,18.092581385397
2002,"September","Far West","sal_NAA_u95",105.628085426776,482.785510257865,482.785510257865,491.086759847894,0.0338377560560853,491.858480617133,500.246877743944,152.857313561507
