"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
9,"Suisun Marsh",1995,19.9213338999255,11.638930019526,11.6389397055473,11.6023489316249,11.6023788503097,11.710489167319,11.638416673602,11.7012171182957,11.7011937294339,11.6014272863783
9,"Suisun Marsh",1996,19.6649400955339,11.5726620504144,11.5726812962475,11.5727101650659,11.57302772751,11.6121930820282,11.572806395056,11.7012171182957,11.7012171182957,11.2189175029507
9,"Suisun Marsh",1997,24.8387924080845,11.6636496789083,11.6864975966392,11.6817157626266,11.6831748844659,11.6753564280545,11.6414486957661,11.7012171182957,11.7012171182957,11.6457900325205
9,"Suisun Marsh",1998,7.46937578815609,7.55803010338902,7.55772768294386,7.53210271417636,7.53171008690708,5.4515795747957,7.54347580647469,11.7011683915606,11.701178136889,6.74994227863315
9,"Suisun Marsh",1999,21.7034784861253,11.62551405884,11.6257655661173,11.6200501502695,11.606890826644,11.6149370491568,11.6293066757745,11.7012171182957,11.7012073729301,11.6302163403624
9,"Suisun Marsh",2000,24.3273262228925,11.6696655604624,11.6695985251101,11.6651159291587,11.6116752897929,11.6688844802319,11.6717856594096,11.7012268636706,11.7012073729301,11.617894407912
9,"Suisun Marsh",2001,32.1796529535507,34.9991344752612,35.0055568317785,35.3345671754503,34.8970878103494,21.0674460222215,34.7496464554439,11.7012307618232,11.7012171182957,32.752582843458
9,"Suisun Marsh",2002,28.5783104224005,32.2547605610647,32.2541038230809,31.5995952178195,31.2057983233879,19.8372319317358,32.2043419335148,11.7012366090548,11.7012268636706,32.3648010078664
9,"Suisun Marsh",2003,20.626326272315,11.7124343413671,11.7124304389428,11.7206971580111,11.584514793795,11.6396274366435,11.7123328788168,11.7012268636706,11.7012268636706,11.6349498458962
9,"Suisun Marsh",2004,22.3932777503371,11.7083785742884,11.7082898296841,11.6888382523623,11.6374191131961,11.7109768893693,11.7094503968389,11.7012268636706,11.7012171182957,11.6189577213579
9,"Suisun Marsh",2005,23.3557983825804,24.8790713324683,24.8739267352919,25.4036645860837,24.0880931590573,18.1670658099134,24.2203567716988,11.7012171182957,11.7012073729301,24.0885122172266
9,"Suisun Marsh",2006,19.6597280353475,11.3954774273699,11.3954774273699,11.3958934279569,11.3958934279569,11.6827663093254,11.3954679730133,11.7012268636706,11.7012171182957,11.3480448777791
9,"Suisun Marsh",2007,25.924909004882,29.4312809259199,29.4296092917992,29.1992460504668,28.4033034930565,19.6069471350679,29.4323126472903,11.7012307618232,11.7012268636706,29.2878788252033
9,"Suisun Marsh",2008,31.258569471943,34.8115087259033,34.8120573134261,34.6771782920814,34.5995937289236,21.1954146284511,34.3326305846356,11.7012307618232,11.7012268636706,35.7796478898222
9,"Suisun Marsh",2009,30.3997337740111,33.1482462132592,33.1481989810596,33.0743438660246,32.8853045502212,19.2560824385364,33.1486524132631,11.7012307618232,11.7012268636706,33.1529225711809
9,"Suisun Marsh",2010,21.0878587447474,22.5110972592435,22.5112608122931,22.4412065222855,21.6629918131696,18.8393250936783,22.5442849124137,11.7012268636706,11.7012268636706,22.2250968913832
9,"Suisun Marsh",2011,17.611577354838,11.659339542493,11.6590969088529,11.6011956819034,11.6014369366796,11.7275781641966,11.6532560356456,11.7012171182957,11.7011937294339,11.6251464824848
9,"Suisun Marsh",2012,23.4900299202374,28.0012830591836,28.001165628676,26.6306410262263,26.5504615110201,19.1166694249219,27.9436516495505,11.7012307618232,11.7012268636706,26.2197671644259
9,"Suisun Marsh",2013,30.7688377919592,33.6140773557573,33.6108155603701,32.408447566918,32.6007594054396,21.2532085312383,33.1044311566192,11.7012268636706,11.7012268636706,34.090552813304
9,"Suisun Marsh",2014,36.2108042113976,38.8597143367543,36.7157673679815,38.8595265390232,38.8480727775289,32.503878510738,36.7178660424074,11.7012366090548,11.7012268636706,37.1183415270236
9,"Suisun Marsh",2015,34.4680776619647,37.6403356544297,36.1916717815898,37.6403356544297,37.6149656347743,34.9483035542506,36.2762899224737,11.7012307618232,11.7012268636706,36.2666509283195
9,"Suisun Marsh",2016,27.3677532843654,32.1072013053352,32.1049676552668,32.1950734781128,31.6838274024352,19.3904342196453,32.1242556748587,11.7012307618232,11.7012171182957,31.2932225560416
9,"Suisun Marsh",2017,20.9095228602384,11.6156038293014,11.615468537033,11.6137533807607,11.6136229441201,11.5886101540978,11.6152366116269,11.7012171182957,11.7011937294339,11.7169875328433
9,"Suisun Marsh",2018,26.1265440928458,28.6158993672726,28.6112478557546,28.5544445476934,28.4966705388916,19.6425890825883,28.0384839624312,11.7012366090548,11.7012268636706,27.225056514611
9,"Suisun Marsh",2019,19.6998841512702,11.218945363066,11.2187837755011,11.2195360161728,11.2192574017755,11.6023344548736,11.3583100827239,11.7012073729301,11.701178136889,11.3149701136553
9,"Suisun Marsh",2020,32.1401943441821,36.2213439889428,36.2211216249618,36.1038276439621,35.9835881821833,20.4824968979859,34.8908208605828,11.7012307618232,11.7012268636706,33.9503160758411
9,"SW Suisun",1922,67.6586069604991,32.4720005184673,32.4720005184673,32.4599779395001,32.5479853913827,32.5015287336921,32.4723057245756,32.742560613797,32.742560613797,32.3523014381335
9,"SW Suisun",1923,73.690826412686,84.9024747349826,84.9026508786738,84.8636448045649,80.947539524258,58.1853283496369,77.1648577718034,32.7425914175178,32.742560613797,78.411041759834
9,"SW Suisun",1924,115.765218445084,124.05363855617,114.021192790576,124.078540604863,123.940781912281,102.501332020867,114.022043169612,32.7426530250562,32.7426222212709,113.976011147136
9,"SW Suisun",1925,101.40897235435,109.522431688362,109.574303109966,110.500660375291,111.369338188867,59.9933240997705,110.906929254648,32.7426222212709,32.742560613797,111.349032875441
9,"SW Suisun",1926,103.991537574685,112.946160403667,112.83392056603,112.946160403667,112.969248315927,63.0624034774181,112.946160403667,32.7426345427812,32.7425914175178,112.714843733385
9,"SW Suisun",1927,75.0316823636178,32.7105114306339,32.7127085008275,32.6709492244405,32.5272337340555,32.7654412598463,32.7210674846842,32.7426222212709,32.7425914175178,32.6264754885709
9,"SW Suisun",1928,79.2120341488235,32.559817737401,32.586523906759,32.5195595993015,32.4677279683081,32.5034229791199,32.5696153350928,32.7426530250562,32.7426222212709,32.4799063867097
9,"SW Suisun",1929,116.919619315845,122.913205339962,115.741631499292,122.912941697453,122.892708968983,114.5771074826,115.743360207769,32.7426345427812,32.7426345427812,115.495207961012
9,"SW Suisun",1930,105.723475560277,114.202601148358,114.203331306383,114.301462062384,114.18269413053,63.5998571967787,114.201870995413,32.7426345427812,32.7425914175178,114.194448062177
9,"SW Suisun",1931,117.504988106481,125.274128922514,114.778075703532,125.290144575753,125.142064487864,111.558436034767,114.949077739624,32.7426530250562,32.7426222212709,114.997940826346
9,"SW Suisun",1932,105.610311285746,116.551505785991,114.332771185191,116.551505785991,116.463702325285,106.379262375442,114.171939098329,32.7426530250562,32.7426222212709,113.707752475115
9,"SW Suisun",1933,114.570634954651,122.298223216274,117.174407094551,122.292848059321,122.25195283899,107.609200236656,117.172705175909,32.7426345427812,32.7426345427812,117.202692914726
9,"SW Suisun",1934,111.452685456732,120.201451390563,113.76063422331,120.201451390563,120.139967917821,109.857041303833,113.698426741369,32.7426345427812,32.7426222212709,113.714971406814
9,"SW Suisun",1935,85.7010483731685,98.8475558327509,96.9586101891965,98.8504257117157,98.2551119422636,56.5646300075057,97.0475383390245,32.7426345427812,32.7426222212709,95.4281282133045
9,"SW Suisun",1936,72.7902800273864,90.4079609641537,79.5391529886976,90.4348493527252,86.3237714618135,57.4769405480156,83.2607063256909,32.7426345427812,32.7426222212709,86.1603563020356
9,"SW Suisun",1937,81.6265043846255,94.7729868428535,93.1185435378017,95.6917878566259,94.5915736011778,55.763607339705,94.4500284117074,32.7426345427812,32.7425914175178,98.382984696273
9,"SW Suisun",1938,66.232900574301,32.6250948244625,32.6232080220417,32.5000317557146,32.5147910333446,32.57564861353,32.5145037215486,32.742560613797,32.7425298101085,31.5338569843459
9,"SW Suisun",1939,102.391661461521,116.730693703373,116.734806460548,116.696862911407,117.034639081203,60.5366121818956,112.937623986897,32.7426345427812,32.7426222212709,109.58046898082
9,"SW Suisun",1940,77.1133915775378,32.2839744566053,32.2849327022817,32.2343951471646,32.2708351307856,32.5573688507341,32.2846901054454,32.7426345427812,32.7426222212709,32.5866464683018
9,"SW Suisun",1941,68.2918084612044,32.7798382182178,32.7793632437327,32.7806586467379,32.7809053966287,32.606017640121,32.7734112910396,32.742560613797,32.742560613797,31.6717298069822
9,"SW Suisun",1942,63.1266222535321,32.427261366892,32.4267433197302,32.4303698433934,32.429443360789,32.4891427879556,32.4385083088641,32.7425914175178,32.742560613797,32.4003960210023
9,"SW Suisun",1943,81.1530844210642,32.8213077085365,32.8315019118298,32.6270891379434,32.5679005185728,32.785995074245,32.8265279360364,32.7426345427812,32.7425914175178,32.4861959819992
9,"SW Suisun",1944,101.846405462549,110.749923077393,110.738507470661,110.856726905774,110.555796947287,61.8084679426519,110.190891595089,32.7426345427812,32.7426222212709,105.037077867627
9,"SW Suisun",1945,101.59547917312,107.502608560494,107.487797436092,107.99422798658,107.997388455413,60.9303502393524,106.76047079598,32.7426345427812,32.7425914175178,107.006510111459
9,"SW Suisun",1946,77.2339878457444,91.6635833756915,91.6615341077395,91.3856661011588,84.9555120265745,58.4470634308079,91.8558046187542,32.7426222212709,32.7425914175178,91.4398960757422
9,"SW Suisun",1947,103.939627744906,116.050651468213,116.050849607457,116.051691703352,116.11048147102,68.2284878080685,112.107314302998,32.7426530250562,32.7426222212709,120.15835792301
9,"SW Suisun",1948,95.452146377743,100.996959477579,100.93370883405,101.837704555092,101.999179189749,58.7948815755889,101.295491795553,32.7426345427812,32.7426345427812,102.859384901053
9,"SW Suisun",1949,103.066973953021,112.915985513637,112.915985513637,112.21924516735,111.792580150355,62.0749646218411,112.915985513637,32.7426345427812,32.7426222212709,112.744720115597
9,"SW Suisun",1950,99.1491916255716,106.12699596573,106.104471797542,106.640675297061,104.917667668261,59.7143234587657,105.020026073413,32.7426222212709,32.7425914175178,106.548103760249
9,"SW Suisun",1951,71.2176696723958,32.5279982005172,32.5275395182397,32.3044077181435,32.4159121503898,32.6423854310119,32.5384152846167,32.7426530250562,32.7426222212709,32.4292117447428
9,"SW Suisun",1952,66.8727164510155,32.7222064109813,32.7221448462695,32.7222187239392,32.7225142364751,32.51648439646,32.7219909350539,32.7426222212709,32.742560613797,32.6181771428175
9,"SW Suisun",1953,62.0787139002316,31.7671898657523,31.7663261550291,31.4121195050977,31.6433958208653,32.5929284345719,31.6662506889403,32.7426222212709,32.7425914175178,31.6305880492543
9,"SW Suisun",1954,65.6857331811851,32.7197747029066,32.7218370246442,32.783835709645,32.7955135892047,32.7203287452772,32.7364313152991,32.7426222212709,32.7425914175178,32.5713608765728
9,"SW Suisun",1955,95.8991832560177,110.074964864691,110.074146480333,109.661893893817,109.438459045068,57.7652697766253,106.526441123938,32.7426222212709,32.7426222212709,102.572496004889
9,"SW Suisun",1956,65.5440131664967,32.5062951340694,32.506646534128,32.4950220205013,32.5138435264297,32.7620966478577,32.4987792412962,32.7426222212709,32.742560613797,32.3794722504593
9,"SW Suisun",1957,63.6106394936883,71.9184488765468,71.9300902834833,72.2313161354561,71.8768211267142,56.8162829138527,71.9603529115367,32.742560613797,32.7425914175178,73.4565830874113
9,"SW Suisun",1958,51.1321637138991,32.7141117576714,32.7126161836475,32.7165122207807,32.7171585328125,32.5238091698474,32.7080376154546,32.742560613797,32.7425298101085,32.5423738937965
9,"SW Suisun",1959,60.5067379218588,63.7597755519799,63.7479939647919,60.5387032578488,60.6278909783569,56.7898440378415,63.3768326553252,32.7424373992363,32.7424373992363,66.3053422362103
9,"SW Suisun",1960,95.5907798819675,104.866751033524,104.77408314524,104.581274638127,104.865642038372,64.5468410547573,102.544028280095,32.7426345427812,32.7426222212709,107.411839923821
9,"SW Suisun",1961,102.638600306699,112.394306004028,112.361780781945,111.71395788377,110.751500179454,61.9505673905781,112.341768514131,32.7426345427812,32.7426222212709,111.36886454964
9,"SW Suisun",1962,98.4761864949488,102.972384792422,103.175580939297,105.164311627685,102.789371145453,59.3380379362575,103.295831977811,32.7426345427812,32.7425914175178,103.157169739033
9,"SW Suisun",1963,67.3272746538598,32.56964595773,32.5700440549301,32.5570443886368,32.4227211494467,32.7492149666537,32.5699215629069,32.7426222212709,32.7426222212709,32.5858804670794
9,"SW Suisun",1964,102.415046534405,114.533639273299,114.53473796757,110.596331731341,110.843414472335,62.0581334284962,111.747526919921,32.7426345427812,32.7426222212709,109.223935900576
9,"SW Suisun",1965,80.741263553238,32.7664740048589,32.7692980538419,32.5713608765728,32.5801820473586,32.8139885910275,32.6600302716377,32.7426222212709,32.7425914175178,32.3893159607626
9,"SW Suisun",1966,78.2820172023335,88.0750785828421,88.0936906346356,94.9834862673395,93.5983857158936,59.3961059086947,94.2923576267992,32.7426345427812,32.7426222212709,93.7016102189798
9,"SW Suisun",1967,68.4595410065736,32.5310562664111,32.5312397605436,32.4653630757738,32.4364048920361,32.4875701031848,32.4544260359868,32.7426222212709,32.7425298101085,31.9095372366193
9,"SW Suisun",1968,85.2524654899891,89.4481007036849,89.4459562886001,89.5013561446636,89.2214303095374,58.703688528518,89.5126458946107,32.7426345427812,32.7426222212709,82.1362695673649
9,"SW Suisun",1969,65.9014132747548,32.6983597384207,32.6982520876633,32.3600958138252,32.3595668002015,32.6626413566238,32.6976215697217,32.7425914175178,32.7425298101085,32.5552568506937
9,"SW Suisun",1970,73.3088235247295,32.4373011119413,32.4367097256444,32.4050241084927,32.3669860315701,32.4649694542168,32.4565002498314,32.7426222212709,32.7425914175178,32.3961644010503
9,"SW Suisun",1971,61.5917151318015,32.3921768908496,32.3898485594101,32.3021319247362,32.3441262785823,32.4747474884317,32.3868204855694,32.7426222212709,32.7426222212709,31.2664911918005
9,"SW Suisun",1972,83.4688461945084,89.1965623146826,89.1844796677868,88.3864546408524,86.2288527115708,57.8085522622965,89.2386796647203,32.7426222212709,32.7426222212709,82.0584208447322
9,"SW Suisun",1973,74.3963008347558,32.5679005185728,32.56828021928,32.4339968186659,32.3976560529562,32.6269664070409,32.5594044733926,32.7425914175178,32.7425914175178,32.4373498866048
9,"SW Suisun",1974,61.7590476967953,32.3497179606467,32.350113065852,32.3123895779616,32.2889661721132,32.2332145681526,32.3559794906327,32.7425914175178,32.7425914175178,32.6839995368694
9,"SW Suisun",1975,56.9463504914165,32.5586544906639,32.5597075330943,32.5239620436173,32.7282711670395,32.2513947673326,32.564122152679,32.7426222212709,32.7426222212709,31.2086725846365
9,"SW Suisun",1976,114.420779059599,125.355239471094,125.355239471094,125.347698159893,125.290548360473,105.840356607264,125.358336938188,32.7426345427812,32.7426222212709,125.293442192358
9,"SW Suisun",1977,113.644668616421,123.051570596228,118.505569794575,123.048469044387,123.035865740037,105.300947995167,118.129193992257,32.7426222212709,32.7426222212709,117.886632745004
9,"SW Suisun",1978,68.8138540846575,32.8071343567915,32.8074307231382,32.5587034685408,32.6256470823001,32.707065376954,32.8118271739383,32.7424373992363,32.7424682028281,31.9420022149279
9,"SW Suisun",1979,93.1708849049493,106.98910971682,106.580493836843,108.112814537039,106.832192121583,58.9806003274215,102.918964625553,32.7426345427812,32.7426222212709,103.502129094844
9,"SW Suisun",1980,76.3756932491394,32.7525118934913,32.754237535201,32.8313783246291,32.737583156334,32.5850348250126,32.7546227369,32.7426222212709,32.7425914175178,32.4912652833443
9,"SW Suisun",1981,99.765277932569,108.393172494803,108.451248621884,109.478443358981,109.39472807867,61.4679798822255,107.941682780681,32.7426222212709,32.7425914175178,104.901635452682
9,"SW Suisun",1982,30.0113361500322,27.2761801431482,27.2718239118288,27.3197752055016,27.3158339660169,25.9264194603548,27.2493516928847,32.7422217749972,32.7422525783632,23.5282264201591
9,"SW Suisun",1983,16.5899943655264,16.2268037385099,16.2221788842311,16.2824216468171,16.2796531848356,10.4973248129429,16.2042395459262,32.7423295869192,32.7423295869192,14.7050263126097
9,"SW Suisun",1984,70.2746210419485,32.256805004676,32.2572897337184,32.2822157336645,32.2391966645921,32.6224134537993,32.2976718875341,32.7426222212709,32.7425914175178,32.5244390149214
9,"SW Suisun",1985,86.935986404618,99.1097129792019,99.1148228550405,98.9128368496325,94.3032222469084,58.0141069984533,99.159572610184,32.7426222212709,32.742560613797,100.445951605761
9,"SW Suisun",1986,77.1100622405171,32.4530534756282,32.4808222628341,32.5128043606461,32.5202015811046,32.5680230021334,32.4926701853455,32.7424682028281,32.7425174886421,32.5396817364884
9,"SW Suisun",1987,103.304068706983,119.138950118993,119.138440416436,119.114359673876,118.845880903256,63.8573824153842,112.913341120833,32.7426530250562,32.7426345427812,111.153408782053
9,"SW Suisun",1988,112.78630942522,121.912860608719,121.912860608719,121.912860608719,121.777374444987,109.824848137378,121.912860608719,32.7426345427812,32.7426222212709,122.082370319562
9,"SW Suisun",1989,84.1746459260813,87.5119730555181,87.4848130483051,84.4766742138881,83.7695816547423,57.5838193931659,87.659584362696,32.742560613797,32.7425298101085,87.6097123694697
9,"SW Suisun",1990,113.056957023118,121.374276765571,118.440470951459,121.372781453931,121.150593005135,111.683321612619,118.455918906585,32.7426530250562,32.7426222212709,117.164771586531
9,"SW Suisun",1991,115.415532555663,123.577950179099,120.183388679836,123.573707167105,123.526050460909,109.520338784339,120.193860575601,32.7426530250562,32.7426345427812,120.18215373051
9,"SW Suisun",1992,110.468954265486,121.090202637808,121.090202637808,121.090202637808,121.002484146998,111.572921655804,121.090202637808,32.7426345427812,32.7426222212709,117.820569164622
9,"SW Suisun",1993,59.205655613418,31.2954452534596,31.2917548046558,31.2984331148846,31.5812639675924,32.6727499822682,31.2909640572955,32.7426222212709,32.7425914175178,31.6695332839762
9,"SW Suisun",1994,106.455788853601,117.451702835262,117.451702835262,117.451702835262,117.106101194163,107.105983880562,117.451702835262,32.7426530250562,32.7426222212709,117.335836068761
9,"SW Suisun",1995,59.5769202802538,32.5457700368171,32.5458006344937,32.4302326977284,32.430327175784,32.7719003650189,32.5441484057909,32.7425914175178,32.7425174886421,32.4273223142228
9,"SW Suisun",1996,58.7182289835404,32.3365002302934,32.3365609877045,32.3366521240594,32.3376546428411,32.4613203166603,32.3369559139748,32.7425914175178,32.7425914175178,31.2217108141396
9,"SW Suisun",1997,76.2596175534954,32.6238676220844,32.696068400337,32.6809561991748,32.6855674400242,32.6608596499191,32.5537265111984,32.7425914175178,32.7425914175178,32.5674412097881
9,"SW Suisun",1998,19.6799937784568,19.9462117760712,19.9453030127342,19.8683165080073,19.8671371575011,13.7321949684322,19.9024814899483,32.7424373992363,32.7424682028281,17.5338896360143
9,"SW Suisun",1999,65.5774803041476,32.503392425799,32.5041868225352,32.4861349114485,32.4445755356386,32.4699862382571,32.5153717785849,32.7425914175178,32.742560613797,32.5182451091602
9,"SW Suisun",2000,74.5068001203377,32.6428766160063,32.6426647914684,32.6285005802651,32.4596850654247,32.64040849462,32.6495759727175,32.7426222212709,32.742560613797,32.4793263467037
9,"SW Suisun",2001,101.801942669899,111.781760816512,111.804589756767,112.974660288394,111.419082513301,63.4296607022079,110.895260304316,32.7426345427812,32.7425914175178,103.822892705369
9,"SW Suisun",2002,89.1857807900123,102.066668263704,102.064353239288,99.7596063457276,98.3752679084263,59.2951220921346,101.888954899123,32.7426530250562,32.7426222212709,102.45463287278
9,"SW Suisun",2003,61.9440835397037,32.7780493931824,32.7780370568353,32.8041708572316,32.3739204679109,32.5479731513935,32.7777286498382,32.7426222212709,32.7426222212709,32.5331971029959
9,"SW Suisun",2004,67.9144354937174,32.7652285497022,32.7649480212831,32.7034659132109,32.5409971914644,32.773442127072,32.7686166809806,32.7426222212709,32.7425914175178,32.4826846329673
9,"SW Suisun",2005,71.1880615240653,76.3978173599175,76.3801645780971,78.1998648240322,73.6882619571947,53.72619455708,74.1406979495177,32.7425914175178,32.742560613797,73.6896950232097
9,"SW Suisun",2006,58.7007856137778,31.7776309213705,31.7776309213705,31.7789419088228,31.7789419088228,32.6842762195771,31.7776011269014,32.7426222212709,32.7425914175178,31.6281872351175
9,"SW Suisun",2007,79.9942744803418,92.159804910512,92.1539676673165,91.3498821069516,88.5767169291504,58.5241700529375,92.1634076349766,32.7426345427812,32.7426222212709,91.6591784689962
9,"SW Suisun",2008,98.5606738833402,111.115013949181,111.116962877362,110.637881983039,110.362392969136,63.8612501343334,109.414936040359,32.7426345427812,32.7426222212709,114.559278461574
9,"SW Suisun",2009,95.5472830285142,105.220672691225,105.220505729327,104.959463830818,104.291573793627,57.351409366484,105.222108575464,32.7426345427812,32.7426222212709,105.23720334807
9,"SW Suisun",2010,63.4984863661626,68.314364228884,68.3149195508369,68.0770989729511,65.4405589586305,55.9613893202511,68.4270571066599,32.7426222212709,32.7426222212709,67.3439458342122
9,"SW Suisun",2011,51.8859727630029,32.6102491264162,32.6094825074678,32.4265909546717,32.427352787936,32.825925554928,32.5910283806098,32.7425914175178,32.7425174886421,32.5022314232998
9,"SW Suisun",2012,71.6457437202038,87.1790718157829,87.1786638652259,82.4297965086369,82.1527495489922,56.8860581085543,86.9788831491353,32.7426345427812,32.7426222212709,81.0110155747542
9,"SW Suisun",2013,96.8412960440567,106.868525297648,106.856978717482,102.608553049543,103.28699601786,64.0562581165258,105.065800573705,32.7426222212709,32.7426222212709,108.556446852204
9,"SW Suisun",2014,116.096233188896,125.578874653929,117.89865092422,125.578199996867,125.537053364055,102.945165534407,117.906147213959,32.7426530250562,32.7426222212709,119.337404431543
9,"SW Suisun",2015,109.8955466217,121.205303405531,116.027991720456,121.205303405531,121.11445863616,111.601092025153,116.329835033674,32.7426345427812,32.7426222212709,116.295447946417
9,"SW Suisun",2016,84.9808099949559,101.546638355369,101.538768382301,101.85628895764,100.055943890463,57.8002094943423,101.606729040845,32.7426345427812,32.7425914175178,98.6824414229681
9,"SW Suisun",2017,62.8974312544694,32.4720920799644,32.4716647954373,32.4662479808453,32.4658360389365,32.3868509169041,32.470932322241,32.7425914175178,32.7425174886421,32.7924432621138
9,"SW Suisun",2018,80.6894304179449,89.3166493848538,89.3004538490177,89.1026993013717,88.9016071896632,58.6434296277856,87.3083157335224,32.7426530250562,32.7426222212709,84.4863972055068
9,"SW Suisun",2019,58.8351901871416,31.2217984571826,31.2212901313497,31.2236565542171,31.2227800779969,32.4301869826502,31.660523379412,32.742560613797,32.7424682028281,31.5240218879093
9,"SW Suisun",2020,101.662891540192,116.133827985812,116.133034814463,115.714716662964,115.286036936573,61.4604328123362,111.396813016436,32.7426345427812,32.7426222212709,108.059404402076
10,"Confluence",1922,17.106692619643,6.26517454891245,6.26517454891245,6.26520460408849,6.30517865103454,6.27784142348101,6.265182062692,6.38354763321367,6.38354763321367,6.33982993969281
10,"Confluence",1923,18.6724677175824,25.7636703004025,25.7636838225774,25.7695396300627,25.9516405659135,15.9934515802731,24.4599304201452,6.38356296466619,6.38355529893501,24.429872255025
10,"Confluence",1924,28.0371660443431,34.5151405794128,34.9660150701211,34.3814421330442,34.3997472368678,33.1765034344606,35.2172615726512,6.38356296466619,6.38356296466619,34.996142942805
10,"Confluence",1925,24.3722637571866,25.5057916793749,24.9691032980066,25.5179696282515,25.5604733118495,18.1238149628932,25.8631256358454,6.38356296466619,6.38355529893501,29.007367347235
10,"Confluence",1926,24.8377749728908,31.5787236673981,31.4274869883093,31.3313728006887,31.1975497635272,21.2593001643393,31.3592838045241,6.38356296466619,6.38356296466619,31.2589933564071
10,"Confluence",1927,17.6363931149589,6.32175436102951,6.32179229304193,6.31757574446605,6.31453653971594,6.33423953543731,6.32203506368609,6.38356296466619,6.38355529893501,6.31843246126139
10,"Confluence",1928,21.727664666582,6.33205044763319,6.33257484286717,6.33153825713136,6.33208084608866,6.36934771274469,6.33217964214689,6.38356603096142,6.38356296466619,6.32529826166671
10,"Confluence",1929,29.8405875440194,38.4961701434581,36.1184366419836,38.4961701434581,38.4961701434581,36.9724149906358,36.1184366419836,6.38356603096142,6.38356296466619,35.9790661504499
10,"Confluence",1930,24.6279497942936,31.7680988483826,31.7680988483826,31.7609907933412,31.2792401097651,18.1998005577301,31.5432522665682,6.38356296466619,6.38356296466619,30.553546511234
10,"Confluence",1931,31.0621882798147,39.7141093525266,36.6921567981,39.7176877744981,39.7176877744981,36.5022162557365,36.8799306663155,6.38357063040721,6.38356603096142,36.8997126202442
10,"Confluence",1932,28.8872419376696,35.175137640411,37.9702325585594,35.9549914092894,36.0155835008554,36.2336204388261,37.947370284368,6.38356603096142,6.38356296466619,37.5426529780462
10,"Confluence",1933,29.6798989196593,38.88747354084,37.6727393169314,38.88747354084,38.88747354084,35.1139273295552,37.6726888037809,6.38356603096142,6.38356296466619,37.6890588067384
10,"Confluence",1934,29.2059117715021,36.0323748639563,35.6210586260149,35.1722717635077,35.0264385562404,34.8729090267057,35.4910884268165,6.38357063040721,6.38356296466619,35.5028292618107
10,"Confluence",1935,22.3658810207794,26.2687544732184,26.9971604403181,24.5056810078693,24.2111096269169,15.8952352945108,26.3655279671964,6.38356603096142,6.38356296466619,26.9525682732925
10,"Confluence",1936,19.3244792788088,28.8039837826995,25.8747370826696,27.5775867230768,26.497026900423,16.4113354669483,26.6141708779368,6.38356603096142,6.38355529893501,27.6961558431903
10,"Confluence",1937,22.4457634632729,30.1372317448266,29.5936715368169,30.4082027977785,30.1473131267723,16.0925587342984,30.0309679972119,6.38356296466619,6.38355529893501,31.7057866528266
10,"Confluence",1938,16.7038974899895,6.39927537222713,6.39922157104881,6.39802269887056,6.39892951595021,6.35823559661463,6.3989986856063,6.38354763321367,6.38353996750219,6.32259347401103
10,"Confluence",1939,24.5552232188784,33.0680858953238,33.0685216536825,33.0649609373923,32.1957695631477,22.0734883412568,32.2791093708372,6.38356603096142,6.38356296466619,32.211241978316
10,"Confluence",1940,21.2254313692784,6.27982516737193,6.2798477651274,6.27899363046453,6.27970916692976,6.38502269928946,6.27977695911763,6.38356296466619,6.38355529893501,6.28828732406967
10,"Confluence",1941,16.9701068741422,6.29611506610059,6.29611506610059,6.29612261957825,6.29613017306559,6.25826220126171,6.29625103018147,6.38353996750219,6.38353996750219,6.26234254071667
10,"Confluence",1942,16.5369170423632,6.32344636549726,6.32345015977344,6.32354881180895,6.32349645013897,6.33053832150188,6.32433049766783,6.38356296466619,6.38354763321367,6.32491872749616
10,"Confluence",1943,20.4263687323124,6.29747182615808,6.29770906465316,6.40317340138843,6.40187377625691,6.31696929441978,6.29594133878965,6.38356296466619,6.38356296466619,6.39852988470495
10,"Confluence",1944,24.7091827091129,31.1401991554962,31.131690837652,31.3414360361094,31.1357175264467,21.9007642191951,30.8515131333726,6.38356603096142,6.38356296466619,29.8171885944479
10,"Confluence",1945,19.8764615714209,24.6885247828764,24.6635269857461,24.6015037615231,24.4462203231473,21.5888998289847,24.7435236931918,6.38353996750219,6.38353996750219,24.6302704914134
10,"Confluence",1946,19.6219065611515,27.3194650875679,27.3168394858616,27.2800013340517,24.0073974258817,15.4444013446513,27.3558337236315,6.38356296466619,6.38356296466619,27.493780941642
10,"Confluence",1947,22.8828800386805,27.4718820398572,27.4335943139345,27.0508167995794,27.0105195426938,21.7962824658999,27.5320849987386,6.38356296466619,6.38355529893501,26.9979063760761
10,"Confluence",1948,25.2078916027363,30.4487558341483,30.4306490596747,30.5451265787166,30.6101207413229,21.7170828386486,30.5529797080029,6.38356296466619,6.38356296466619,30.600694832487
10,"Confluence",1949,25.0208963036475,31.8956326401698,31.9047220095668,32.4456798300646,32.4456798300646,21.6592616055498,32.4456798300646,6.38356603096142,6.38356296466619,32.4456798300646
