"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
9,"NW Suisun",1982,21.7042043719571,19.1978861319456,19.1937778792287,19.2353350397879,19.2338246634087,17.9895717173967,21.9553111667575,24.2619156430213,24.261944808442,15.8768956792731
9,"NW Suisun",1983,10.0976885729291,9.8068430010751,9.80347595885828,9.84987544674495,9.84788204341113,5.53947154016445,9.77093467455251,24.2620177221577,24.2620177221577,8.62766851736135
9,"NW Suisun",1984,63.8376657367969,23.8052056736085,23.8053199885013,23.82948217723,23.788521997977,24.1485306452402,43.8766148734677,24.2622947964144,24.2622656305438,24.0558872702702
9,"NW Suisun",1985,83.356263856935,92.4453262066045,92.369419531204,91.6032574137135,90.8698839337817,50.1481926838604,96.4965144143352,24.2622947964144,24.2622364647107,99.8471674122899
9,"NW Suisun",1986,71.7270267229686,24.0525755023123,24.0529511582767,24.0198020219276,24.0261797199813,24.0970910153241,43.9829556741308,24.2621489674364,24.2621956326074,24.0702959552793
9,"NW Suisun",1987,103.404535019994,123.510820112779,123.510162602312,123.478770781624,123.132443678526,56.5944272733647,115.514600025842,24.2623239623225,24.2623064627731,113.289353693141
9,"NW Suisun",1988,115.366219228375,127.098364967058,127.098364967058,127.098364967058,126.922696425348,111.60470165771,127.098364967058,24.2623064627731,24.2622947964144,127.318210068649
9,"NW Suisun",1989,80.0554589588874,83.4929748587054,83.511813460431,78.8589885004926,78.5117320802025,49.67945415469,84.0824627816415,24.2622364647107,24.2622072989152,84.1653536141599
9,"NW Suisun",1990,115.711118373932,126.450095997435,122.638612268921,126.454645953593,126.170689874041,113.962584973947,122.669615254203,24.2623239623225,24.2622947964144,120.968805275956
9,"NW Suisun",1991,118.724694197039,129.311605539977,124.880325309912,129.300563187137,129.243296964528,111.219228754402,124.881988365472,24.2623239623225,24.2623064627731,124.857710077148
9,"NW Suisun",1992,112.420868317975,126.032406940689,126.032406940689,126.032406940689,125.918842500268,113.82226635881,126.032406940689,24.2623064627731,24.2622947964144,121.812104908048
9,"NW Suisun",1993,51.4505723816879,22.8967173574949,22.8941653110802,22.8975946080739,23.1619591379209,24.1961556437685,42.5978458434185,24.2622947964144,24.2622656305438,23.2505177185128
9,"NW Suisun",1994,107.353603675773,121.337642636424,121.337642636424,121.337642636424,120.893412370115,108.171657101856,121.337642636424,24.2623239623225,24.2622947964144,121.188676368126
9,"NW Suisun",1995,51.8576645192368,24.075386299287,24.0753429108096,24.0783224472075,23.9661971555479,24.2900193167961,44.1192421974513,24.2622656305438,24.2621956326074,23.9641247022591
9,"NW Suisun",1996,50.9170392092527,23.8789748403678,23.8790035137643,23.8793934756119,23.8807067795724,23.9962404538081,43.904201118948,24.2622656305438,24.2622656305438,22.8308318992685
9,"NW Suisun",1997,70.7361431529263,24.1503705672263,24.1503995892787,24.2087511676993,24.2081401375804,24.1849041431066,44.9683411244186,24.2622656305438,24.2622656305438,24.0965409042467
9,"NW Suisun",1998,12.6052514668481,12.8289715844,12.8260564816821,12.8642388608354,12.7585321240179,7.88857601851939,12.7477345251258,24.2621198017533,24.2621489674364,10.8513741478995
9,"NW Suisun",1999,58.5196607203847,24.0376410388667,24.0374677764311,23.9988520599305,23.9822075571224,24.0044279624659,44.5974887931645,24.2622656305438,24.2622364647107,24.0500327653817
9,"NW Suisun",2000,68.7020884315829,24.1696784689281,24.1695739005199,24.1466270351764,23.993617623369,24.1655541929591,44.6205522677902,24.2622947964144,24.2622364647107,24.0132530585744
9,"NW Suisun",2001,101.532046658574,114.488574763739,114.486693511408,116.602231566241,113.674059272894,56.1176008182748,113.616765899802,24.2623064627731,24.2622656305438,104.052738594492
9,"NW Suisun",2002,86.0637243038679,101.626295315963,101.623085329808,98.7824536839922,96.9473766237493,51.5486165723084,102.917983474006,24.2623239623225,24.2622947964144,102.344888986659
9,"NW Suisun",2003,54.467459416167,24.2948088725431,24.2946336270971,24.3190934301486,23.9121171665231,24.0781344065543,42.4384670051889,24.2622947964144,24.2622947964144,24.0641659327087
9,"NW Suisun",2004,61.1545959492819,24.254917026191,24.2410894439607,24.1681390384532,24.0697175799293,24.2914794402064,44.1915841934125,24.2622947964144,24.2622656305438,24.0164263265439
9,"NW Suisun",2005,64.881852758011,69.832983132281,70.6248822768734,72.3126692169778,66.8728322091902,45.5153915680724,64.6512691739075,24.2622656305438,24.2622364647107,67.7577093695582
9,"NW Suisun",2006,50.8979655049265,23.3520224846798,23.3519944875963,23.3532543918985,23.3532543918985,24.2070636008314,43.3862613984666,24.2622947964144,24.2622656305438,23.2117059004516
9,"NW Suisun",2007,75.1065339902298,87.9731634570213,87.9635197992571,87.7296600390888,84.4080619897886,50.7049194524056,86.6198756397225,24.2623064627731,24.2622947964144,89.0586244788782
9,"NW Suisun",2008,97.5133230939953,111.933427153106,111.934893730092,110.879446286504,113.10114917282,56.5987425138606,111.080568196418,24.2623064627731,24.2622947964144,117.629011815724
9,"NW Suisun",2009,93.8043404228291,105.817642826475,105.817503233369,105.559115747943,104.768691974919,49.4266258074103,105.806392246878,24.2623064627731,24.2622947964144,105.82350591278
9,"NW Suisun",2010,56.1942763587762,60.2618510653276,60.2702619209508,62.3555633228321,59.0362145564032,47.919663869527,57.8972165068745,24.2622947964144,24.2622947964144,60.509345475023
9,"NW Suisun",2011,43.554026009059,24.1370533817487,24.1360382323796,24.1688942176592,23.9646427976122,24.3411941566444,42.9335914517819,24.2622656305438,24.2621956326074,24.034897873803
9,"NW Suisun",2012,65.4062416155285,82.1508852976261,81.982941119683,78.0968785863045,77.9393781007667,48.9211333508557,84.4555490033686,24.2623064627731,24.2622947964144,76.3047570831761
9,"NW Suisun",2013,95.3937977863144,107.712277421381,107.769672280196,102.552009064536,103.650532180785,56.8163950374678,105.306367227532,24.2622947964144,24.2622947964144,110.000672690505
9,"NW Suisun",2014,119.597056476501,131.88980378565,121.922635189683,131.88980378565,131.840659193913,102.956568825385,121.922635189683,24.2623239623225,24.2622947964144,123.766707696232
9,"NW Suisun",2015,111.694232565691,126.181450061279,119.518756189367,126.181450061279,126.063813179444,113.858067956847,119.876710869821,24.2623064627731,24.2622947964144,119.852583772338
9,"NW Suisun",2016,81.0165468713825,101.197324513772,93.5377160022369,101.593531747986,99.3681017814177,49.9150761160975,93.7258525199359,24.2623064627731,24.2622656305438,97.663754607415
9,"NW Suisun",2017,55.5253403352263,24.0060715900051,24.005523700786,24.0060427533971,24.0003626640248,23.9259050685244,44.3160576179367,24.2622656305438,24.2621956326074,24.3094758636985
9,"NW Suisun",2018,75.9253880327042,87.0651745408732,87.0100040013628,86.2356458662694,84.1793780537014,50.8352583799824,82.3966025341461,24.2623239623225,24.2622947964144,80.4268672974787
9,"NW Suisun",2019,51.0449672886396,22.8304930207629,22.8297688226419,22.8309986076052,22.8317911732494,23.9668304433957,42.5557797568452,24.2622364647107,24.2621489674364,23.1139823287406
9,"NW Suisun",2020,101.359030691968,119.646001814406,119.644571293291,119.462185015038,118.650936064979,53.9322606446191,113.625961491207,24.2623064627731,24.2622947964144,109.373274642032
9,"SE Suisun",1922,34.2276887980438,12.5595360327982,12.5595360327982,12.5531177308788,12.6001200425389,12.575303309173,24.30555758671,12.7041945958699,12.7041945958699,12.4956712240957
9,"SE Suisun",1923,38.4127409785837,46.5132031248088,46.5132290764366,46.4846266495714,43.6257819690147,27.9014979530728,40.5670994550658,12.704211089311,12.7041945958699,41.7665435580956
9,"SE Suisun",1924,70.4258489393072,77.2366839761672,68.9964716211346,77.2640960842043,77.1507998739668,59.852077992074,69.2859283970135,12.7042440762613,12.7042275827748,68.9761917704869
9,"SE Suisun",1925,58.9996191467326,66.3843357174067,66.4965312973253,65.8576898127795,66.6446995481707,29.0843713554358,66.5091881850579,12.7042275827748,12.7041945958699,66.8606675439862
9,"SE Suisun",1926,61.0196412322411,68.1450030905673,68.054557857851,68.1450030905673,68.1180306358639,31.1192490003678,68.1450030905673,12.7042341801667,12.704211089311,67.9586340704648
9,"SE Suisun",1927,39.3585695508244,12.6926877063783,12.6929513509261,12.6696248113147,12.5834315553147,12.7164472231932,24.2986615355049,12.7042275827748,12.704211089311,12.6420768420196
9,"SE Suisun",1928,42.3422819358948,12.7313834559434,12.7456977541183,12.5176274605387,12.6914684258109,12.5763149562484,24.4200722266092,12.7042440762613,12.7042275827748,12.5637570643577
9,"SE Suisun",1929,71.3649073613988,76.2954843086507,70.2900055113275,76.2950479103802,76.2787939400693,69.4624246577995,76.301375941594,12.7042341801667,12.7042341801667,70.2066277767607
9,"SE Suisun",1930,62.383245842031,69.1594870160407,69.1599791107067,69.2393528314296,69.140986922979,31.4790068513867,69.1594870160407,12.7042341801667,12.704211089311,69.1527948933912
9,"SE Suisun",1931,71.8421922604686,78.0222100347031,69.6953188289424,78.1678863381893,78.1649767322773,67.028732487888,69.6764302250549,12.7042440762613,12.7042275827748,69.8033170932249
9,"SE Suisun",1932,62.2939318346968,71.0651454580432,69.2665943150565,71.0651454580432,70.9936891141493,62.9014129844574,69.1903976930319,12.7042440762613,12.7042275827748,68.7594535458301
9,"SE Suisun",1933,69.4571846999011,75.7375164939801,71.5709265228458,75.7916683192764,75.7370834430655,63.8759556862672,71.5674578357602,12.7042341801667,12.7042341801667,71.5956205101836
9,"SE Suisun",1934,66.9438457113401,74.0503362939633,68.8046625305656,74.0503362939633,73.9998133933602,65.6660891283223,68.7149209139364,12.7042341801667,12.7042275827748,68.7652839486535
9,"SE Suisun",1935,47.0745922782226,56.6986001229499,55.6000365683855,57.0143617098715,56.554752775458,26.8514454929902,55.6242254938272,12.7042341801667,12.7042275827748,54.384303233444
9,"SE Suisun",1936,37.7806241477971,47.8791045587032,41.8137532667679,50.6017689188606,48.8495533078256,27.441323682556,45.4280046086706,12.7042341801667,12.7042275827748,47.4140444349452
9,"SE Suisun",1937,44.089081063617,55.0432147264941,54.0051250147117,53.9478476055605,54.8863548515037,26.336118286777,55.0432147264941,12.7042341801667,12.704211089311,56.6534020409386
9,"SE Suisun",1938,33.2558340422335,12.6292461256862,12.5745136317053,12.5858809129311,12.6420604340304,12.6149033644238,23.5912914075604,12.7041945958699,12.7041781024514,12.061216055273
9,"SE Suisun",1939,59.7663627259801,71.2242798557387,71.2300049425957,71.1985432327667,71.4749905963974,29.4421390675669,68.1403518677374,12.7042341801667,12.7042275827748,65.445206039689
9,"SE Suisun",1940,40.8378464121256,12.4585191901137,12.4584061008459,12.4310704542711,12.4463053762178,12.6051341045314,24.3189233345814,12.7042341801667,12.7042275827748,12.6207818735954
9,"SE Suisun",1941,34.6614806381396,12.7241352211224,12.7239534930548,12.7245746839959,12.724663900227,12.6311377230096,24.2420454170164,12.7041945958699,12.7041945958699,12.1341299579219
9,"SE Suisun",1942,31.1621825895111,12.5354446597388,12.5355422285602,12.5375100382056,12.5366708330766,12.5686889366667,24.4609197576055,12.704211089311,12.7041945958699,12.5213219361671
9,"SE Suisun",1943,43.7452468110929,12.5074918576239,12.5085382865173,12.6656521457716,12.6297116209266,12.727456372775,24.1181768700506,12.7042341801667,12.704211089311,12.5671154058696
9,"SE Suisun",1944,59.3406378169421,66.3789621173686,66.3656714893942,66.4511573107588,66.2054615381227,30.2838217684359,65.6921366498996,12.7042341801667,12.7042275827748,61.8419757792907
9,"SE Suisun",1945,59.1449613221081,63.9226930724249,63.8997184302704,64.2102447885949,64.3446749734735,29.7020880955706,63.0240038132706,12.7042341801667,12.704211089311,63.3979726801248
9,"SE Suisun",1946,40.9239428843339,45.9872911764191,45.9750803265965,46.0060788255502,45.9205417364142,28.0719942083031,45.7161254683127,12.7042275827748,12.704211089311,51.3569856158854
9,"SE Suisun",1947,60.9788810217103,70.6576650437585,70.6577657009888,70.6585709642477,70.7065014660863,34.6180417599722,67.4688634991814,12.7042440762613,12.7042275827748,74.0149241925933
9,"SE Suisun",1948,54.4026584462064,58.6454425121697,58.6377865775915,59.3330960165065,59.4453212891245,28.2989567539672,59.5459931742824,12.7042341801667,12.7042341801667,60.1321231787903
9,"SE Suisun",1949,60.2946266963816,68.1206847552555,68.1206847552555,67.5635816159406,67.2162557694142,30.4609109509801,68.1206847552555,12.7042341801667,12.7042275827748,67.9826983674376
9,"SE Suisun",1950,57.2453535012495,61.3355610028079,61.0657411810791,62.5821243723168,61.8115365284561,28.9010576625347,62.7073830385601,12.7042275827748,12.704211089311,63.034985532116
9,"SE Suisun",1951,36.6828617815399,12.5896457437143,12.5912794470464,12.4720978023241,12.5295432427119,12.6505857819698,24.702859207091,12.7042440762613,12.7042275827748,12.5366968540469
9,"SE Suisun",1952,33.6911367697239,12.6932973932,12.6932413666299,12.6933039845784,12.6934457000913,12.583291140787,24.1992883890853,12.7042275827748,12.7041945958699,12.637639303232
9,"SE Suisun",1953,30.4634041651458,12.193795412149,12.1889324570732,11.9968038276655,12.1189544729194,12.6241399842614,23.4030436809073,12.7042275827748,12.704211089311,12.1123605292422
9,"SE Suisun",1954,32.8846553456325,12.7041945958699,12.7043595313021,12.7077247093625,12.6965276031104,12.6922922504349,24.4936166717863,12.7042275827748,12.704211089311,12.6126116959064
9,"SE Suisun",1955,54.7445614858895,65.8398819743062,65.8393585657753,65.5109054760322,65.3323684622246,27.6283992368707,63.0290926527213,12.7042275827748,12.7042275827748,59.9077131635352
9,"SE Suisun",1956,32.7886822700259,12.573355315611,12.5736391741674,12.5715348669811,12.5762333686103,12.7146559911367,24.2387144007506,12.7042275827748,12.7041945958699,12.5101608402966
9,"SE Suisun",1957,31.4862345021526,37.1641864097633,37.1679780703762,37.1091251761774,37.4741589911957,27.0138453661726,37.2287257209014,12.7041945958699,12.704211089311,38.248076885509
9,"SE Suisun",1958,23.405514032346,12.6889050460365,12.6881638109599,12.6901751354419,12.6905128602202,12.5872037760786,22.7963022433233,12.7041945958699,12.7041781024514,12.5971217735738
9,"SE Suisun",1959,29.4224385495015,33.2603010322642,33.207557983643,30.1917116810709,29.2034916088238,26.9967722526718,30.0480536545122,12.7041286223322,12.7041286223322,33.3050513590368
9,"SE Suisun",1960,54.5086339124929,61.8211416980625,61.764443150756,61.4831600463403,61.6481916036256,32.1153235735973,59.58355141251,12.7042341801667,12.7042275827748,63.719339626224
9,"SE Suisun",1961,59.9594036612898,67.3962161450966,67.3590616746239,66.6138459767183,66.5040873440402,30.3782167724066,67.5744346374589,12.7042341801667,12.7042275827748,66.8765800033871
9,"SE Suisun",1962,56.7253295169999,61.6569064206641,61.816601354277,61.626946480715,59.9888603982884,28.6542721333218,60.6400652759915,12.7042341801667,12.704211089311,60.3652654110769
9,"SE Suisun",1963,34.0012280082527,12.6115887720185,12.6118522688067,12.6050196046514,12.5332333155937,12.7077577059786,24.447669359615,12.7042275827748,12.7042275827748,12.6203724126562
9,"SE Suisun",1964,59.7846373752009,69.0625177237205,69.0590782324367,65.9902621511176,65.807784550594,30.4497190694824,67.2038778047267,12.7042341801667,12.7042275827748,65.1607211836748
9,"SE Suisun",1965,43.4466751699617,12.6557689643942,12.6562124970142,12.6117115182439,12.6160984808535,12.7424542893895,24.5877075397595,12.7042275827748,12.704211089311,12.5154113295757
9,"SE Suisun",1966,41.6739799962311,48.9700025357606,48.9799341768391,54.1188065582605,52.9115358595337,28.6923221564563,48.312689969762,12.7042341801667,12.7042275827748,53.0687228106061
9,"SE Suisun",1967,34.7766111269475,12.5910752218467,12.5911732495045,12.55610490395,12.5405030372028,12.5678491507338,24.5276822910045,12.7042275827748,12.7041781024514,12.2601551735402
9,"SE Suisun",1968,46.7436288037153,49.954139092145,49.950957186987,50.0596470658974,49.6594441160806,28.2394072766539,49.8122796536222,12.7042341801667,12.7042275827748,44.4600300882627
9,"SE Suisun",1969,33.0308445311178,12.6802535731015,12.6802107758739,12.4999262607221,12.4996587560645,12.6614211304242,24.2712287727628,12.704211089311,12.7041781024514,12.6040055109604
9,"SE Suisun",1970,38.1442951592841,12.5413164829517,12.5411049816789,12.5237990995846,12.5032908522956,12.5557823702666,24.4964893386807,12.7042275827748,12.704211089311,12.5190645148774
9,"SE Suisun",1971,30.1399730530619,12.5333146076917,12.5322578539918,12.4917498451763,12.5132037297379,12.5610026301496,23.196326364421,12.7042275827748,12.7042275827748,11.9201380592043
9,"SE Suisun",1972,45.433219876208,49.5263642661548,49.5302801587684,49.1436311186028,47.5333238168251,27.6565087991793,49.6467966778535,12.7042275827748,12.7042275827748,44.4033326186959
9,"SE Suisun",1973,38.9096874408489,12.6127508203456,12.612775371886,12.5391528406797,12.5196166500271,12.6423393729158,24.1352857384024,12.704211089311,12.704211089311,12.5410399051245
9,"SE Suisun",1974,30.2510092142261,12.49738926364,12.4974784140312,12.4774608192418,12.4647731037663,12.4322148862377,24.2174660542363,12.704211089311,12.704211089311,12.6728486390425
9,"SE Suisun",1975,27.0978758947487,12.5657784763799,12.5660637840489,12.6056248307844,12.6562124970142,12.4418970546367,24.2039961113581,12.7042275827748,12.7042275827748,11.8896849534971
9,"SE Suisun",1976,69.335891948164,78.3133321675424,78.3133321675424,78.3074568640722,78.2583645828901,62.47552492098,78.325622465191,12.7042341801667,12.7042275827748,78.2622862950979
9,"SE Suisun",1977,68.708508519165,76.4102387345028,72.5279217623033,76.4102387345028,76.3998586305891,62.0499233165788,72.2448302690356,12.7042275827748,12.7042275827748,72.1537698973596
9,"SE Suisun",1978,35.0201118974005,12.7393109490827,12.7391620743951,12.606197370329,12.642372189684,12.6851927424509,24.5532560347794,12.7041286223322,12.7041451156826,12.2773854269673
9,"SE Suisun",1979,52.6658587551572,63.3438292592933,62.9596270949919,64.0679344264169,63.1855390856808,28.4203263941486,58.5953875776118,12.7042341801667,12.7042275827748,60.6356074026342
9,"SE Suisun",1980,40.3121356698628,12.7094406537684,12.7102261102117,12.7517816081964,12.7008881191448,12.6199203841258,24.3671305485756,12.7042275827748,12.704211089311,12.5698223342719
9,"SE Suisun",1981,57.7223784684647,64.115501031915,64.1562824264337,65.250188962901,65.1926723840406,30.0579304502895,63.8591172870856,12.7042275827748,12.704211089311,61.7353019172695
9,"SE Suisun",1982,11.2635303584379,9.8643667245644,9.86208414987815,9.88517531550501,9.88433601105448,9.1946516425576,11.4044104591236,12.7040131695147,12.7040296627063,8.0320593605853
9,"SE Suisun",1983,4.91810682843237,4.76453635809813,4.76276060553974,4.78723559566327,4.78618391895258,2.55997236460737,4.74560107350748,12.7040708957845,12.7040708957845,4.14572993113804
9,"SE Suisun",1984,36.0283274424112,12.4459245042216,12.445989057928,12.4596339853884,12.4365034691394,12.6399046204985,24.0671830544628,12.7042275827748,12.704211089311,12.5875402314375
9,"SE Suisun",1985,47.9885909255559,53.6286482774539,53.5813801971415,53.1044324526187,52.6481557262979,27.7901002582653,56.1552339858834,12.7042275827748,12.7041945958699,58.250497751616
9,"SE Suisun",1986,40.8354701382655,12.5856686152799,12.5858809129311,12.5671480157887,12.5707519642135,12.6108277736725,24.1300038574923,12.7041451156826,12.7041715050904,12.5956833959956
9,"SE Suisun",1987,60.4803541601927,73.1784874046965,73.1780696917142,73.1581268082726,72.9381320037131,31.6517425175562,68.110030188167,12.7042440762613,12.7042341801667,66.7037511566679
9,"SE Suisun",1988,68.0162003145884,75.4598805795802,75.4598805795802,75.4598805795802,75.3480657803633,65.640369221816,75.4598805795802,12.7042341801667,12.7042275827748,75.5998290836341
9,"SE Suisun",1989,45.9507008814675,48.0731184453056,48.0847669878425,45.2134476936688,44.9996178520925,27.5106332943071,48.4377054801097,12.7041945958699,12.7041781024514,48.4889862198316
9,"SE Suisun",1990,68.2343129948642,75.0473033820557,72.6245124064974,75.0501986033733,74.8695257499803,67.1290116002755,72.6441990634606,12.7042440762613,12.7042275827748,71.5647034157964
9,"SE Suisun",1991,70.141970049455,76.8695306547611,74.0488560293986,76.8624934800335,76.8259989800912,65.3972065308184,74.0499133580626,12.7042440762613,12.7042341801667,74.034477931984
9,"SE Suisun",1992,66.1554111217504,74.7815504708113,74.7815504708113,74.7815504708113,74.7093059740364,67.0403621712639,74.7815504708113,12.7042341801667,12.7042275827748,72.099812482841
9,"SE Suisun",1993,28.5675723863303,11.9336435611068,11.9322066260521,11.9341375016529,12.083053857135,12.6668293378387,23.3126204673953,12.7042275827748,12.704211089311,12.1329674566871
9,"SE Suisun",1994,62.961945777139,71.7987148908432,71.7987148908432,71.7987148908432,71.5168758647487,63.4768053238015,71.7987148908432,12.7042440762613,12.7042275827748,71.7041963124387
9,"SE Suisun",1995,28.8108825443655,12.5985603251862,12.598535802962,12.6002197798525,12.5368594864078,12.7199066259521,24.2105311444306,12.704211089311,12.7041715050904,12.5356885833012
9,"SE Suisun",1996,28.2489002112152,12.4875868331981,12.4876030288391,12.487823291767,12.4885650898433,12.5538343231506,24.0834785659552,12.704211089311,12.704211089311,11.8965504742845
9,"SE Suisun",1997,40.2295649408243,12.640944743693,12.6409611501481,12.6739508611004,12.6736053775872,12.6604679615254,24.7126391405528,12.704211089311,12.704211089311,12.610516842113
9,"SE Suisun",1998,6.25573515004025,6.37616017421611,6.37458996140554,6.39515900509995,6.33822592769977,3.76125043833283,6.33241246269758,12.7041286223322,12.7041451156826,5.3176704860462
9,"SE Suisun",1999,32.8113401553226,12.5772287761094,12.5771308634736,12.5553099882915,12.5459053639362,12.5584606433845,24.4932534863427,12.704211089311,12.7041945958699,12.5842316232541
9,"SE Suisun",2000,38.9876636463515,12.6518600187833,12.6518009016965,12.6388285001498,12.5523523279157,12.6495284000226,24.506893348065,12.7042275827748,12.7041945958699,12.5634473623122
9,"SE Suisun",2001,59.3059538691549,67.461384121648,67.460195172574,68.798055376237,66.9467371796849,31.3649731267418,66.910546208078,12.7042341801667,12.704211089311,60.8872427635687
9,"SE Suisun",2002,49.6643789250889,59.3650298628915,59.3630177493978,57.5841646284556,56.4368821021366,28.6261587055167,60.175052984499,12.7042440762613,12.7042275827748,59.8155757745324
9,"SE Suisun",2003,30.3739080721598,12.7226153983197,12.722516286122,12.7363503431602,12.5063076391441,12.6001135024164,23.2186897786594,12.7042275827748,12.7042275827748,12.5922189281703
9,"SE Suisun",2004,34.4027920951187,12.7000554595271,12.6922362285652,12.6509897134558,12.5953565162696,12.7207324064354,24.2532829947327,12.7042275827748,12.704211089311,12.5652404863067
9,"SE Suisun",2005,36.6622687592872,39.6778213523997,40.1615683432013,41.1938563474902,37.8730145707501,25.0364968709902,36.5222155074603,12.704211089311,12.7041945958699,38.4119452463401
9,"SE Suisun",2006,28.2375121622704,12.1901953646683,12.1901795774676,12.1908900229529,12.1908900229529,12.6729966928169,23.7776497006511,12.7042275827748,12.704211089311,12.111090487021
9,"SE Suisun",2007,42.9063572941348,50.8484497560968,50.842465051594,50.6973493112839,48.6391589734125,28.1222703124955,50.0090692567154,12.7042341801667,12.7042275827748,51.5223608663745
9,"SE Suisun",2008,56.7905503900204,65.8477803654062,65.848705804128,65.1829141954132,66.5848989040285,31.6543385461573,65.309751323602,12.7042341801667,12.7042275827748,69.4479910593716
9,"SE Suisun",2009,54.4753783971536,61.9959877110436,61.9958999653651,61.833496004963,61.3368624846159,27.3599727908185,61.9889158276621,12.7042341801667,12.7042275827748,61.999673147295
9,"SE Suisun",2010,31.4110750680266,33.8630339983425,33.8681166072269,35.1297846870277,33.1229347183092,26.463131561844,32.4361307604526,12.7042275827748,12.7042275827748,34.0126138290319
9,"SE Suisun",2011,23.8766812262465,12.6334165620063,12.6328427125965,12.6514166477659,12.5359812982145,12.7488510414538,23.5105769666065,12.704211089311,12.7041715050904,12.5756785875439
9,"SE Suisun",2012,36.980906214887,47.2437340010135,47.1400141868317,44.7442506833787,44.6473245683923,27.0589159049107,48.6685444937249,12.7042341801667,12.7042275827748,43.6421911254393
9,"SE Suisun",2013,55.4667655009959,63.1876516616393,63.2237738579939,59.9454771704171,60.6347501587516,31.7852955769049,61.6746628275243,12.7042275827748,12.7042275827748,64.6289034721306
9,"SE Suisun",2014,70.6948177803026,78.5137051297847,72.1699674409841,78.5137051297847,78.4823438822893,60.1992608725936,72.1699674409841,12.7042440762613,12.7042275827748,73.3410630036185
9,"SE Suisun",2015,65.6968550774631,74.8763716324922,70.6451847133131,74.8763716324922,74.8015304675973,67.0629799196921,70.8721035721589,12.7042341801667,12.7042275827748,70.8568071761622
9,"SE Suisun",2016,46.5434730661743,59.0961773681072,54.3091912190405,59.3444929037363,57.9506214427185,27.6510900937941,54.4264534255798,12.7042341801667,12.704211089311,56.8845812174672
9,"SE Suisun",2017,31.00902240396,12.5593893830422,12.5590797950707,12.5593730887368,12.5561635473811,12.5140964593907,24.3268547217021,12.704211089311,12.7041715050904,12.7309106835336
9,"SE Suisun",2018,43.409130639145,50.2851669647042,50.2509543439239,49.7709155833867,48.4976628433415,28.2000747228855,47.3955119910877,12.7042440762613,12.7042275827748,46.1797164699544
9,"SE Suisun",2019,28.3252882023626,11.8963597086449,11.8959520348804,11.8966443198616,11.8970904816983,12.5372172854704,23.2878261388065,12.7041945958699,12.7041451156826,12.0560190313451
9,"SE Suisun",2020,59.1975156133748,70.7258444332602,70.7249376076402,70.6093267057414,70.095239577462,30.0529281282287,66.9163547777086,12.7042341801667,12.7042275827748,64.2335552370931
9,"Suisun Marsh",1922,22.317875893544,11.6155748379492,11.6155748379492,11.6117680267576,11.6396313113166,11.6249240085225,17.8179591788421,11.7012073729301,11.7012073729301,11.5776672011036
9,"Suisun Marsh",1923,24.0888430583887,27.3558919287389,27.3559020989697,27.3446919812454,26.2132086185677,19.5056428044711,24.9769533011091,11.7012171182957,11.7012073729301,25.4650654909529
9,"Suisun Marsh",1924,36.1179901014871,38.4365691109917,35.6229341384436,38.4457728669642,38.4077267000316,32.3780439448698,35.7234346611241,11.7012366090548,11.7012268636706,35.6158881111501
9,"Suisun Marsh",1925,32.068126739819,34.7101186400636,34.7495469099949,34.524771292737,34.8015859355913,20.0455390203465,34.7539935820628,11.7012268636706,11.7012073729301,34.8773744697453
9,"Suisun Marsh",1926,32.8003462428001,35.326557051025,35.2950093344963,35.326557051025,35.3171502629123,20.9584869906357,35.326557051025,11.7012307618232,11.7012171182957,35.2615367789058
9,"Suisun Marsh",1927,24.4806025830709,11.6944073732619,11.6945631965229,11.6807723082187,11.6297421433399,11.7084458646664,17.8146498543962,11.7012268636706,11.7012171182957,11.6644750256126
9,"Suisun Marsh",1928,25.6978181132469,11.7172666841848,11.7257170529483,11.5907066561418,11.6936867215888,11.6255237320816,17.8728699288116,11.7012366090548,11.7012268636706,11.6180780631844
9,"Suisun Marsh",1929,36.441571105436,38.1199554885765,36.071073307567,38.1198084145207,38.1143303537068,35.7846524147863,38.1219410498525,11.7012307618232,11.7012307618232,36.0422632052108
9,"Suisun Marsh",1930,33.2904539960473,35.6795493995441,35.6797202428082,35.707272043801,35.6731263512692,21.1179200708998,35.6795493995441,11.7012307618232,11.7012171182957,35.677226021239
9,"Suisun Marsh",1931,36.6055397232824,38.6999248329229,35.8653597303617,38.7486762380275,38.7477027901086,34.9363012507196,35.8588171072954,11.7012366090548,11.7012268636706,35.9027577945786
9,"Suisun Marsh",1932,33.2584531604444,36.3384198922087,35.7167257624656,36.3384198922087,36.3138115924648,33.4758369934056,35.6902801176318,11.7012366090548,11.7012268636706,35.5405453670185
9,"Suisun Marsh",1933,35.7828356139062,37.9317022554408,36.5123884368906,37.9499908866073,37.931555985765,33.8232433547421,36.5111966162307,11.7012307618232,11.7012307618232,36.5208726419185
9,"Suisun Marsh",1934,34.9065439345213,37.3598957093565,35.5562668901275,37.3598957093565,37.3427125404917,34.4572279831795,35.5250559839552,11.7012307618232,11.7012268636706,35.5425730782427
