"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
10,"NW Suisun",1926,4.84707961096147,5.08742557597373,5.08262034686516,5.07955448643923,5.07527008387528,4.69135892068546,5.0804457625725,3.4870848199396,3.4870848199396,5.07723950457247
10,"NW Suisun",1927,4.50434768430072,3.47734502931721,3.47735103579535,3.47668313077714,3.47620144153076,3.47932009434332,3.47738947731475,3.4870848199396,3.48708361783204,3.4768188715549
10,"NW Suisun",1928,4.71317180384036,3.47897407798216,3.47905697697819,3.47889310174235,3.47897888370803,3.48485315966027,3.47899450232819,3.48708530078266,3.4870848199396,3.47790604518604
10,"NW Suisun",1929,5.03075796297609,5.2856865314045,5.22187164209863,5.2856865314045,5.2856865314045,5.2452621516607,5.22187164209863,3.48708530078266,3.4870848199396,5.21800185081861
10,"NW Suisun",1930,4.8385877851959,5.09341022777538,5.09341022777538,5.09318624353968,5.07788761568114,4.53582442753844,5.08630061553199,3.4870848199396,3.4870848199396,5.05439159326139
10,"NW Suisun",1931,5.07091768917654,5.31686332439042,5.23764596381789,5.31695350877965,5.31695350877965,5.2324510660918,5.24275523494168,3.48708602204727,3.48708530078266,5.24329198056646
10,"NW Suisun",1932,4.99825778675846,5.19538292162857,5.27191743449456,5.21733186821262,5.21901724693357,5.22505860630004,5.27131458045207,3.48708530078266,3.4870848199396,5.26058205993946
10,"NW Suisun",1933,5.02535340050894,5.29580938454931,5.26404432912764,5.29580938454931,5.29580938454931,5.19363961452628,5.26404298703362,3.48708530078266,3.4870848199396,5.26447783074253
10,"NW Suisun",1934,5.00923928897049,5.21948379961451,5.20799220883997,5.19530136742036,5.19114259726436,5.1867455959728,5.20433342138061,3.48708602204727,3.4870848199396,5.20466448738599
10,"NW Suisun",1935,4.74214999704767,4.90314760536505,4.9305251590827,4.83360602235764,4.82150107821323,4.40030073943341,4.90682831832422,3.48708530078266,3.4870848199396,4.92887048461203
10,"NW Suisun",1936,4.59584475207461,4.99536871134364,4.88802009287533,4.95181706771608,4.91180819535537,4.43228498299032,4.91622367720706,3.48708530078266,3.48708361783204,4.95611140318289
10,"NW Suisun",1937,4.74571868502917,5.04065919819375,5.0224411726966,5.0496187198282,5.0409939744218,4.41265043196799,5.037123630694,3.4870848199396,3.48708361783204,5.09144497946876
10,"NW Suisun",1938,4.44997208901259,3.48954574418599,3.48953732799917,3.4893497685385,3.48949164021356,3.48310519093931,3.48950246099181,3.48708241572457,3.48708121361721,3.47747789319882
10,"NW Suisun",1939,4.83562757673902,5.13355404027091,5.13356723019152,5.13345944617853,5.10679529036875,4.72897796597751,5.10938291429852,3.48708530078266,3.4870848199396,5.10727620052913
10,"NW Suisun",1940,4.68976298293419,3.47068346591606,3.47068706813509,3.4705509048829,3.47066497453921,3.48731370304589,3.47067578118513,3.4870848199396,3.48708361783204,3.47203147925658
10,"NW Suisun",1941,4.46579886852551,3.47327681669382,3.47327681669382,3.47327801764982,3.47327921860592,3.46724027714845,3.47329843391717,3.48708121361721,3.48708121361721,3.46789273767856
10,"NW Suisun",1942,4.43991545000257,3.47761292067803,3.47761352133691,3.47762913847645,3.4776208493772,3.47873499514421,3.47775287487303,3.4870848199396,3.48708241572457,3.47784597820246
10,"NW Suisun",1943,4.65135249502452,3.47349250999884,3.47353022063025,3.49015532963191,3.48995213162105,3.47658703188512,3.47324919473346,3.4870848199396,3.4870848199396,3.48942912032038
10,"NW Suisun",1944,4.84188391140983,5.07342835042548,5.07315482895172,5.07987592508855,5.07328428640073,4.72111466512126,5.06410579153012,3.48708530078266,3.4870848199396,5.02997278141119
10,"NW Suisun",1945,4.62403561511108,4.841046719097,4.84003270996912,4.83751235823588,4.83117434442534,4.70675859447578,4.84327408166909,3.48708121361721,3.48708121361721,4.83868210113515
10,"NW Suisun",1946,4.6111335470969,4.94240421363489,4.94230801024366,4.9409572655955,4.8130433888143,4.37149961741075,4.94373582884864,3.4870848199396,3.4870848199396,4.94877063832533
10,"NW Suisun",1947,4.76502437812618,4.94797305953335,4.94657705536705,4.93251255782188,4.93102034113354,4.71632795109619,4.95016418219022,3.4870848199396,3.48708361783204,4.93055281515348
10,"NW Suisun",1948,4.86188517652878,5.05095271267551,5.05035730969828,5.05411571527585,5.05624327117129,4.71268419467716,5.05437302441473,3.4870848199396,3.4870848199396,5.05593499834745
10,"NW Suisun",1949,4.85443228378513,5.09742049225103,5.09770569247756,5.11453481122787,5.11453481122787,4.71001559684688,5.11453481122787,3.48708530078266,3.4870848199396,5.11453481122787
10,"NW Suisun",1950,4.69491805631113,4.88068717676757,4.88072788467574,4.88108244149647,4.87229815096019,4.60802607907814,4.88000303568919,3.48707640518876,3.48708241572457,4.8769595285447
10,"NW Suisun",1951,4.56535180484135,3.47660024544474,3.47659712223865,3.47595399646271,3.47624888900787,3.47666991714146,3.47664228866966,3.48708361783204,3.48708121361721,3.47772992949978
10,"NW Suisun",1952,4.47774951207469,3.48048916248709,3.48048627874905,3.48049036404478,3.48049444934166,3.48393924748115,3.48048315470015,3.4870848199396,3.48708361783204,3.48996776213565
10,"NW Suisun",1953,4.42865962014817,3.48676506285954,3.4867566482953,3.48029451146476,3.4853611006587,3.4667895144414,3.48466518035452,3.4870848199396,3.48708361783204,3.48146437967136
10,"NW Suisun",1954,4.55051070544182,3.47369955939697,3.4737031623711,3.47392126408484,3.47410670118103,3.46899424465495,3.47373679017314,3.4870848199396,3.4870848199396,3.48970685499465
10,"NW Suisun",1955,4.80867331872235,5.11462917110968,5.11462917110968,5.11462917110968,5.11452469651726,4.55450567221388,5.08766928700418,3.48708530078266,3.4870848199396,5.09567615112532
10,"NW Suisun",1956,4.53069310032133,3.46993614504457,3.46993734572178,3.46986530526689,3.46995055317764,3.47498227518006,3.46989412140555,3.48708073277429,3.48708121361721,3.47960892825421
10,"NW Suisun",1957,3.77124300178171,2.88516452120689,2.88702209898979,2.86638647589649,2.80150751489293,3.69077371016631,2.88706238392782,3.48707159676191,3.48707760729572,2.86160104874574
10,"NW Suisun",1958,4.28913970928448,3.46883948833618,3.46883636681391,3.46885437560556,3.46885797736659,3.48946398715046,3.46883576652125,3.48708361783204,3.48708241572457,3.47821719617113
10,"NW Suisun",1959,4.43792737413911,4.57395851491573,4.57362581792579,4.52234205777398,4.52587516982334,4.39783192660207,4.56780650509758,3.4870848199396,3.48708361783204,4.52743105391214
10,"NW Suisun",1960,4.77743802410372,4.79138384648316,4.79322664647784,4.82357721836742,4.8254894691711,4.74143166075234,4.84952731157167,3.48708530078266,3.4870848199396,4.74841390431641
10,"NW Suisun",1961,4.82942589745147,5.08400467539817,5.08367173577701,5.07651505616223,5.06880295755785,4.70184470827029,5.08363267623394,3.48708530078266,3.4870848199396,5.07470041393104
10,"NW Suisun",1962,1.74336420236902,1.86897562087874,1.86845159970718,1.88338151537009,1.84736507542054,1.70715897979563,1.86498139981522,3.48688358852909,3.48700427895437,1.831600065572
10,"NW Suisun",1963,4.28438458124167,3.47874941208732,3.47874941208732,3.47864008396226,3.46919414570031,3.47861245171038,3.47874821067484,3.48708361783204,3.48708361783204,3.47855478457288
10,"NW Suisun",1964,4.82560727395635,4.84868253684534,4.84893943833101,4.8907948851459,4.89009194804839,4.69376804747687,5.03673539782478,3.48708530078266,3.4870848199396,4.86735592483843
10,"NW Suisun",1965,4.71014625404845,3.48297660150189,3.48299222445642,3.48131946274012,3.48130263997354,3.48757769248455,3.48280667292118,3.4870848199396,3.48708361783204,3.47332365405211
10,"NW Suisun",1966,4.65345061862708,4.64134539225698,4.64267840328034,4.74400556882924,4.75892787061983,4.36665644130821,4.75908615650552,3.4870848199396,3.4870848199396,4.81004522890158
10,"NW Suisun",1967,4.55966501008643,3.47357705881321,3.47357705881321,3.4734041185876,3.46410923872865,3.4761870271383,3.47319515192086,3.4870848199396,3.48708361783204,3.48956137426025
10,"NW Suisun",1968,4.74340113420818,4.97735076259246,4.97733359593048,4.97686350007698,4.97448482494256,4.37427959024601,4.97771390748746,3.4870848199396,3.4870848199396,4.92082850569892
10,"NW Suisun",1969,4.28994187239341,3.47554680242868,3.47554500071076,3.47344134859953,3.47343474326781,3.46820847437746,3.47554319899306,3.48708121361721,3.48708121361721,3.46681232233484
10,"NW Suisun",1970,4.61712758492311,3.48846129884993,3.48846129884993,3.48833085831375,3.48822446298964,3.47451685713007,3.4885478591196,3.4870848199396,3.4870848199396,3.48834648707155
10,"NW Suisun",1971,4.44945247230354,3.47012645363234,3.47007242254709,3.46853622360612,3.46957114382035,3.47782615615286,3.4698100744958,3.4870848199396,3.4870848199396,3.47740869811293
10,"NW Suisun",1972,4.72369589140812,4.919418237119,4.91922016381324,4.91714612387484,4.91108414301513,4.40516801493392,4.92082903218558,3.48708361783204,3.48708361783204,4.90664814368194
10,"NW Suisun",1973,4.36749303684635,3.47517084884121,3.47517204995525,3.47498948177139,3.47506635230345,3.48111398600779,3.47515835726115,3.48708001150995,3.48708073277429,3.48312081403324
10,"NW Suisun",1974,4.37282177737357,3.48238174006397,3.48238294177949,3.48215293525391,3.48205295446072,3.46833092925925,3.48240865851576,3.48708241572457,3.48708241572457,3.484230577739
10,"NW Suisun",1975,3.48880513854343,3.43477656388561,3.43446755056697,3.42435093128238,3.44144113643528,3.43279324556386,3.43928556326799,3.48707520308189,3.48707760729572,3.29745133345981
10,"NW Suisun",1976,5.0279641590491,5.19886068652347,5.1986988838855,5.26166495384045,5.26361030114335,5.20700486437295,5.14839157706434,3.48708530078266,3.4870848199396,5.2065486707995
10,"NW Suisun",1977,5.01458342443655,5.29508957294719,5.25821655965039,5.29508957294719,5.29508957294719,5.16947281863753,5.25511893651794,3.48708530078266,3.4870848199396,5.25372202831127
10,"NW Suisun",1978,4.57467938127804,3.47003580159357,3.47003820296472,3.46934302275827,3.46952011642657,3.47760331013944,3.47004660776688,3.48708361783204,3.48708241572457,3.47353094121653
10,"NW Suisun",1979,4.60183845704937,4.86233562746447,4.86343701271844,4.85071032829543,4.83614295676336,4.66843507665591,4.8208472980952,3.48708073277429,3.48708121361721,4.85337683922995
10,"NW Suisun",1980,4.67167934944341,3.47415402165165,3.47415594329842,3.47429766545442,3.47453907674653,3.46754459498162,3.47417155668789,3.4870848199396,3.48708241572457,3.46831292112301
10,"NW Suisun",1981,4.72029120163516,4.91096364597203,4.91075790842274,4.91753827731824,4.91283170775267,4.70891902630241,4.89950974443249,3.48708121361721,3.48708241572457,4.89310098298427
10,"NW Suisun",1982,1.93127526318271,1.93802589350183,1.9377861263137,1.94071310321158,1.9404771145611,1.77060900345748,1.93649651946508,3.48704755465171,3.4870535651755,1.89399199366092
10,"NW Suisun",1983,2.49250890693921,2.52362944096847,2.52330160477656,2.52693177935781,2.52672248972508,1.90227205134643,2.52198475222962,3.48707640518876,3.48707640518876,2.48835094406563
10,"NW Suisun",1984,4.3930892866692,3.48143241611016,3.48143409840109,3.48152974897972,3.48135070507303,3.48728196693606,3.48166072881721,3.48708241572457,3.48708241572457,3.47310748290094
10,"NW Suisun",1985,4.77323954226253,4.76422746951521,4.78011530974654,4.78612539920828,4.78960733885176,4.38383454350643,4.76474786877229,3.4870848199396,3.48708361783204,4.7912969761749
10,"NW Suisun",1986,4.66776383665546,3.47622666675229,3.47635639716109,3.47650895200762,3.47659544051257,3.48111278439809,3.47641525671351,3.48708361783204,3.48708361783204,3.47645729939828
10,"NW Suisun",1987,4.83616391282327,5.13643926951139,5.13643926951139,5.13641461769168,5.13641461769168,4.69571118474986,5.09211408304166,3.48708530078266,3.4870848199396,5.16724148318015
10,"NW Suisun",1988,5.04777569579492,5.30723570110922,5.30723570110922,5.30723570110922,5.30723570110922,5.23800914041301,5.30723570110922,3.48708530078266,3.4870848199396,5.30723570110922
10,"NW Suisun",1989,4.54602801247815,4.60573339097634,4.61101645408245,4.59873013968858,4.60214717644471,4.49694899345052,4.59561233123957,3.48708001150995,3.48708073277429,4.60639103354722
10,"NW Suisun",1990,5.02363539888533,5.2972797501832,5.26582940288622,5.2972797501832,5.2972797501832,5.25243158774853,5.26582940288622,3.48708602204727,3.48708530078266,5.26582940288622
10,"NW Suisun",1991,5.02237100451437,5.29757555877447,5.2672468508582,5.29757555877447,5.29757555877447,5.20050019104139,5.2672468508582,3.48708530078266,3.4870848199396,5.2672468508582
10,"NW Suisun",1992,5.02937252803006,5.28784734525097,5.2935059272257,5.30043036092287,5.30161114122349,5.2550532066931,5.29231357948445,3.48708530078266,3.4870848199396,5.24150592922682
10,"NW Suisun",1993,4.39794087817872,3.48330997499134,3.48330588889612,3.48328906381038,3.47056171144314,3.48436350513471,3.48330588889612,3.4870848199396,3.48708361783204,3.46888318971909
10,"NW Suisun",1994,4.99938292912801,5.25490699223139,5.25809044416151,5.26996997991517,5.26956118220462,5.2125657436424,5.24765008104962,3.48708602204727,3.4870848199396,5.24625965340888
10,"NW Suisun",1995,4.44910436394592,3.48975735278269,3.48975735278269,3.48972368757102,3.48972488989866,3.48785851715571,3.48974532948379,3.4870848199396,3.48708361783204,3.48154176542896
10,"NW Suisun",1996,4.35987104754228,3.48060258997463,3.4806021093478,3.48060571404942,3.48060258997463,3.47391033490049,3.48060991953579,3.48708241572457,3.48708241572457,3.47464477052686
10,"NW Suisun",1997,4.69425510961986,3.47274600395272,3.47289852054121,3.47280845149432,3.47282406342206,3.46835974232413,3.4725982925771,3.48708361783204,3.48708361783204,3.47227933724987
10,"NW Suisun",1998,2.83625970498342,2.84584220639795,2.84626388466582,2.8536623795542,2.83596847989266,2.22557739722431,2.84481015574305,3.48707712645292,3.48707640518876,2.76681912242605
10,"NW Suisun",1999,4.37445934190395,3.47243497119505,3.4724385738526,3.47229206650626,3.4721503640985,3.46723247421176,3.47248660937282,3.4870848199396,3.4870848199396,3.49047997144646
10,"NW Suisun",2000,4.45954827864949,3.47633477534511,3.47633405461847,3.47607843917896,3.47578823466961,3.47025793012084,3.47635339412915,3.48708121361721,3.48708121361721,3.47278803592206
10,"NW Suisun",2001,4.82727181143375,4.97456470300953,4.97352301619328,5.01361146139752,4.96602576846057,4.69109530132856,5.07125755677043,3.4870848199396,3.4870848199396,4.96290506849596
10,"NW Suisun",2002,4.77239527283049,5.05294062973244,5.05291675747805,5.0498872340924,5.02155151394602,4.37052908315929,5.05106940872265,3.48708530078266,3.4870848199396,5.02773571040376
10,"NW Suisun",2003,4.47222101598383,3.48148168328294,3.48148288492341,3.48177007986872,3.48243701908187,3.47347497578986,3.48147807836215,3.4870848199396,3.4870848199396,3.46721326700105
10,"NW Suisun",2004,4.34359199639903,3.47316813059066,3.47316813059066,3.49054057206098,3.49040542342064,3.48075110443345,3.47317113295818,3.48708001150995,3.48708073277429,3.48331910862013
10,"NW Suisun",2005,4.66544919832021,4.89488037139237,4.89463145623029,4.9199874637384,4.84471678101345,4.35217504693975,4.86276601984359,3.4870848199396,3.48708361783204,4.76065996883997
10,"NW Suisun",2006,4.39895515802051,3.48824610265299,3.48824610265299,3.48827495558797,3.48827495558797,3.47835955899845,3.48824610265299,3.4870848199396,3.4870848199396,3.47886835241864
10,"NW Suisun",2007,4.75369118792544,5.00954607934867,5.00947278784125,4.99706212158512,4.97017789389642,4.41101526631868,5.00965138681836,3.48708530078266,3.4870848199396,5.0247224539135
10,"NW Suisun",2008,4.82790986600501,5.08399404674159,5.08400201823342,5.08170039984454,5.08090403686629,4.75706870875603,5.09621259742489,3.48708530078266,3.4870848199396,5.07945486821442
10,"NW Suisun",2009,4.79246212024956,4.98876770049447,4.98870955990385,4.97439438492934,4.96313200959315,4.68331844115362,4.9886646332167,3.48708361783204,3.48708361783204,4.98769609486763
10,"NW Suisun",2010,3.94417584488238,4.07430225368796,4.07323970218045,4.14840107194462,4.03558723189557,3.95695925164293,4.07516809919226,3.48707712645292,3.48707712645292,3.95974540798542
10,"NW Suisun",2011,3.94762673688943,3.48556110884025,3.48556110884025,3.48528417517389,3.48528297321645,3.34675989402319,3.4856087073499,3.48708121361721,3.48708001150995,3.47740509421132
10,"NW Suisun",2012,4.57968375320932,5.0015686363356,5.00137425200652,4.94244177263806,4.94229746743873,4.43535873558229,4.99904180896915,3.48708530078266,3.48708241572457,4.91080513312937
10,"NW Suisun",2013,4.79274770309921,4.99867821924505,5.00827026894686,4.98908087019459,4.99981528868206,4.74931158074886,5.05001466378106,3.48708602204727,3.4870848199396,4.95486772479436
10,"NW Suisun",2014,5.02594994072345,5.30505036860613,5.23350077759961,5.30505036860613,5.30505036860613,5.15841700347321,5.23350077759961,3.48708722415503,3.48708530078266,5.24715932957668
10,"NW Suisun",2015,5.03375914332919,5.30277989392348,5.11128562513583,5.31417549770935,5.23064519715602,5.24396508014094,5.11419663700242,3.48708530078266,3.4870848199396,5.11386592191065
10,"NW Suisun",2016,4.75414478727326,5.01750493216863,5.01628862567509,5.01054837818988,5.00513484900766,4.41256615422574,5.00354962868749,3.48707880940278,3.48708121361721,5.03168862357346
10,"NW Suisun",2017,4.49043119900419,3.46837174778487,3.46836862636412,3.46831832356151,3.46831460188144,3.48731562644873,3.46836502472563,3.4870848199396,3.48708361783204,3.48811866954731
10,"NW Suisun",2018,4.66299875282079,4.42531748395987,4.4261456052741,4.41913665796523,4.78744442981957,4.36985152681125,4.82487100736612,3.48708530078266,3.4870848199396,4.79176660364565
10,"NW Suisun",2019,4.40930519627876,3.48254349187478,3.48254156910856,3.48257161235998,3.48256440197393,3.48162828415937,3.47503872690874,3.4870848199396,3.48708121361721,3.48396448625567
10,"NW Suisun",2020,4.84617847332368,5.07944822701948,5.07798855316553,5.00891583535261,4.97712099482811,4.70239697788607,5.07171824715756,3.4870848199396,3.4870848199396,5.01578836313044
10,"SE Suisun",1922,3.90323538985823,2.8198566785625,2.8198566785625,2.81986186537698,2.82673839760726,2.82204046921812,2.81985797526597,2.8400935511966,2.8400935511966,2.8326639156806
10,"SE Suisun",1923,3.99746060621876,4.34350262497353,4.34350318879227,4.34374732381123,4.35131164211376,3.83081535579464,4.28771254631414,2.84009614772972,2.84009484946311,4.28639135035124
10,"SE Suisun",1924,4.43433090914657,4.65746347949532,4.67138915473897,4.65329896120052,4.65387009894408,4.61501621340216,4.67907113270997,2.84009614772972,2.84009614772972,4.67231324701344
10,"SE Suisun",1925,4.2838546212643,4.33269575740779,4.30984870635687,4.33320855933853,4.33499642594955,3.96537852686384,4.3476414863603,2.84009614772972,2.84009484946311,4.4708604812883
10,"SE Suisun",1926,4.30418291744409,4.56204133007536,4.55688833214861,4.55360053663659,4.54900592497917,4.13698449070972,4.55455633549203,2.84009614772972,2.84009614772972,4.55111794954667
10,"SE Suisun",1927,3.93604788542238,2.82957698801168,2.82958347528506,2.82886210583537,2.82834185681017,2.83171013851506,2.82962499389405,2.84009614772972,2.84009484946311,2.82900871258572
10,"SE Suisun",1928,4.16041149966839,2.83133642834766,2.8314259623181,2.83124897098792,2.83134161870973,2.83768595855922,2.83135848739753,2.8400966670364,2.84009614772972,2.8301829101566
10,"SE Suisun",1929,4.5012664563675,4.77456924981594,4.70617949757426,4.77456924981594,4.77456924981594,4.73124875182133,4.70617949757426,2.8400966670364,2.84009614772972,4.70203175856186
10,"SE Suisun",1930,4.29506788487914,4.56845897646069,4.56845897646069,4.56821878942516,4.55181298627146,3.96987946762165,4.56083496138237,2.84009614772972,2.84009614772972,4.52661466019961
10,"SE Suisun",1931,4.5443383209164,4.8079752018858,4.72308618825965,4.80807182893134,4.80807182893134,4.7175184818989,4.72856201767987,2.84009744599644,2.8400966670364,4.72913726538805
10,"SE Suisun",1932,4.46640467159124,4.67778702024354,4.75981442649026,4.70131364835163,4.70312009131582,4.70959532031333,4.75916839703457,2.8400966670364,2.84009614772972,4.74766698876271
10,"SE Suisun",1933,4.49546947843552,4.78541631522564,4.75137734829843,4.78541631522564,4.78541631522564,4.6759183217408,4.75137591004535,2.8400966670364,2.84009614772972,4.75184190928628
10,"SE Suisun",1934,4.47818463047023,4.70362015542549,4.69130289497299,4.67769960033332,4.67324167937453,4.66852831481034,4.68738111251344,2.84009744599644,2.84009614772972,4.68773597788355
10,"SE Suisun",1935,4.19153081834989,4.36435796100797,4.39373610374906,4.28972037148046,4.27672626383776,3.824184748381,4.3683078231465,2.8400966670364,2.84009614772972,4.39196060543278
10,"SE Suisun",1936,4.03437763061273,4.46330545018979,4.34812365785929,4.41658171183956,4.3736517583388,3.8585770068538,4.37838994996039,2.8400966670364,2.84009484946311,4.42118917963493
10,"SE Suisun",1937,4.19536293404731,4.51188628816157,4.49234574879396,4.52149571034752,4.5122453541655,3.83746477971885,4.50809416831793,2.84009614772972,2.84009484946311,4.56635155699949
10,"SE Suisun",1938,3.87759370405257,2.8427539095503,2.84274482025013,2.84254225997775,2.84269547842064,2.83579813611676,2.84270716463034,2.8400935511966,2.84009225293018,2.82972048708416
10,"SE Suisun",1939,4.29189035697055,4.61150343629826,4.61151757819346,4.61140201491337,4.58281192796613,4.17738599425615,4.58558658124704,2.8400966670364,2.84009614772972,4.58332759962288
10,"SE Suisun",1940,4.1352703734867,2.82238206882695,2.82238595952313,2.82223889183474,2.82236209660074,2.84034333951902,2.82237376867811,2.84009614772972,2.84009484946311,2.82383803031637
10,"SE Suisun",1941,3.89460900941648,2.82518308468786,2.82518308468786,2.82518438180291,2.82518567891806,2.81866310552147,2.8252064327741,2.84009225293018,2.84009225293018,2.81936782849494
10,"SE Suisun",1942,3.86678125491401,2.82986632284053,2.82986697157893,2.82988383878611,2.82987488618942,2.83107820985887,2.83001747956478,2.84009614772972,2.8400935511966,2.83011803522054
10,"SE Suisun",1943,4.09401219302352,2.82541604815816,2.82545677818373,2.84341224763428,2.84319279874406,2.8287583142194,2.82515325106936,2.84009614772972,2.84009614772972,2.84262795825689
10,"SE Suisun",1944,4.29860594726144,4.54703081892781,4.54673748868986,4.55394524577587,4.5468763216462,4.16894160426418,4.53703293502828,2.8400966670364,2.84009614772972,4.5004242717181
10,"SE Suisun",1945,4.06466610715352,4.29770730931603,4.29661887308389,4.29391351133954,4.28711012619337,4.15352393771297,4.30009814227215,2.84009225293018,2.84009225293018,4.29516912426995
10,"SE Suisun",1946,4.05080446798506,4.40648222444999,4.40637900144815,4.40492969377432,4.26764694464787,3.79321120111357,4.40791099876728,2.84009614772972,2.84009614772972,4.41331309734919
10,"SE Suisun",1947,4.21609274266642,4.41245734233229,4.41095950573265,4.39586860649384,4.39426744160249,4.1638010249372,4.41480828132933,2.84009614772972,2.84009484946311,4.39376577915988
10,"SE Suisun",1948,4.32007431099759,4.52292643919855,4.52228786080813,4.52631878113178,4.52860057614252,4.15988783086166,4.52659474512626,2.84009614772972,2.84009614772972,4.52826995595559
10,"SE Suisun",1949,4.31207494637601,4.57275930470896,4.57306513105159,4.59111076755218,4.59111076755218,4.15702186658242,4.59111076755218,2.8400966670364,2.84009614772972,4.59111076755218
10,"SE Suisun",1950,4.14080714059445,4.34025388577855,4.34029757461724,4.34067809438132,4.33125040364529,4.04746577591603,4.33951964583541,2.84008705986553,2.8400935511966,4.33625324201433
10,"SE Suisun",1951,4.00161177192804,2.82877258552857,2.82876921230894,2.82807460297794,2.82839310256973,2.82884783445015,2.82881799432022,2.84009484946311,2.84009225293018,2.82999269755369
10,"SE Suisun",1952,3.90745633610161,2.83297276941392,2.83296965489416,2.83297406713066,2.83297847936832,2.83669892703891,2.83296628083174,2.84009614772972,2.84009484946311,2.84320967932631
10,"SE Suisun",1953,3.85467893694746,2.83975081234251,2.83974172466492,2.83276254062558,2.83823453637194,2.81817623509136,2.83748293997813,2.84009614772972,2.84009484946311,2.83402602928272
10,"SE Suisun",1954,3.98566292027906,2.82563967537642,2.82564356682769,2.82587913102481,2.82607941507823,2.8205575613992,2.82567988708311,2.84009614772972,2.84009614772972,2.84292790567159
10,"SE Suisun",1955,4.26295555909224,4.59121194511059,4.59121194511059,4.59121194511059,4.59109992203279,3.98995617242245,4.56230267667547,2.8400966670364,2.84009614772972,4.5708888029104
10,"SE Suisun",1956,3.96436456195635,2.82157489856309,2.82157619539935,2.82149838540149,2.82159046060476,2.82702508902429,2.82152950935734,2.84009173362365,2.84009225293018,2.83202208906143
10,"SE Suisun",1957,3.14676506688491,2.1889778022178,2.19099058070649,2.16862962386874,2.09830849338303,3.05996504809108,2.19103423121125,2.84008186680248,2.84008835813154,2.16344370389301
10,"SE Suisun",1958,3.70461759028974,2.82039041017895,2.82038703864316,2.82040648982054,2.82041038005872,2.84266561369941,2.82038639027096,2.84009484946311,2.8400935511966,2.83051896633549
10,"SE Suisun",1959,3.86464370942412,4.01086043981643,4.01050293379174,3.95538900484656,3.95918637157967,3.82152986778901,4.00424959747801,2.84009614772972,2.84009484946311,3.96085860811828
10,"SE Suisun",1960,4.22942124584026,4.24439404686764,4.24637248881745,4.27895495070797,4.28100768988287,4.1907594503388,4.3068101950791,2.8400966670364,2.84009614772972,4.19825706794421
10,"SE Suisun",1961,4.28523326842488,4.55837285841113,4.55801582133218,4.55034104637496,4.54207040793196,4.14824647414157,4.55797393471306,2.8400966670364,2.84009614772972,4.54839500280272
10,"SE Suisun",1962,0.947252172458395,1.08433786570069,1.08376624579966,1.10005142710527,1.06076250238543,0.907715279219794,1.07998077884823,2.83987881929433,2.84000916408818,1.04356174176982
10,"SE Suisun",1963,3.69950157733441,2.83109378071058,2.83109378071058,2.83097570211202,2.82077347292629,2.830945858202,2.83109248313905,2.84009484946311,2.84009484946311,2.83088357543013
10,"SE Suisun",1964,4.28113414898256,4.30590344584541,4.30617919450477,4.35110153804226,4.3503471558533,4.13957199253783,4.50767776084723,2.8400966670364,2.84009614772972,4.32594604254337
10,"SE Suisun",1965,4.15716218776845,2.83565925766105,2.83567613068323,2.83386951557012,2.83385134657684,2.84062844548493,2.83547573219075,2.84009614772972,2.84009484946311,2.82523367224908
10,"SE Suisun",1966,4.09626603659073,4.08326210774463,4.08469411450939,4.19352336869737,4.20954669160397,3.78800233214603,4.20971665119826,2.84009614772972,2.84009614772972,4.26442834973023
10,"SE Suisun",1967,3.99550062728798,2.82550736656961,2.82550736656961,2.82532057944089,2.81528123622123,2.82832628850912,2.82509488109954,2.84009614772972,2.84009484946311,2.8427707896922
10,"SE Suisun",1968,4.19287431627739,4.44397612278607,4.44395770605644,4.44345337758135,4.44090147191937,3.79620103145831,4.44436571141967,2.84009614772972,2.84009614772972,4.38333123896621
10,"SE Suisun",1969,3.70548062207696,2.82763481102615,2.82763286506965,2.82536079038335,2.82535365617685,2.81970885502384,2.82763091911338,2.84009225293018,2.84009225293018,2.81820087000674
10,"SE Suisun",1970,4.05724439532349,2.84158272875165,2.84158272875165,2.84144185495861,2.84132694955862,2.82652240934266,2.84167621247288,2.84009614772972,2.84009614772972,2.84145873378405
10,"SE Suisun",1971,3.87703504676945,2.8217804483602,2.82172209011772,2.820062855673,2.82118066498785,2.83009662654663,2.82143873131413,2.84009614772972,2.84009614772972,2.82964575323703
10,"SE Suisun",1972,4.17171361010512,4.38181793596483,4.38160539072213,4.37937980412182,4.37287478005775,3.82941877449605,4.38333180391649,2.84009484946311,2.84009484946311,4.36811447471445
10,"SE Suisun",1973,3.78890210417966,2.82722875965621,2.8272300569293,2.82703287256992,2.82711589728114,2.83364759564033,2.82721526802203,2.84009095466387,2.84009173362365,2.83581500927833
10,"SE Suisun",1974,3.7946331741697,2.83501679749366,2.83501809536823,2.83476968400059,2.83466170277449,2.81984111812868,2.83504586990816,2.8400935511966,2.8400935511966,2.83701356625034
10,"SE Suisun",1975,2.84195406993329,2.78359603023382,2.78326220788043,2.77233308309175,2.79079553557548,2.78145347252622,2.78846697227827,2.84008576159962,2.84008835813154,2.63519241188197
