"month","region","year","sal_D1641","sal_NAA"
11,"NW Suisun",2002,5.43641703649798,5.30389711288176
11,"NW Suisun",2003,4.57266569557457,4.44682050076126
11,"NW Suisun",2004,4.62480034104953,4.49854230306833
11,"NW Suisun",2005,4.63148954647997,4.50517863539084
11,"NW Suisun",2006,4.51798245592019,4.39257174055985
11,"NW Suisun",2007,5.62788489717077,5.49393024433386
11,"NW Suisun",2008,5.61930194192693,5.48541127597289
11,"NW Suisun",2009,5.54938237450557,5.41601410608179
11,"NW Suisun",2010,4.83097213046328,4.70309446772667
11,"NW Suisun",2011,4.54862185433492,4.42296751280133
11,"NW Suisun",2012,5.43039487315747,5.2979203266134
11,"NW Suisun",2013,5.62332258475628,5.48940194067203
11,"NW Suisun",2014,5.78035799402752,5.64527167028238
11,"NW Suisun",2015,5.0893252719248,4.95944646226783
11,"NW Suisun",2016,4.49880010695453,4.37354215839804
11,"NW Suisun",2017,3.97105745289243,3.85007773146239
11,"NW Suisun",2018,4.70190481407966,4.57503865518588
11,"NW Suisun",2019,4.38210533467304,4.25778076282721
11,"NW Suisun",2020,5.54203178167075,5.40871855098554
11,"SE Suisun",1921,3.73226538626186,3.59867670203919
11,"SE Suisun",1922,3.67920030032121,3.54600879575855
11,"SE Suisun",1923,5.01315561928756,4.87031327432459
11,"SE Suisun",1924,4.73804671552087,4.59714079401969
11,"SE Suisun",1925,5.01327961171806,4.8704363999007
11,"SE Suisun",1926,3.20752324219788,3.07791540393393
11,"SE Suisun",1927,3.95482199748866,3.81958018684271
11,"SE Suisun",1928,3.89739092551339,3.76257377331098
11,"SE Suisun",1929,5.3017297360947,5.15688391021842
11,"SE Suisun",1930,5.02896030067216,4.88600750442812
11,"SE Suisun",1931,5.22045264867114,5.0761682999255
11,"SE Suisun",1932,5.11387852350401,4.9703337248286
11,"SE Suisun",1933,5.18887651993589,5.04481089308744
11,"SE Suisun",1934,4.98710447328206,4.84444437318341
11,"SE Suisun",1935,5.08266919071989,4.93934168288029
11,"SE Suisun",1936,5.15129202492262,5.00748717092817
11,"SE Suisun",1937,3.61636956533347,3.48364986507034
11,"SE Suisun",1938,4.07537149397361,3.93924260566147
11,"SE Suisun",1939,5.05901432866045,4.91585173360779
11,"SE Suisun",1940,4.09551411400877,3.95923756481554
11,"SE Suisun",1941,3.99287962642958,3.85735713935122
11,"SE Suisun",1942,3.53003217710105,3.39796353460245
11,"SE Suisun",1943,4.09223379102338,3.95598127824966
11,"SE Suisun",1944,4.54820277345372,4.40864872793081
11,"SE Suisun",1945,4.52526399792396,4.3858741837302
11,"SE Suisun",1946,4.88371558590514,4.74178105797471
11,"SE Suisun",1947,4.95469416854794,4.81226112417448
11,"SE Suisun",1948,4.99868447804001,4.85594333958139
11,"SE Suisun",1949,5.07884082899875,4.93553999822762
11,"SE Suisun",1950,1.32659884119427,1.21238977850563
11,"SE Suisun",1951,3.8977150155343,3.76289546319744
11,"SE Suisun",1952,3.91213573098357,3.77720942527632
11,"SE Suisun",1953,4.05776002747079,3.92176037562561
11,"SE Suisun",1954,3.88041773231976,3.74572633914526
11,"SE Suisun",1955,5.0314995911193,4.88852905692966
11,"SE Suisun",1956,4.08387454991254,3.94768330821194
11,"SE Suisun",1957,4.31431609923581,4.17644571545838
11,"SE Suisun",1958,4.07381124517588,3.93769380134615
11,"SE Suisun",1959,4.93524354808774,4.79294694158673
11,"SE Suisun",1960,4.70439990555513,4.56373263859171
11,"SE Suisun",1961,5.02026883637847,4.8773767700499
11,"SE Suisun",1962,3.13904006657595,3.00996078301388
11,"SE Suisun",1963,2.53776287569564,2.4134203010596
11,"SE Suisun",1964,4.55553463097442,4.41592813324399
11,"SE Suisun",1965,3.15318246938355,3.02399385794363
11,"SE Suisun",1966,4.48266901523483,4.34358467452014
11,"SE Suisun",1967,4.03951201937527,3.90364640426597
11,"SE Suisun",1968,4.87540475089407,4.73352870807695
11,"SE Suisun",1969,4.05385105774648,3.9178801073003
11,"SE Suisun",1970,2.39824238994438,2.27502484200304
11,"SE Suisun",1971,4.06650632007511,3.93044247089686
11,"SE Suisun",1972,4.12677628867816,3.99027087889871
11,"SE Suisun",1973,0.853252524903222,0.743256118068771
11,"SE Suisun",1974,4.07237407384412,3.93626717256739
11,"SE Suisun",1975,4.06932523350781,3.93324070008112
11,"SE Suisun",1976,4.87269976660122,4.73084276451667
11,"SE Suisun",1977,5.40170271730612,5.25616922034086
11,"SE Suisun",1978,3.92710521904244,3.79206818646457
11,"SE Suisun",1979,4.56600486427724,4.42632349638206
11,"SE Suisun",1980,4.11536219640884,3.97894030128675
11,"SE Suisun",1981,2.18461101210815,2.06313619226901
11,"SE Suisun",1982,0.985806367879076,0.874614249137754
11,"SE Suisun",1983,0.316877158618741,0.211857416030759
11,"SE Suisun",1984,2.4473090713418,2.32369471052509
11,"SE Suisun",1985,4.62020765548786,4.48013933380821
11,"SE Suisun",1986,4.09426824823403,3.95800082756885
11,"SE Suisun",1987,4.96047095442139,4.81799741341618
11,"SE Suisun",1988,4.91471332656157,4.77256087243615
11,"SE Suisun",1989,4.86832984598486,4.72650360971557
11,"SE Suisun",1990,5.20081970145199,5.05667130754548
11,"SE Suisun",1991,5.2282357333023,5.08389752333493
11,"SE Suisun",1992,5.22499592931156,5.08068013730143
11,"SE Suisun",1993,3.96306072058018,3.82775809984726
11,"SE Suisun",1994,5.05761150073238,4.91445869161413
11,"SE Suisun",1995,4.07468425795127,3.93856041042254
11,"SE Suisun",1996,3.61804089877759,3.48530862662023
11,"SE Suisun",1997,3.63489893427704,3.50203992099083
11,"SE Suisun",1998,1.6378296322615,1.52093304232477
11,"SE Suisun",1999,3.9172401587761,3.78227608627688
11,"SE Suisun",2000,4.1354028322994,3.99883433756652
11,"SE Suisun",2001,4.76532464480996,4.6242255380404
11,"SE Suisun",2002,4.91234684247372,4.77021101391426
11,"SE Suisun",2003,3.98454924747109,3.84908814771455
11,"SE Suisun",2004,4.04064526114647,3.90477131822203
11,"SE Suisun",2005,4.04784180172171,3.91191498568935
11,"SE Suisun",2006,3.92569703222858,3.790670411925
11,"SE Suisun",2007,5.11758140961755,4.9740108518374
11,"SE Suisun",2008,5.10838447884309,4.96487790794581
11,"SE Suisun",2009,5.03345233249291,4.89046815912589
11,"SE Suisun",2010,4.26235789149329,4.12486432381344
11,"SE Suisun",2011,3.95867410521453,3.8234038587377
11,"SE Suisun",2012,4.90588927095738,4.76379881947007
11,"SE Suisun",2013,5.11269277185291,4.96915622282541
11,"SE Suisun",2014,5.28091326713146,5.13621103844308
11,"SE Suisun",2015,4.53991270659521,4.40041799199499
11,"SE Suisun",2016,3.90504883471336,3.77017498121363
11,"SE Suisun",2017,3.3362551612557,3.20565953488241
11,"SE Suisun",2018,4.12358485761426,3.98710279377724
11,"SE Suisun",2019,3.77939800088584,3.64545752409677
11,"SE Suisun",2020,5.02557363415861,4.88264449853016
11,"Suisun Marsh",1921,3.45203787503581,3.36499074824527
11,"Suisun Marsh",1922,3.41741860455224,3.33076865742171
11,"Suisun Marsh",1923,4.3031696498435,4.20686886231267
11,"Suisun Marsh",1924,4.11799211321332,4.02362774914427
11,"Suisun Marsh",1925,4.30325338382683,4.20695172944159
11,"Suisun Marsh",1926,3.11217415580619,3.02910787497436
11,"Suisun Marsh",1927,3.59781999853815,3.50911974532432
11,"Suisun Marsh",1928,3.56011091152475,3.47183531675446
11,"Suisun Marsh",1929,4.49869811774013,4.40039384929597
11,"Suisun Marsh",1930,4.31384475347572,4.21743351466382
11,"Suisun Marsh",1931,4.44349714794841,4.34575435663489
11,"Suisun Marsh",1932,4.37126920283636,4.27426596159307
11,"Suisun Marsh",1933,4.42207890028895,4.32455483087262
11,"Suisun Marsh",1934,4.28558231876483,4.1894637760983
11,"Suisun Marsh",1935,4.35015128978401,4.25336533937654
11,"Suisun Marsh",1936,4.39660521664288,4.29934192008056
11,"Suisun Marsh",1937,3.37649940209575,3.29032125926475
11,"Suisun Marsh",1938,3.67717183921533,3.58758450833532
11,"Suisun Marsh",1939,4.3341553064156,4.23753426879507
11,"Suisun Marsh",1940,3.69045679347066,3.60072180170955
11,"Suisun Marsh",1941,3.62284245423971,3.53386152459348
11,"Suisun Marsh",1942,3.32039843477248,3.234871349706
11,"Suisun Marsh",1943,3.68829276974027,3.59858181439868
11,"Suisun Marsh",1944,3.99093198745719,3.89791949936641
11,"Suisun Marsh",1945,3.97562044235941,3.88277218559778
11,"Suisun Marsh",1946,4.21589044979991,4.12049747930161
11,"Suisun Marsh",1947,4.2637169346981,4.16782544775677
11,"Suisun Marsh",1948,4.29339874048103,4.19719915945453
11,"Suisun Marsh",1949,4.34756186432171,4.25080259098271
11,"Suisun Marsh",1950,1.9463996004061,1.87873209514959
11,"Suisun Marsh",1951,3.56032353451561,3.47204553961087
11,"Suisun Marsh",1952,3.56978641055941,3.4814016622843
11,"Suisun Marsh",1953,3.66556237195895,3.57610427754591
11,"Suisun Marsh",1954,3.54897821837327,3.4608283826309
11,"Suisun Marsh",1955,4.31556025835631,4.2191312815988
11,"Suisun Marsh",1956,3.68277907945083,3.59312939518236
11,"Suisun Marsh",1957,3.83523792221871,3.7439090958734
11,"Suisun Marsh",1958,3.67614309500347,3.58656720860588
11,"Suisun Marsh",1959,4.25060276111605,4.15484771204718
11,"Suisun Marsh",1960,4.0954288959007,4.00130318636941
11,"Suisun Marsh",1961,4.30797370756243,4.21162319866598
11,"Suisun Marsh",1962,3.06823811457135,2.9857003884414
11,"Suisun Marsh",1963,2.68694313205234,2.60914211484843
11,"Suisun Marsh",1964,3.99582785986189,3.9027629195636
11,"Suisun Marsh",1965,3.07730311271244,2.99465605870465
11,"Suisun Marsh",1966,3.94721225720674,3.85466947392418
11,"Suisun Marsh",1967,3.65353929716999,3.56421523949281
11,"Suisun Marsh",1968,4.21029578008059,4.11496129469559
11,"Suisun Marsh",1969,3.6629863524395,3.57355695942545
11,"Suisun Marsh",1970,2.59967112950554,2.52299513899632
11,"Suisun Marsh",1971,3.67132721239417,3.58180492064805
11,"Suisun Marsh",1972,3.71109022612771,3.62112637378039
11,"Suisun Marsh",1973,1.66869742276527,1.60524257336295
11,"Suisun Marsh",1974,3.6751955408559,3.58563019701129
11,"Suisun Marsh",1975,3.67318550808147,3.58364253208691
11,"Suisun Marsh",1976,4.20847508537894,4.11315964072652
11,"Suisun Marsh",1977,4.56673428224162,4.46774234270849
11,"Suisun Marsh",1978,3.57961352193761,3.49111804679187
11,"Suisun Marsh",1979,4.00282097340896,3.90968116294591
11,"Suisun Marsh",1980,3.70355472108856,3.61367438339859
11,"Suisun Marsh",1981,2.46697552004378,2.39204225763676
11,"Suisun Marsh",1982,1.74572002032475,1.68106945901556
11,"Suisun Marsh",1983,1.36344826843676,1.30497008328091
11,"Suisun Marsh",1984,2.6303090296559,2.55323622627132
11,"Suisun Marsh",1985,4.03905285921455,3.94552609496702
11,"Suisun Marsh",1986,3.68963487474256,3.59990901150951
11,"Suisun Marsh",1987,4.26761297623572,4.17168099266264
11,"Suisun Marsh",1988,4.23676726337716,4.14115636668386
11,"Suisun Marsh",1989,4.20553399057575,4.11024931173859
11,"Suisun Marsh",1990,4.43017821457673,4.33257137810235
11,"Suisun Marsh",1991,4.44877881003382,4.35098215749858
11,"Suisun Marsh",1992,4.44658014068284,4.34880590610484
11,"Suisun Marsh",1993,3.60323457992469,3.51447351662389
11,"Suisun Marsh",1994,4.33320695679586,4.23659570510973
11,"Suisun Marsh",1995,3.67671870722687,3.58713641713027
11,"Suisun Marsh",1996,3.37758687170188,3.29139615697666
11,"Suisun Marsh",1997,3.3885587964329,3.30224134057881
11,"Suisun Marsh",1998,2.13281626666612,2.06246123416151
11,"Suisun Marsh",1999,3.57313687321856,3.48471435815146
11,"Suisun Marsh",2000,3.7167869787086,3.62676004140784
11,"Suisun Marsh",2001,4.13629813339311,4.04174058405568
11,"Suisun Marsh",2002,4.2351729037271,4.13957863259977
11,"Suisun Marsh",2003,3.61736302492328,3.52844348259887
11,"Suisun Marsh",2004,3.65428577859893,3.56495339310661
11,"Suisun Marsh",2005,3.65902678660405,3.56964152800381
11,"Suisun Marsh",2006,3.57868890190547,3.49020383903401
11,"Suisun Marsh",2007,4.37377578475766,4.27674678440963
11,"Suisun Marsh",2008,4.36755053242523,4.27058551896008
11,"Suisun Marsh",2009,4.31687956913328,4.22043695319838
11,"Suisun Marsh",2010,3.80077980548624,3.70982779523852
11,"Suisun Marsh",2011,3.60035148957188,3.51162280052718
11,"Suisun Marsh",2012,4.23082273393129,4.13527383987611
11,"Suisun Marsh",2013,4.37046658128603,4.27347158969066
11,"Suisun Marsh",2014,4.48455058854134,4.38638991728508
11,"Suisun Marsh",2015,3.9853973669649,3.89244420979681
11,"Suisun Marsh",2016,3.56513549940521,3.4768032033376
11,"Suisun Marsh",2017,3.1950312252421,3.11097715630094
11,"Suisun Marsh",2018,3.70898302718575,3.61904252078085
11,"Suisun Marsh",2019,3.48283254133882,3.39543362198187
11,"Suisun Marsh",2020,4.31155693313315,4.21516935493682
11,"SW Suisun",1921,4.526936618995,4.42909609700145
11,"SW Suisun",1922,4.48803960219062,4.39059625985708
11,"SW Suisun",1923,5.47773314799894,5.3706389652651
11,"SW Suisun",1924,5.27169973889249,5.16654197962043
11,"SW Suisun",1925,5.47782621826912,5.37073116868087
11,"SW Suisun",1926,4.1441979721986,4.05033829616377
11,"SW Suisun",1927,4.69052341929027,4.59102977087344
11,"SW Suisun",1928,4.6482406310596,4.54917164108629
11,"SW Suisun",1929,5.69483971761845,5.58574205397128
11,"SW Suisun",1930,5.48959784568346,5.38239321166854
11,"SW Suisun",1931,5.63359146753597,5.52505528101945
11,"SW Suisun",1932,5.55339834215274,5.44560170570644
11,"SW Suisun",1933,5.60981751819987,5.50150005358054
11,"SW Suisun",1934,5.45818298403563,5.35127104616609
11,"SW Suisun",1935,5.52994014039211,5.42236079478163
11,"SW Suisun",1936,5.58153523122105,5.47347853945572
11,"SW Suisun",1937,4.44203892323953,4.34506738520551
11,"SW Suisun",1938,4.77942935753326,4.67904863145024
11,"SW Suisun",1939,5.51216799590909,5.40475356308555
11,"SW Suisun",1940,4.79430466460477,4.69377627764066
11,"SW Suisun",1941,4.71856884594671,4.61879452109747
11,"SW Suisun",1942,4.37892586482169,4.2826053845522
11,"SW Suisun",1943,4.79188176129044,4.69137741074584
11,"SW Suisun",1944,5.13007949570183,5.02627361240803
11,"SW Suisun",1945,5.11299912899818,5.00935747703353
11,"SW Suisun",1946,5.38067648107583,5.27449011537452
11,"SW Suisun",1947,5.43387214041776,5.32718725827341
11,"SW Suisun",1948,5.46687221365492,5.35987923742541
11,"SW Suisun",1949,5.52706339474951,5.4195107262075
11,"SW Suisun",1950,2.81257389781265,2.73411299735313
11,"SW Suisun",1951,4.64847910423197,4.54940771412422
11,"SW Suisun",1952,4.65909174669977,4.55991360322165
11,"SW Suisun",1953,4.7664279740315,4.66617648441544
11,"SW Suisun",1954,4.6357534747441,4.53681024379871
11,"SW Suisun",1955,5.49150439365915,5.38428202169862
11,"SW Suisun",1956,4.78570816281829,4.68526508334681
11,"SW Suisun",1957,4.95625187891857,4.85412965737025
11,"SW Suisun",1958,4.77827735274818,4.67790807114757
11,"SW Suisun",1959,5.41928848925239,5.31274004498051
11,"SW Suisun",1960,5.24656613927264,5.14164703453834
11,"SW Suisun",1961,5.48307272002086,5.37592881592141
11,"SW Suisun",1962,4.09456923529221,4.00123811395925
11,"SW Suisun",1963,3.66225845004814,3.57366403764121
11,"SW Suisun",1964,5.13554029441145,5.03168195891014
11,"SW Suisun",1965,4.10481172808958,4.01137127887878
11,"SW Suisun",1966,5.08130090111972,4.97796472263415
11,"SW Suisun",1967,4.75296128263413,4.65284382975394
11,"SW Suisun",1968,5.37445190881245,5.26832402822445
11,"SW Suisun",1969,4.76354283167343,4.66332004345637
11,"SW Suisun",1970,3.56286956617853,3.4754001804663
11,"SW Suisun",1971,4.77288423936342,4.67256855241429
11,"SW Suisun",1972,4.81740299571773,4.7166457481674
11,"SW Suisun",1973,2.48950012918706,2.41525188458172
11,"SW Suisun",1974,4.77721625208308,4.67685751303545
11,"SW Suisun",1975,4.77496531072771,4.67462893953014
11,"SW Suisun",1976,5.37242613960195,5.26631729974652
11,"SW Suisun",1977,5.77028230990825,5.66049697517211
11,"SW Suisun",1978,4.67011142031395,4.5708225499652
11,"SW Suisun",1979,5.14333978251414,5.03940657684807
11,"SW Suisun",1980,4.80896801229594,4.70829427940296
11,"SW Suisun",1981,3.41140424245873,3.3256775848487
11,"SW Suisun",1982,2.57940090940659,2.50395695289439
11,"SW Suisun",1983,2.13065077999928,2.06137919964042
11,"SW Suisun",1984,3.59778126226706,3.50991506367947
11,"SW Suisun",1985,5.18373927883588,5.07941911938535
11,"SW Suisun",1986,4.79338442883977,4.69286517040371
11,"SW Suisun",1987,5.43820434305553,5.33147896427943
11,"SW Suisun",1988,5.40390042637392,5.29749613447761
11,"SW Suisun",1989,5.36915368756602,5.26307561352585
11,"SW Suisun",1990,5.61880825899748,5.51040802732008
11,"SW Suisun",1991,5.63945323143997,5.53086318370171
11,"SW Suisun",1992,5.63701311383829,5.52844548405728
11,"SW Suisun",1993,4.69659294389773,4.59703848539393
11,"SW Suisun",1994,5.51111424878519,5.40370960189605
11,"SW Suisun",1995,4.77892193476693,4.67854624946732
11,"SW Suisun",1996,4.44326179598849,4.34627768606025
11,"SW Suisun",1997,4.45559876141082,4.35848791035373
11,"SW Suisun",1998,3.02793605387342,2.94678762616579
11,"SW Suisun",1999,4.66284896925054,4.56363305898043
11,"SW Suisun",2000,4.82377919252665,4.72295886002288
11,"SW Suisun",2001,5.29208642345236,5.18673547891191
11,"SW Suisun",2002,5.40212700429744,5.2957393379671
11,"SW Suisun",2003,4.71242825641373,4.6127153188863
11,"SW Suisun",2004,4.75379745717721,4.65367167648188
11,"SW Suisun",2005,4.75910792471324,4.65892927090999
11,"SW Suisun",2006,4.66907465690565,4.56979619883118
11,"SW Suisun",2007,5.55618235750434,5.4483599619533
11,"SW Suisun",2008,5.5492679468882,5.44150953822004
11,"SW Suisun",2009,5.49297060254483,5.38573459140692
11,"SW Suisun",2010,4.91773533765582,4.81598993220508
11,"SW Suisun",2011,4.69336117291289,4.59383908866518
11,"SW Suisun",2012,5.39728810956684,5.29094582030865
11,"SW Suisun",2013,5.55250686937311,5.44471848257473
11,"SW Suisun",2014,5.67914560282102,5.57019153636176
11,"SW Suisun",2015,5.12390586303993,5.02015931066883
11,"SW Suisun",2016,4.65387590924064,4.55475021797003
11,"SW Suisun",2017,4.23769382145124,4.14284635730707
11,"SW Suisun",2018,4.81504435384112,4.71431045223321
11,"SW Suisun",2019,4.56152019875008,4.46332788419012
11,"SW Suisun",2020,5.48705519328015,5.37987421988081
12,"Confluence",1921,1.83222491295761,1.71877051182732
12,"Confluence",1922,0.586363841670535,0.484450139789753
12,"Confluence",1923,4.11645661952238,3.98442804489943
12,"Confluence",1924,3.8014630562699,3.67183815266031
12,"Confluence",1925,4.20121782155037,4.06854985411695
12,"Confluence",1926,2.44355733279552,2.32484793600289
12,"Confluence",1927,3.56991127838928,3.44208202208842
12,"Confluence",1928,3.56788327103317,3.44006985261324
12,"Confluence",1929,2.67537035599283,2.55472789392236
12,"Confluence",1930,4.17779958160976,4.04530796142427
12,"Confluence",1931,2.00338544883101,1.88843564468461
12,"Confluence",1932,4.22773163490632,4.09486429096
12,"Confluence",1933,3.35660266547221,3.23045011002585
12,"Confluence",1934,4.36857092750962,4.23464946856527
12,"Confluence",1935,4.16717068329251,4.03475917949467
12,"Confluence",1936,4.19746485022511,4.06482512821525
12,"Confluence",1937,0.1,0.1
12,"Confluence",1938,3.77867048955372,3.64922123770424
12,"Confluence",1939,4.24120161755784,4.1082330971715
12,"Confluence",1940,0.710739754349256,0.607616162230845
12,"Confluence",1941,0.313858417740283,0.21464686939665
12,"Confluence",1942,1.15892524947551,1.05155434336106
12,"Confluence",1943,3.89876537141706,3.7683932553456
12,"Confluence",1944,2.73728510367281,2.61613153823294
12,"Confluence",1945,0.1,0.1
12,"Confluence",1946,3.80440988578455,3.67476228963031
12,"Confluence",1947,4.22896266807244,4.09608607433867
12,"Confluence",1948,3.83297689017123,3.70310951385592
12,"Confluence",1949,4.25802674120479,4.12493195069719
12,"Confluence",1950,0.1,0.1
12,"Confluence",1951,0.797776267113779,0.693814344610994
12,"Confluence",1952,0.770126781618395,0.666430446268523
12,"Confluence",1953,3.65458054458164,3.52609179246529
12,"Confluence",1954,2.1461429639988,2.02996056704868
12,"Confluence",1955,0.1,0.1
12,"Confluence",1956,3.77606778559932,3.64663860669055
12,"Confluence",1957,1.97753000590576,1.86280485233939
12,"Confluence",1958,3.90948528217884,3.77903110556071
12,"Confluence",1959,4.16773557078987,4.03531980788081
12,"Confluence",1960,3.11665679219516,2.99241725013096
12,"Confluence",1961,3.32620229492469,3.20029051054385
12,"Confluence",1962,1.52034110552285,1.40966329015762
12,"Confluence",1963,2.83455417556185,2.71260196663714
12,"Confluence",1964,0.1,0.1
12,"Confluence",1965,2.82811635534431,2.70621684415235
12,"Confluence",1966,0.784847880531057,0.681010057506023
12,"Confluence",1967,3.51696562025545,3.38955048986658
12,"Confluence",1968,1.86131659762784,1.74760664581499
12,"Confluence",1969,0.424100810842649,0.323787379313683
12,"Confluence",1970,0.1,0.1
12,"Confluence",1971,2.08573199086645,1.97006959632286
12,"Confluence",1972,1.62630517208768,1.51467628616052
12,"Confluence",1973,0.1,0.1
12,"Confluence",1974,3.53401550953367,3.40646687354516
12,"Confluence",1975,3.77917860298005,3.64972543274824
12,"Confluence",1976,4.07871116176896,3.94696831338113
12,"Confluence",1977,3.26313372594027,3.13772291325482
12,"Confluence",1978,3.65370408186289,3.5252221393138
12,"Confluence",1979,2.19716011051634,2.08054036898409
12,"Confluence",1980,3.63541663513294,3.50707685670609
12,"Confluence",1981,0.1,0.1
12,"Confluence",1982,0.1,0.1
12,"Confluence",1983,0.1,0.1
12,"Confluence",1984,1.36311635569123,1.25386488160292
12,"Confluence",1985,3.61705025811408,3.48885341546021
12,"Confluence",1986,3.80316310753107,3.67352511191462
12,"Confluence",1987,2.75664085861036,2.63532795230317
12,"Confluence",1988,4.01710996865754,3.88583476066165
12,"Confluence",1989,4.15477762223205,4.02245959339898
12,"Confluence",1990,4.22973627538923,4.09685386922131
12,"Confluence",1991,4.20699430528135,4.07428287487048
12,"Confluence",1992,3.01062816320193,2.88724336463358
12,"Confluence",1993,3.46372316964205,3.33672584303299
12,"Confluence",1994,3.40261474397019,3.27609864081042
12,"Confluence",1995,1.19022592669057,1.08256462435081
12,"Confluence",1996,0.1,0.1
12,"Confluence",1997,2.8733006750418,2.75103177864868
12,"Confluence",1998,0.535835027008825,0.434416956399022
12,"Confluence",1999,3.80535218840632,3.67569733673082
12,"Confluence",2000,3.95655294642561,3.82573907533706
12,"Confluence",2001,1.31978803896718,1.21093290875093
12,"Confluence",2002,1.01453350751219,0.908512464069076
12,"Confluence",2003,1.36455529768954,1.25529068549576
12,"Confluence",2004,2.16272188653934,2.04639718717114
12,"Confluence",2005,0.129774008173949,0.1
12,"Confluence",2006,2.10913763005698,1.9932734899325
12,"Confluence",2007,4.03340965631491,3.90201054927004
12,"Confluence",2008,4.22357236146659,4.090736274386
12,"Confluence",2009,4.20122767606202,4.06855963446997
12,"Confluence",2010,0.1980841553912,0.100043044887308
12,"Confluence",2011,3.70191162484284,3.57305567219885
12,"Confluence",2012,0.269745148587389,0.170977942796194
12,"Confluence",2013,4.34489317931672,4.21114835824201
12,"Confluence",2014,1.04331007545088,0.937018649596677
12,"Confluence",2015,3.45635734781597,3.32941793008752
12,"Confluence",2016,0.569329251352861,0.467582371343001
12,"Confluence",2017,2.79325701378828,2.67164324386359
12,"Confluence",2018,3.51516721750483,3.38776617725807
12,"Confluence",2019,1.85756416443554,1.7438871430686
12,"Confluence",2020,4.14553451259938,4.01328624299759
12,"NE Suisun",1921,2.87308887257522,2.74797915109329
12,"NE Suisun",1922,1.49300500391009,1.37943598167766
12,"NE Suisun",1923,5.37334540322301,5.22966150824841
12,"NE Suisun",1924,5.03039621610281,4.88911599214158
12,"NE Suisun",1925,5.46554299101836,5.32121970323329
12,"NE Suisun",1926,3.54553892512835,3.41517420798408
12,"NE Suisun",1927,4.7779603652842,4.63847578863169
12,"NE Suisun",1928,4.77574815724526,4.63627941847368
12,"NE Suisun",1929,3.79983424541156,3.66753646298945
12,"NE Suisun",1930,5.44007376435547,5.29592682381833
12,"NE Suisun",1931,3.06164152409863,2.93503639960059
12,"NE Suisun",1932,5.49437563035826,5.3498529660603
12,"NE Suisun",1933,4.54515107271231,4.40734319691431
12,"NE Suisun",1934,5.64747468822665,5.50189790893065
12,"NE Suisun",1935,5.4285130814527,5.28444625730322
12,"NE Suisun",1936,5.46146151448899,5.31716647212748
12,"NE Suisun",1937,0.847310656484663,0.739562806097584
12,"NE Suisun",1938,5.00556075145668,4.86445617925556
12,"NE Suisun",1939,5.50902233415249,5.36439849341451
12,"NE Suisun",1940,1.63145240815999,1.51667349568993
12,"NE Suisun",1941,1.18907248887731,1.07820562018203
12,"NE Suisun",1942,2.12903580834955,2.01000958188346
12,"NE Suisun",1943,5.13638890127865,4.99436146485555
12,"NE Suisun",1944,3.86769332302408,3.73488443723256
12,"NE Suisun",1945,0.932284086120445,0.823752408944905
12,"NE Suisun",1946,5.03360696869151,4.89230405218562
12,"NE Suisun",1947,5.49571424213123,5.35118232804582
12,"NE Suisun",1948,5.06473010138451,4.92320740471756
12,"NE Suisun",1949,5.52731602816375,5.3825659173045
12,"NE Suisun",1950,0.576737416810508,0.471524144477505
12,"NE Suisun",1951,1.72823902764552,1.61262178479109
12,"NE Suisun",1952,1.69750066080586,1.58214900510434
12,"NE Suisun",1953,4.87029982297017,4.73015575050218
12,"NE Suisun",1954,3.21873457046484,3.09089685316308
12,"NE Suisun",1955,0.819384902678074,0.711895892009571
12,"NE Suisun",1956,5.00272459143564,4.86164009217523
12,"NE Suisun",1957,3.03317330801015,2.90679283409214
12,"NE Suisun",1958,5.14806320794742,5.00595371097765
12,"NE Suisun",1959,5.42912750406156,5.28505642080085
12,"NE Suisun",1960,4.28295611365427,4.14706125123843
12,"NE Suisun",1961,4.51195044151839,4.3743833367859
12,"NE Suisun",1962,2.52891229842946,2.40657916271259
12,"NE Suisun",1963,3.97425092763756,3.8406433983612
12,"NE Suisun",1964,0.850196279238945,0.742421717710499
12,"NE Suisun",1965,3.96720021239932,3.83364538085572
12,"NE Suisun",1966,1.71386731612237,1.59837417274569
12,"NE Suisun",1967,4.72019826256826,4.58112781182774
12,"NE Suisun",1968,2.90515271055641,2.77978743839191
12,"NE Suisun",1969,1.31213020974464,1.20016145786403
12,"NE Suisun",1970,0.935579077148796,0.827017119195605
12,"NE Suisun",1971,3.15227576815523,3.02495805326
12,"NE Suisun",1972,2.64593768359954,2.52265347732073
12,"NE Suisun",1973,0.632018593161648,0.526282562526614
12,"NE Suisun",1974,4.73880087362372,4.59959691728357
12,"NE Suisun",1975,5.00611443718559,4.86500594660214
12,"NE Suisun",1976,5.33227683880753,5.18887867006805
12,"NE Suisun",1977,4.44305537789018,4.30598924485308
12,"NE Suisun",1978,4.86934416234963,4.72920689944889
12,"NE Suisun",1979,3.27483820368173,3.14656314179783
12,"NE Suisun",1980,4.8494032918746,4.70940819309611
12,"NE Suisun",1981,0.578036404605231,0.472810818931116
12,"NE Suisun",1982,0.629405463667722,0.52369408577065
12,"NE Suisun",1983,0.376232465280613,0.272937328286829
12,"NE Suisun",1984,2.35509864769455,2.2341918532546
12,"NE Suisun",1985,4.82937451651398,4.68952235350847
12,"NE Suisun",1986,5.03224853246906,4.89095521650097
