"month","region","year","sal_Alt2_woTUCP","sal_Alt2_wTUCP","sal_EXP1","sal_EXP3","sal_NAA"
9,"Suisun Marsh",1948,3.46959433445262,3.46888157206396,2.4596940295895,2.4596940295895,3.49558212018171
9,"Suisun Marsh",1949,3.56439489948865,3.56439489948865,2.4596940295895,2.45969369644906,3.56382287958601
9,"Suisun Marsh",1950,3.51973646895305,3.51937190053654,2.45969369644906,2.45969286359802,3.51235943928245
9,"Suisun Marsh",1951,2.44906344866117,2.44904058049653,2.4596945293002,2.45969369644906,2.4577284469547
9,"Suisun Marsh",1952,2.45928228023877,2.45928228023877,2.4596940295895,2.45969203074708,2.45645924247611
9,"Suisun Marsh",1953,2.43108300815333,2.4315906205222,2.45969369644906,2.45969286359802,2.42881994514956
9,"Suisun Marsh",1954,2.4592348107113,2.45919483662492,2.45969369644906,2.45969286359802,2.45503679482447
9,"Suisun Marsh",1955,3.54153156023225,3.54153156023225,2.4596940295895,2.45969369644906,3.4780609550709
9,"Suisun Marsh",1956,2.45319634612613,2.45321714788036,2.45969369644906,2.45969203074708,2.44983227887837
9,"Suisun Marsh",1957,3.29897403591711,3.29898888972931,2.45969203074708,2.45969286359802,3.31532966655483
9,"Suisun Marsh",1958,2.45931026242855,2.45930476591806,2.45969203074708,2.45969119789624,2.45452778466664
9,"Suisun Marsh",1959,3.05463413072097,3.05248049224098,2.45968869934432,2.45968786649389,3.10200970364106
9,"Suisun Marsh",1960,3.50277916136971,3.50266476908932,2.4596940295895,2.45969369644906,3.52289159913158
9,"Suisun Marsh",1961,3.56741438078655,3.56741725149079,2.4596940295895,2.45969369644906,3.5527887693245
9,"Suisun Marsh",1962,3.49878389341558,3.49861105212726,2.4596940295895,2.45969369644906,3.4895387001834
9,"Suisun Marsh",1963,2.45471420653491,2.45471670329048,2.45969369644906,2.45969369644906,2.45567427555007
9,"Suisun Marsh",1964,3.58146865604139,3.58138719478273,2.4596940295895,2.45969369644906,3.53441516214714
9,"Suisun Marsh",1965,2.45987026313206,2.45982695390613,2.45969369644906,2.45969286359802,2.44977822095286
9,"Suisun Marsh",1966,3.33470869310822,3.33451013423712,2.4596940295895,2.45969369644906,3.39836648414215
9,"Suisun Marsh",1967,2.45406591286199,2.4540650806884,2.45969369644906,2.45969119789624,2.44614442055352
9,"Suisun Marsh",1968,3.35441562261977,3.35400135140367,2.4596940295895,2.45969369644906,3.27819876493643
9,"Suisun Marsh",1969,2.45865104542815,2.45865395996844,2.45969286359802,2.45969119789624,2.45476497407551
9,"Suisun Marsh",1970,2.44822352991737,2.44819160155191,2.45969369644906,2.45969286359802,2.45866603450556
9,"Suisun Marsh",1971,2.45217464105775,2.45223537337204,2.45969369644906,2.45969369644906,2.41914919156291
9,"Suisun Marsh",1972,3.35328796163485,3.35286571025653,2.45969369644906,2.45969369644906,3.27870212438554
9,"Suisun Marsh",1973,2.45694450148833,2.45691086775315,2.45969286359802,2.45969286359802,2.44886761646936
9,"Suisun Marsh",1974,2.44895368216209,2.4489461149905,2.45969286359802,2.45969286359802,2.45818889814267
9,"Suisun Marsh",1975,2.4549535662705,2.45494024979486,2.45969369644906,2.45969369644906,2.43675048857809
9,"Suisun Marsh",1976,3.65447021912325,3.65459821174657,2.4596940295895,2.45969369644906,3.65800877624529
9,"Suisun Marsh",1977,3.64167743008579,3.60790022502381,2.45969369644906,2.45969369644906,3.65283834667158
9,"Suisun Marsh",1978,2.45010340655325,2.4501128878978,2.45968869934432,2.45968953219486,2.45036988719774
9,"Suisun Marsh",1979,3.52075981393175,3.52958346706777,2.4596940295895,2.45969369644906,3.49004817213891
9,"Suisun Marsh",1980,2.46004017117367,2.46009880707363,2.45969369644906,2.45969286359802,2.45235683960276
9,"Suisun Marsh",1981,3.54111649847541,3.5410678373045,2.45969369644906,2.45969286359802,3.50627623748999
9,"Suisun Marsh",1982,2.3205169027348,2.32003111426542,2.45968286939336,2.4596837022432,2.18775152544893
9,"Suisun Marsh",1983,1.8658120942568,1.86506699885995,2.45968578436823,2.45968620079331,1.78566140271976
9,"Suisun Marsh",1984,2.4477230032721,2.44771435661929,2.45969369644906,2.45969369644906,2.45121630593249
9,"Suisun Marsh",1985,3.4527219693451,3.45260623045515,2.45969369644906,2.45969203074708,3.44748414196897
9,"Suisun Marsh",1986,2.4534900726974,2.45348840848902,2.45968953219486,2.45969119789624,2.45084199239645
9,"Suisun Marsh",1987,3.61288061748554,3.61288061748554,2.4596945293002,2.4596940295895,3.54865258196895
9,"Suisun Marsh",1988,3.63331057225757,3.63331057225757,2.4596940295895,2.45969369644906,3.63456009792241
9,"Suisun Marsh",1989,3.34345678323337,3.34333220834688,2.45969203074708,2.45969119789624,3.34034341329372
9,"Suisun Marsh",1990,3.6290751589939,3.60721111920233,2.4596945293002,2.45969369644906,3.60730722570925
9,"Suisun Marsh",1991,3.64558796882563,3.62055547393084,2.4596945293002,2.4596940295895,3.62052467556509
9,"Suisun Marsh",1992,3.62722188364921,3.62722188364921,2.4596940295895,2.45969369644906,3.59913694918451
9,"Suisun Marsh",1993,2.41989687860526,2.4198633427185,2.45969369644906,2.45969286359802,2.42319579115755
9,"Suisun Marsh",1994,3.59979184100057,3.59979184100057,2.4596945293002,2.45969369644906,3.59891034058473
9,"Suisun Marsh",1995,2.45469389962308,2.45469389962308,2.45969286359802,2.45969086475593,2.451395151786
9,"Suisun Marsh",1996,2.44874288548667,2.4487445485516,2.45969286359802,2.45969286359802,2.41767558486472
9,"Suisun Marsh",1997,2.45842904433895,2.45842038427576,2.45969286359802,2.45969286359802,2.45500050705172
9,"Suisun Marsh",1998,2.04654210153811,2.04642846401153,2.45968869934432,2.45968953219486,1.93011306031678
9,"Suisun Marsh",1999,2.45288382811006,2.45286768672217,2.45969286359802,2.45969119789624,2.45294340180628
9,"Suisun Marsh",2000,2.45705655961798,2.45734795255482,2.45969369644906,2.45969286359802,2.45294423384478
9,"Suisun Marsh",2001,3.55320875892221,3.55312181681086,2.4596940295895,2.45969286359802,3.4793439582022
9,"Suisun Marsh",2002,3.47731151610166,3.47835525254899,2.4596945293002,2.45969369644906,3.50627433653656
9,"Suisun Marsh",2003,2.46098057098955,2.46097473995056,2.45969369644906,2.45969369644906,2.4541890756583
9,"Suisun Marsh",2004,2.46081480479561,2.46084062740908,2.45969369644906,2.45969286359802,2.45293466540807
9,"Suisun Marsh",2005,3.22054115238367,3.22036647337193,2.45969286359802,2.45969203074708,3.19597496335934
9,"Suisun Marsh",2006,2.43322402672571,2.43322518824976,2.45969369644906,2.45969286359802,2.42905127571303
9,"Suisun Marsh",2007,3.39263425772738,3.39248730263746,2.4596940295895,2.45969369644906,3.39327935020019
9,"Suisun Marsh",2008,3.52883925846658,3.5288405924606,2.4596940295895,2.45969369644906,3.57738833752988
9,"Suisun Marsh",2009,3.50115367322104,3.50115177334812,2.4596940295895,2.45969369644906,3.50132314349857
9,"Suisun Marsh",2010,3.10228856519791,3.10193987637699,2.4596940295895,2.45969369644906,3.09547708096174
9,"Suisun Marsh",2011,2.45243920490606,2.45243837292839,2.45969286359802,2.45969086475593,2.44947467277397
9,"Suisun Marsh",2012,3.3390874653895,3.33888134499272,2.4596940295895,2.45969369644906,3.270323912914
9,"Suisun Marsh",2013,3.54287133720819,3.53940683483721,2.45969369644906,2.45969369644906,3.53067654492501
9,"Suisun Marsh",2014,3.65997742374702,3.6032149371373,2.4596945293002,2.45969369644906,3.61487491258105
9,"Suisun Marsh",2015,3.63250912934752,3.60531706448555,2.4596945293002,2.45969369644906,3.6708477379022
9,"Suisun Marsh",2016,3.46896817960025,3.42443641411689,2.4596940295895,2.45969286359802,3.49672046119318
9,"Suisun Marsh",2017,2.45257897857745,2.45257598339769,2.45969286359802,2.45969086475593,2.46118999184491
9,"Suisun Marsh",2018,3.3521370945246,3.35188582964866,2.4596945293002,2.45969369644906,3.31339382568711
9,"Suisun Marsh",2019,2.41783617602027,2.4178370038195,2.45969203074708,2.45968953219486,2.42633798560528
9,"Suisun Marsh",2020,3.58968520057617,3.58967886965503,2.4596940295895,2.45969369644906,3.52466672447356
9,"Suisun Marsh",2021,2.45243920490606,2.45243837292839,NA,NA,2.44947467277397
9,"Suisun Marsh",2022,3.3390874653895,3.33888134499272,NA,NA,3.270323912914
9,"Suisun Marsh",2023,3.54287133720819,3.53940683483721,NA,NA,3.53067654492501
9,"SW Suisun",1922,3.4805577183361,3.4805577183361,3.48867577944661,3.48867577944661,3.47749881063077
9,"SW Suisun",1923,4.44771552271808,4.44771552271808,3.48867672023151,3.48867577944661,4.3724450461244
9,"SW Suisun",1924,4.82071404107541,4.73787604069596,3.48867860180159,3.4886776610165,4.73666411960575
9,"SW Suisun",1925,4.69919263920827,4.69784300521425,3.4886776610165,3.48867577944661,4.71052596398286
9,"SW Suisun",1926,4.72591700809635,4.72591700809635,3.48867803733052,3.48867672023151,4.72546569009629
9,"SW Suisun",1927,3.48334502072174,3.48334972180712,3.4886776610165,3.48867672023151,3.48151460850822
9,"SW Suisun",1928,3.49093112860721,3.49091324914925,3.48867860180159,3.4886776610165,3.48377941159045
9,"SW Suisun",1929,4.8102483950994,4.75118543135177,3.48867803733052,3.4886776610165,4.75231888467244
9,"SW Suisun",1930,4.73798259877684,4.73797940201984,3.48867803733052,3.48867672023151,4.7379250572887
9,"SW Suisun",1931,4.82494591890845,4.74380752179353,3.48867860180159,3.4886776610165,4.7437034676421
9,"SW Suisun",1932,4.75833328505503,4.74356871040569,3.48867860180159,3.4886776610165,4.73384355414685
9,"SW Suisun",1933,4.80644589841867,4.7636634837964,3.48867803733052,3.48867803733052,4.79666213215808
9,"SW Suisun",1934,4.78916909682491,4.73401718250549,3.48867803733052,3.4886776610165,4.73315971865476
9,"SW Suisun",1935,4.59190966155937,4.57129134888963,3.48867803733052,3.4886776610165,4.55908747136674
9,"SW Suisun",1936,4.50725418557222,4.39615715616399,3.48867803733052,3.4886776610165,4.45342356744771
9,"SW Suisun",1937,4.55442312413908,4.55217815122445,3.48867803733052,3.48867672023151,4.57977116193071
9,"SW Suisun",1938,3.47818699578273,3.47874479970422,3.48867577944661,3.48867483866182,3.4489271559616
9,"SW Suisun",1939,4.75999229796755,4.76003927482927,3.48867860180159,3.4886776610165,4.69635763930668
9,"SW Suisun",1940,3.4866533236586,3.48666084821685,3.48867803733052,3.4886776610165,3.48548897556235
9,"SW Suisun",1941,3.48980479341037,3.49018022252175,3.48867577944661,3.48867577944661,3.4554624369394
9,"SW Suisun",1942,3.47899289095998,3.47902202334597,3.48867672023151,3.48867577944661,3.46032290563288
9,"SW Suisun",1943,3.49057674567807,3.49041169804469,3.48867803733052,3.48867672023151,3.48106303364333
9,"SW Suisun",1944,4.69965671284363,4.69940077970761,3.48867803733052,3.48867803733052,4.65063167773004
9,"SW Suisun",1945,4.6667719841342,4.66621291603813,3.48867803733052,3.48867672023151,4.6805414896882
9,"SW Suisun",1946,4.44740477146057,4.44705479783446,3.4886776610165,3.48867672023151,4.43329841442461
9,"SW Suisun",1947,4.75401394127375,4.75401458152924,3.48867860180159,3.4886776610165,4.78879832012437
9,"SW Suisun",1948,4.62109078201693,4.62029674536239,3.48867803733052,3.48867803733052,4.65003746910697
9,"SW Suisun",1949,4.72664405115605,4.72664405115605,3.48867803733052,3.4886776610165,4.72600748675009
9,"SW Suisun",1950,4.67693431166544,4.6765284045453,3.4886776610165,3.48867672023151,4.66872047006475
9,"SW Suisun",1951,3.47666871889235,3.47664288254403,3.48867860180159,3.4886776610165,3.48645768739535
9,"SW Suisun",1952,3.48821292543391,3.48821292543391,3.48867803733052,3.48867577944661,3.48502393760688
9,"SW Suisun",1953,3.45635145435608,3.45692512230359,3.4886776610165,3.48867672023151,3.45379383959723
9,"SW Suisun",1954,3.48815930367117,3.48811414875509,3.4886776610165,3.48867672023151,3.48341704162462
9,"SW Suisun",1955,4.70119774449361,4.70119774449361,3.48867803733052,3.4886776610165,4.63052233216636
9,"SW Suisun",1956,3.48133788619798,3.481361386301,3.4886776610165,3.48867577944661,3.4775373340482
9,"SW Suisun",1957,4.43082666611286,4.43084324686829,3.48867577944661,3.48867672023151,4.44908204224026
9,"SW Suisun",1958,3.48824453420448,3.4882383253299,3.48867577944661,3.48867483866182,3.48284201906173
9,"SW Suisun",1959,4.15766370059777,4.15525220790637,3.48867201630805,3.48867107552366,4.21069431103355
9,"SW Suisun",1960,4.65805243378345,4.65792504625523,3.48867803733052,3.4886776610165,4.680447134961
9,"SW Suisun",1961,4.73000417200656,4.73000736651265,3.48867803733052,3.4886776610165,4.71372753805389
9,"SW Suisun",1962,4.65360319562708,4.65341071035949,3.48867803733052,3.4886776610165,4.64330672570212
9,"SW Suisun",1963,3.48305261813526,3.48305543869268,3.4886776610165,3.4886776610165,3.48413718896408
9,"SW Suisun",1964,4.74564248594139,4.74555185029681,3.48867803733052,3.4886776610165,4.69327605119241
9,"SW Suisun",1965,3.48887710969733,3.4888281879059,3.4886776610165,3.48867672023151,3.47747626041581
9,"SW Suisun",1966,4.47070733623633,4.47048578743344,3.48867803733052,3.4886776610165,4.54170873749848
9,"SW Suisun",1967,3.4823202439137,3.48231930380616,3.4886776610165,3.48867483866182,3.47337073467913
9,"SW Suisun",1968,4.49269339907894,4.49223126994851,3.48867803733052,3.4886776610165,4.40763308096997
9,"SW Suisun",1969,3.48749987668765,3.48750316899677,3.48867672023151,3.48867483866182,3.48310996964693
9,"SW Suisun",1970,3.47571977606361,3.47568370303439,3.4886776610165,3.48867672023151,3.4875168085762
9,"SW Suisun",1971,3.4801836382365,3.48025224972929,3.4886776610165,3.4886776610165,3.44286328092248
9,"SW Suisun",1972,4.49143546181393,4.49096442428929,3.4886776610165,3.4886776610165,4.40819510252201
9,"SW Suisun",1973,3.48557211131974,3.48553411705291,3.48867672023151,3.48867672023151,3.47644746825483
9,"SW Suisun",1974,3.4765447051116,3.47653615574105,3.48867672023151,3.48867672023151,3.48697782605879
9,"SW Suisun",1975,3.48332301967545,3.48330797625658,3.4886776610165,3.4886776610165,3.46275616684679
9,"SW Suisun",1976,4.8268331598647,4.82697545373666,3.48867803733052,3.4886776610165,4.83076702508606
9,"SW Suisun",1977,4.81260997612797,4.77504655596272,3.4886776610165,3.4886776610165,4.82501893300107
9,"SW Suisun",1978,3.47784364819144,3.47785435998305,3.48867201630805,3.48867295709254,3.47814471087417
9,"SW Suisun",1979,4.67807368564258,4.6878972389102,3.48867803733052,3.4886776610165,4.64387415818987
9,"SW Suisun",1980,3.48906903626515,3.48913527071534,3.4886776610165,3.48867672023151,3.480389474317
9,"SW Suisun",1981,4.70073573146764,4.70068156566518,3.4886776610165,3.48867672023151,4.6619467068472
9,"SW Suisun",1982,3.33127906895828,3.33072901661387,3.48866543081942,3.48866637160321,3.18077200513388
9,"SW Suisun",1983,2.81421181470089,2.8133606202292,3.48866872356312,3.48866919395518,2.72256777628193
9,"SW Suisun",1984,3.47515427317922,3.4751445040133,3.4886776610165,3.4886776610165,3.4791009631985
9,"SW Suisun",1985,4.60229276727124,4.60216380647215,3.4886776610165,3.48867577944661,4.59645640295752
9,"SW Suisun",1986,3.48166971345431,3.48166783337802,3.48867295709254,3.48867483866182,3.47867807938405
9,"SW Suisun",1987,4.78058608946954,4.78058608946954,3.48867860180159,3.48867803733052,4.70912395351246
9,"SW Suisun",1988,4.8033065322244,4.8033065322244,3.48867803733052,3.4886776610165,4.80469598346465
9,"SW Suisun",1989,4.48046779286454,4.48032880879546,3.48867577944661,3.48867483866182,4.47699424732697
9,"SW Suisun",1990,4.79859668448118,4.77428006149763,3.48867860180159,3.4886776610165,4.77438696139975
9,"SW Suisun",1991,4.81695797117538,4.78912199981056,3.48867860180159,3.48867803733052,4.78908774755835
9,"SW Suisun",1992,4.79653574421279,4.79653574421279,3.48867803733052,3.4886776610165,4.765298706613
9,"SW Suisun",1993,3.44370843232351,3.44367052511169,3.4886776610165,3.48867672023151,3.44743724580673
9,"SW Suisun",1994,4.76602720938434,4.76602720938434,3.48867860180159,3.4886776610165,4.76504662560054
9,"SW Suisun",1995,3.483029677635,3.483029677635,3.48867672023151,3.48867446234794,3.4793030148517
9,"SW Suisun",1996,3.47630654717934,3.47630842611218,3.48867672023151,3.48867672023151,3.44119755178968
9,"SW Suisun",1997,3.48724910040683,3.48723931783055,3.48867672023151,3.48867672023151,3.48337604793156
9,"SW Suisun",1998,3.02028223143797,3.02015290031477,3.48867201630805,3.48867295709254,2.88761765721833
9,"SW Suisun",1999,3.48098482818952,3.48096659288296,3.48867672023151,3.48867483866182,3.48105212995671
9,"SW Suisun",2000,3.48569869735934,3.48602786717939,3.4886776610165,3.48867672023151,3.48105306992916
9,"SW Suisun",2001,4.7141949754169,4.71409821131592,3.48867803733052,3.48867672023151,4.6319514778687
9,"SW Suisun",2002,4.62968751744106,4.63085015392994,3.48867860180159,3.4886776610165,4.66194459002586
9,"SW Suisun",2003,3.49013129351288,3.49012470693622,3.4886776610165,3.4886776610165,3.48245938093492
9,"SW Suisun",2004,3.48994404846248,3.48997321702847,3.4886776610165,3.48867672023151,3.481042260252
9,"SW Suisun",2005,4.34323299633482,4.34303782066559,3.48867672023151,3.48867577944661,4.31578005979646
9,"SW Suisun",2006,3.45877105045866,3.45877236309024,3.4886776610165,3.48867672023151,3.45405528373331
9,"SW Suisun",2007,4.53531742319903,4.53515356565223,3.48867803733052,3.4886776610165,4.53603670947047
9,"SW Suisun",2008,4.68706873389247,4.68707021899402,3.48867803733052,3.4886776610165,4.74110253069515
9,"SW Suisun",2009,4.65624227064286,4.65624015490203,3.48867803733052,3.4886776610165,4.65643099633743
9,"SW Suisun",2010,4.21100636228065,4.21061617285517,3.48867803733052,3.4886776610165,4.20338386232892
9,"SW Suisun",2011,3.48048252508155,3.48048158516993,3.48867672023151,3.48867446234794,3.47713331634443
9,"SW Suisun",2012,4.47559296635634,4.47536299255616,3.48867803733052,3.4886776610165,4.39884003481762
9,"SW Suisun",2013,4.7026890607382,4.69883265018741,3.4886776610165,3.4886776610165,4.68911411701041
9,"SW Suisun",2014,4.83295553404806,4.76983498212611,3.48867860180159,3.4886776610165,4.78280419640798
9,"SW Suisun",2015,4.80241533143984,4.7721732689614,3.48867860180159,3.4886776610165,4.84503902582407
9,"SW Suisun",2016,4.62039322885529,4.57077076931782,3.48867803733052,3.48867672023151,4.65130522292692
9,"SW Suisun",2017,3.48064043165688,3.4806370479149,3.48867672023151,3.48867446234794,3.49036784896377
9,"SW Suisun",2018,4.49015162007478,4.48987132096573,3.48867860180159,3.4886776610165,4.44692153685139
9,"SW Suisun",2019,3.44137908213192,3.4413800178651,3.48867577944661,3.48867295709254,3.45098872580057
9,"SW Suisun",2020,4.75478398127148,4.75477693798627,3.48867803733052,3.4886776610165,4.68242344918957
9,"SW Suisun",2021,3.48048252508155,3.48048158516993,NA,NA,3.47713331634443
9,"SW Suisun",2022,4.47559296635634,4.47536299255616,NA,NA,4.39884003481762
9,"SW Suisun",2023,4.7026890607382,4.69883265018741,NA,NA,4.68911411701041
10,"Confluence",1922,1.83503283337144,1.83503283337144,1.85372399817785,1.85372399817785,1.84702358598756
10,"Confluence",1923,3.25396664805858,3.25396664805858,1.85372639988846,1.8537251990331,3.20594851142741
10,"Confluence",1924,3.55168491604625,3.56920546147874,1.85372639988846,1.85372639988846,3.56891413517727
10,"Confluence",1925,3.44481233671646,3.44326776603853,1.85372639988846,1.8537251990331,3.45635114921285
10,"Confluence",1926,3.46333519276037,3.46333519276037,1.85372639988846,1.85372639988846,3.46372973410972
10,"Confluence",1927,1.8432258713548,1.8432275513252,1.85372639988846,1.8537251990331,1.84278476592199
10,"Confluence",1928,1.85396236991066,1.85396236991066,1.85372688023063,1.85372639988846,1.8547237448643
10,"Confluence",1929,3.64987411955314,3.58661215675458,1.85372688023063,1.85372639988846,3.58787764195281
10,"Confluence",1930,3.45846260539495,3.45846260539495,1.85372639988846,1.85372639988846,3.45846260539495
10,"Confluence",1931,3.67857292044786,3.60445494329127,1.85372760074392,1.85372688023063,3.60668587444869
10,"Confluence",1932,3.66755557656301,3.63584876788719,1.85372688023063,1.85372639988846,3.62696178649671
10,"Confluence",1933,3.66067218182082,3.62893941953699,1.85372688023063,1.85372639988846,3.64267154179353
10,"Confluence",1934,3.54382584586168,3.57113394787507,1.85372760074392,1.85372639988846,3.56824410275791
10,"Confluence",1935,3.39193121551293,3.38362522080786,1.85372688023063,1.85372639988846,3.37192092658654
10,"Confluence",1936,3.3627264234732,3.27371693123119,1.85372688023063,1.8537251990331,3.32537222604242
10,"Confluence",1937,3.40880773248171,3.40647714212249,1.85372639988846,1.8537251990331,3.4499990534575
10,"Confluence",1938,1.85109916813862,1.85153860767721,1.85372399817785,1.85372279732269,1.84243846684784
10,"Confluence",1939,3.49863040633151,3.49864504807634,1.85372688023063,1.85372639988846,3.47216732908479
10,"Confluence",1940,1.84605978068143,1.84605978068143,1.85372639988846,1.8537251990331,1.83863716541475
10,"Confluence",1941,1.83993518642004,1.84000536927222,1.85372279732269,1.85372279732269,1.83455312364162
10,"Confluence",1942,1.8442295686693,1.8442391691734,1.85372639988846,1.85372399817785,1.84962966457536
10,"Confluence",1943,1.8400839504795,1.8400647550304,1.85372639988846,1.85372639988846,1.85610308898049
10,"Confluence",1944,3.47209356567127,3.47195600769767,1.85372688023063,1.85372639988846,3.44904998756103
10,"Confluence",1945,3.20913519404763,3.20839413425876,1.85372279732269,1.85372279732269,3.25748061643205
10,"Confluence",1946,3.26483247465781,3.26591339305632,1.85372639988846,1.85372639988846,3.20396441601419
10,"Confluence",1947,3.31075038038548,3.30853163724609,1.85372639988846,1.8537251990331,3.28991331971976
10,"Confluence",1948,3.42040968362323,3.42076748180821,1.85372639988846,1.85372639988846,3.43007014710251
10,"Confluence",1949,3.4795673011612,3.4795673011612,1.85372688023063,1.85372639988846,3.4795673011612
10,"Confluence",1950,3.25186727331091,3.25183328329369,1.85371871441591,1.85372399817785,3.24430398658753
10,"Confluence",1951,1.84276796674447,1.8427662868278,1.85372639988846,1.85372399817785,1.84679553157354
10,"Confluence",1952,1.84723171880495,1.84723171880495,1.85372639988846,1.8537251990331,1.85669930439967
10,"Confluence",1953,1.85113758854634,1.85152780162592,1.85372639988846,1.8537251990331,1.84800666194777
10,"Confluence",1954,1.84036948581388,1.84036420695787,1.85372639988846,1.85372639988846,1.85634450280482
10,"Confluence",1955,3.47966157226149,3.47966157226149,1.85372688023063,1.85372639988846,3.46070593992957
10,"Confluence",1956,1.83657880706521,1.83658480418418,1.85372231698066,1.85372279732269,1.84625661736092
10,"Confluence",1957,1.24563150828986,1.24664794250634,1.85371319048505,1.85371919475782,1.24662944238124
10,"Confluence",1958,1.83556532994851,1.83556532994851,1.8537251990331,1.85372399817785,1.84491722099698
10,"Confluence",1959,2.94209086090108,2.93962101954993,1.85372639988846,1.8537251990331,2.90929536947157
10,"Confluence",1960,3.37227310801076,3.37223610550024,1.85372688023063,1.85372639988846,3.35027379803514
10,"Confluence",1961,3.45818491451935,3.45818491451935,1.85372688023063,1.85372639988846,3.44078930582552
10,"Confluence",1962,0.261438529729595,0.260582767999024,1.85352585843295,1.85364834449872,0.24101221514473
10,"Confluence",1963,1.8452922634008,1.8452922634008,1.8537251990331,1.8537251990331,1.84523465625141
10,"Confluence",1964,3.4594797802666,3.4594221401141,1.85372688023063,1.85372639988846,3.44477332269285
10,"Confluence",1965,1.84952882179698,1.84951861750761,1.85372639988846,1.8537251990331,1.83991359176529
10,"Confluence",1966,3.33070339586757,3.33059080798805,1.85372639988846,1.85372639988846,3.37084856807212
10,"Confluence",1967,1.84030709945786,1.8403058997229,1.85372639988846,1.8537251990331,1.84558450322567
10,"Confluence",1968,3.34186244827196,3.341542674349,1.85372639988846,1.85372639988846,3.28519008098353
10,"Confluence",1969,1.84225800106143,1.84225680116352,1.85372279732269,1.85372279732269,1.83352839744471
10,"Confluence",1970,1.854596445932,1.85459344361229,1.85372639988846,1.85372639988846,1.84686394751788
10,"Confluence",1971,1.83831927612294,1.83837085768065,1.85372639988846,1.85372639988846,1.84412396354757
10,"Confluence",1972,3.28865597767787,3.28739083682151,1.8537251990331,1.8537251990331,3.29306759952194
10,"Confluence",1973,1.84182364456665,1.84182064491276,1.85372159646763,1.85372279732269,1.83928328209292
10,"Confluence",1974,1.84901981666072,1.84901741573579,1.85372399817785,1.85372399817785,1.85088785773049
10,"Confluence",1975,1.82151715928666,1.82149978591266,1.85371679304841,1.85371919475782,1.68959173284811
10,"Confluence",1976,3.66536946840277,3.66254955233867,1.85372688023063,1.85372639988846,3.65197913506772
10,"Confluence",1977,3.65995304065065,3.62318276758232,1.85372688023063,1.85372639988846,3.65249602923153
10,"Confluence",1978,1.8454608856547,1.84546628640016,1.8537251990331,1.8537251990331,1.8507521884798
10,"Confluence",1979,3.19426451222608,3.1931527899854,1.85372279732269,1.85372279732269,3.2164997558706
10,"Confluence",1980,1.84080907735777,1.84080979722395,1.85372639988846,1.85372399817785,1.83492909478358
10,"Confluence",1981,3.28317984855061,3.28293399278293,1.85372399817785,1.85372399817785,3.24729904034776
10,"Confluence",1982,0.327092302727578,0.326412832920388,1.8536915751238,1.85369517768175,0.293193145359558
10,"Confluence",1983,0.913438590835929,0.912523878673636,1.85371799390307,1.85371799390307,0.892145969991262
10,"Confluence",1984,1.84828155113413,1.84828035073325,1.85372399817785,1.85372399817785,1.85717855266433
10,"Confluence",1985,3.37992294904122,3.38057687176923,1.85372639988846,1.8537251990331,3.38198686863985
10,"Confluence",1986,1.84312975337508,1.84313335328782,1.8537251990331,1.8537251990331,1.84287836169915
10,"Confluence",1987,3.50145116263331,3.50145116263331,1.85372688023063,1.85372639988846,3.53016883983215
10,"Confluence",1988,3.67208785949978,3.67208785949978,1.85372688023063,1.85372639988846,3.67208785949978
10,"Confluence",1989,2.95539155593517,2.95469896976786,1.85372159646763,1.85372231698066,2.96772187170406
10,"Confluence",1990,3.66214117804048,3.63072014617552,1.85372760074392,1.85372688023063,3.63072014617552
10,"Confluence",1991,3.66243671114608,3.63221539576865,1.85372688023063,1.85372639988846,3.63221539576865
10,"Confluence",1992,3.66646853572011,3.66646853572011,1.85372688023063,1.85372639988846,3.60194849056816
10,"Confluence",1993,1.84996581227687,1.84996461173538,1.85372639988846,1.8537251990331,1.84283276368027
10,"Confluence",1994,3.65341304945432,3.65341304945432,1.85372760074392,1.85372639988846,3.65341304945432
10,"Confluence",1995,1.85648983347722,1.85648743130542,1.85372639988846,1.8537251990331,1.84827074752978
10,"Confluence",1996,1.84724276169143,1.84724444213142,1.85372399817785,1.85372399817785,1.84132571059872
10,"Confluence",1997,1.83956448268575,1.83956328301283,1.8537251990331,1.8537251990331,1.83894186590743
10,"Confluence",1998,1.23770886053394,1.23752834947871,1.85371871441591,1.85371799390307,1.15534759944493
10,"Confluence",1999,1.83901624259994,1.83901264371885,1.85372639988846,1.85372639988846,1.85701711988799
10,"Confluence",2000,1.84299595725779,1.84302475631683,1.85372279732269,1.85372279732269,1.83948002595649
10,"Confluence",2001,3.45766380774452,3.45761068865451,1.85372639988846,1.85372639988846,3.41419973633102
10,"Confluence",2002,3.41931248141061,3.42058725662411,1.85372688023063,1.85372639988846,3.4284817964515
10,"Confluence",2003,1.84820832686357,1.84820832686357,1.85372688023063,1.85372639988846,1.83391873214866
10,"Confluence",2004,1.83987160225178,1.83987448152879,1.85372159646763,1.85372231698066,1.84999702639066
10,"Confluence",2005,3.26813191813441,3.26792043006012,1.85372639988846,1.8537251990331,3.14463081241804
10,"Confluence",2006,1.85488647296931,1.85488647296931,1.85372639988846,1.85372639988846,1.84551849371083
10,"Confluence",2007,3.39090459029641,3.39073843085823,1.85372688023063,1.85372639988846,3.40895472898455
