"Date","X2","Scenario","Month","Region","salinity"
"2007-12-31",91.859924,"D1641",12,"NW Suisun",637.428097436269
"2007-12-31",91.859924,"D1641",12,"SE Suisun",646.499033748384
"2007-12-31",91.859924,"D1641",12,"Suisun Marsh",599.381452068197
"2007-12-31",91.859924,"D1641",12,"SW Suisun",611.318343871719
"2008-01-31",69.372314,"NAA",1,"Confluence",382.512349024599
"2008-01-31",69.372314,"NAA",1,"NE Suisun",392.502124722765
"2008-01-31",69.372314,"NAA",1,"NW Suisun",384.24108550976
"2008-01-31",69.372314,"NAA",1,"SE Suisun",390.918332941138
"2008-01-31",69.372314,"NAA",1,"Suisun Marsh",355.38634920259
"2008-01-31",69.372314,"NAA",1,"SW Suisun",364.636439271347
"2008-01-31",70.372314,"D1641",1,"Confluence",392.352661186861
"2008-01-31",70.372314,"D1641",1,"NE Suisun",402.471457306099
"2008-01-31",70.372314,"D1641",1,"NW Suisun",394.082783823122
"2008-01-31",70.372314,"D1641",1,"SE Suisun",400.866476042574
"2008-01-31",70.372314,"D1641",1,"Suisun Marsh",364.819293136945
"2008-01-31",70.372314,"D1641",1,"SW Suisun",374.188862409351
"2008-02-29",63.66077,"NAA",2,"Confluence",328.699505586822
"2008-02-29",63.66077,"NAA",2,"NE Suisun",337.952375473138
"2008-02-29",63.66077,"NAA",2,"NW Suisun",330.420325008988
"2008-02-29",63.66077,"NAA",2,"SE Suisun",336.489608349712
"2008-02-29",63.66077,"NAA",2,"Suisun Marsh",303.900207322709
"2008-02-29",63.66077,"NAA",2,"SW Suisun",312.467886662741
"2008-02-29",64.66077,"D1641",2,"Confluence",337.838439877996
"2008-02-29",64.66077,"D1641",2,"NE Suisun",347.220330185384
"2008-02-29",64.66077,"D1641",2,"NW Suisun",339.560645451261
"2008-02-29",64.66077,"D1641",2,"SE Suisun",345.73637358006
"2008-02-29",64.66077,"D1641",2,"Suisun Marsh",312.631773385976
"2008-02-29",64.66077,"D1641",2,"SW Suisun",321.318931929656
"2008-03-31",68.43949,"NAA",3,"Confluence",373.550171066251
"2008-03-31",68.43949,"NAA",3,"NE Suisun",383.419593419151
"2008-03-31",68.43949,"NAA",3,"NW Suisun",375.277614516399
"2008-03-31",68.43949,"NAA",3,"SE Suisun",381.855567694787
"2008-03-31",68.43949,"NAA",3,"Suisun Marsh",346.804174104072
"2008-03-31",68.43949,"NAA",3,"SW Suisun",355.942811104164
"2008-03-31",69.43949,"D1641",3,"Confluence",383.275932397561
"2008-03-31",69.43949,"D1641",3,"NE Suisun",393.274375171534
"2008-03-31",69.43949,"D1641",3,"NW Suisun",385.004761998809
"2008-03-31",69.43949,"D1641",3,"SE Suisun",391.689159965271
"2008-03-31",69.43949,"D1641",3,"Suisun Marsh",356.122567207475
"2008-03-31",69.43949,"D1641",3,"SW Suisun",365.380683411216
"2008-04-30",75.71378,"NAA",4,"Confluence",447.202729743001
"2008-04-30",75.71378,"NAA",4,"NE Suisun",458.0106840547
"2008-04-30",75.71378,"NAA",4,"NW Suisun",448.94025645823
"2008-04-30",75.71378,"NAA",4,"SE Suisun",456.292519894056
"2008-04-30",75.71378,"NAA",4,"Suisun Marsh",417.493418154236
"2008-04-30",75.71378,"NAA",4,"SW Suisun",427.501181530639
"2008-04-30",76.71378,"D1641",4,"Confluence",457.821774227498
"2008-04-30",76.71378,"D1641",4,"NE Suisun",468.758748960268
"2008-04-30",76.71378,"D1641",4,"NW Suisun",459.560687093827
"2008-04-30",76.71378,"D1641",4,"SE Suisun",467.019395317726
"2008-04-30",76.71378,"D1641",4,"Suisun Marsh",427.705094410825
"2008-04-30",76.71378,"D1641",4,"SW Suisun",437.832336990877
"2008-05-31",79.92377,"NAA",5,"Confluence",492.8734154752
"2008-05-31",79.92377,"NAA",5,"NE Suisun",504.224544469406
"2008-05-31",79.92377,"NAA",5,"NW Suisun",494.616777872696
"2008-05-31",79.92377,"NAA",5,"SE Suisun",502.417172801864
"2008-05-31",79.92377,"NAA",5,"Suisun Marsh",461.449087720626
"2008-05-31",79.92377,"NAA",5,"SW Suisun",471.959857349598
"2008-05-31",80.92377,"D1641",5,"Confluence",504.009446929157
"2008-05-31",80.92377,"D1641",5,"NE Suisun",515.489596344435
"2008-05-31",80.92377,"D1641",5,"NW Suisun",505.754195477753
"2008-05-31",80.92377,"D1641",5,"SE Suisun",513.661035194995
"2008-05-31",80.92377,"D1641",5,"Suisun Marsh",472.177750946676
"2008-05-31",80.92377,"D1641",5,"SW Suisun",482.807999779297
"2008-06-30",82.48653,"NAA",6,"Confluence",521.825812016782
"2008-06-30",82.48653,"NAA",6,"NE Suisun",533.507589385294
"2008-06-30",82.48653,"NAA",6,"NW Suisun",523.57272678687
"2008-06-30",82.48653,"NAA",6,"SE Suisun",531.645914161122
"2008-06-30",82.48653,"NAA",6,"Suisun Marsh",489.357497262456
"2008-06-30",82.48653,"NAA",6,"SW Suisun",500.174463415371
"2008-06-30",83.48653,"D1641",6,"Confluence",533.276550518941
"2008-06-30",83.48653,"D1641",6,"NE Suisun",545.087348308525
"2008-06-30",83.48653,"D1641",6,"NW Suisun",535.024851440129
"2008-06-30",83.48653,"D1641",6,"SE Suisun",543.204483602455
"2008-06-30",83.48653,"D1641",6,"Suisun Marsh",500.400867536708
"2008-06-30",83.48653,"D1641",6,"SW Suisun",511.337312893272
"2008-07-31",86.14466,"NAA",7,"Confluence",564.511319103439
"2008-07-31",86.14466,"NAA",7,"NE Suisun",576.665069944886
"2008-07-31",86.14466,"NAA",7,"NW Suisun",566.263304594448
"2008-07-31",86.14466,"NAA",7,"SE Suisun",574.725880841297
"2008-07-31",86.14466,"NAA",7,"Suisun Marsh",530.552798413558
"2008-07-31",86.14466,"NAA",7,"SW Suisun",541.806835025716
"2008-07-31",87.14466,"D1641",7,"Confluence",576.411276141176
"2008-07-31",87.14466,"D1641",7,"NE Suisun",588.694047403694
"2008-07-31",87.14466,"D1641",7,"NW Suisun",578.164647783284
"2008-07-31",87.14466,"D1641",7,"SE Suisun",586.733668818207
"2008-07-31",87.14466,"D1641",7,"Suisun Marsh",542.045387223386
"2008-07-31",87.14466,"D1641",7,"SW Suisun",553.418903039194
"2008-08-31",90.84926,"NAA",8,"Confluence",621.798815241345
"2008-08-31",90.84926,"NAA",8,"NE Suisun",634.559555555766
"2008-08-31",90.84926,"NAA",8,"NW Suisun",623.557322018817
"2008-08-31",90.84926,"NAA",8,"SE Suisun",632.520678415637
"2008-08-31",90.84926,"NAA",8,"Suisun Marsh",585.92378998645
"2008-08-31",90.84926,"NAA",8,"SW Suisun",597.739928460095
"2008-08-31",91.84926,"D1641",8,"Confluence",634.276497379741
"2008-08-31",91.84926,"D1641",8,"NE Suisun",647.166258115234
"2008-08-31",91.84926,"D1641",8,"NW Suisun",636.036390308313
"2008-08-31",91.84926,"D1641",8,"SE Suisun",645.106191493207
"2008-08-31",91.84926,"D1641",8,"Suisun Marsh",597.994103896938
"2008-08-31",91.84926,"D1641",8,"SW Suisun",609.929721574232
"2008-09-30",92.96352,"NAA",9,"Confluence",648.590027516533
"2008-09-30",92.96352,"NAA",9,"NE Suisun",661.623550546409
"2008-09-30",92.96352,"NAA",9,"NW Suisun",650.351464977828
"2008-09-30",92.96352,"NAA",9,"SE Suisun",659.539873332282
"2008-09-30",92.96352,"NAA",9,"Suisun Marsh",611.853719912101
"2008-09-30",92.96352,"NAA",9,"SW Suisun",623.922468486853
"2008-09-30",93.96352,"D1641",9,"Confluence",661.327340882094
"2008-09-30",93.96352,"D1641",9,"NE Suisun",674.489884333042
"2008-09-30",93.96352,"D1641",9,"NW Suisun",663.090164494489
"2008-09-30",93.96352,"D1641",9,"SE Suisun",672.385017637016
"2008-09-30",93.96352,"D1641",9,"Suisun Marsh",624.183665049755
"2008-09-30",93.96352,"D1641",9,"SW Suisun",636.371892828156
"2008-10-31",92.58672,"NAA",10,"Confluence",644.120622165616
"2008-10-31",92.58672,"NAA",10,"NE Suisun",657.105530300832
"2008-10-31",92.58672,"NAA",10,"NW Suisun",645.881537325177
"2008-10-31",92.58672,"NAA",10,"SE Suisun",655.029837283484
"2008-10-31",92.58672,"NAA",10,"Suisun Marsh",607.53781090946
"2008-10-31",92.58672,"NAA",10,"SW Suisun",619.561539720276
"2008-10-31",93.58672,"D1641",10,"Confluence",656.811664473504
"2008-10-31",93.58672,"D1641",10,"NE Suisun",669.925593029792
"2008-10-31",93.58672,"D1641",10,"NW Suisun",658.573965784165
"2008-10-31",93.58672,"D1641",10,"SE Suisun",667.828710530545
"2008-10-31",93.58672,"D1641",10,"Suisun Marsh",619.821484989441
"2008-10-31",93.58672,"D1641",10,"SW Suisun",631.964693003906
"2008-11-30",93.2212,"NAA",11,"Confluence",652.489418061305
"2008-11-30",93.2212,"NAA",11,"NE Suisun",665.556187073283
"2008-11-30",93.2212,"NAA",11,"NW Suisun",654.251212706016
"2008-11-30",93.2212,"NAA",11,"SE Suisun",663.46704975346
"2008-11-30",93.2212,"NAA",11,"Suisun Marsh",615.648139811906
"2008-11-30",93.2212,"NAA",11,"SW Suisun",627.747675787854
"2008-11-30",94.2212,"D1641",11,"Confluence",665.258374542953
"2008-11-30",94.2212,"D1641",11,"NE Suisun",678.454163976002
"2008-11-30",94.2212,"D1641",11,"NW Suisun",667.021555338763
"2008-11-30",94.2212,"D1641",11,"SE Suisun",676.343837174281
"2008-11-30",94.2212,"D1641",11,"Suisun Marsh",628.009728065646
"2008-11-30",94.2212,"D1641",11,"SW Suisun",640.228743245243
"2008-12-31",92.29383,"NAA",12,"Confluence",641.121100981044
"2008-12-31",92.29383,"NAA",12,"NE Suisun",654.068220325132
"2008-12-31",92.29383,"NAA",12,"NW Suisun",642.881610150809
"2008-12-31",92.29383,"NAA",12,"SE Suisun",651.998733495137
"2008-12-31",92.29383,"NAA",12,"Suisun Marsh",604.65760380516
"2008-12-31",92.29383,"NAA",12,"SW Suisun",616.646338352019
"2008-12-31",93.29383,"D1641",12,"Confluence",653.776176383195
"2008-12-31",93.29383,"D1641",12,"NE Suisun",666.852316148355
"2008-12-31",93.29383,"D1641",12,"NW Suisun",655.538071704059
"2008-12-31",93.29383,"D1641",12,"SE Suisun",664.761639836461
"2008-12-31",93.29383,"D1641",12,"Suisun Marsh",616.905310979403
"2008-12-31",93.29383,"D1641",12,"SW Suisun",629.013524729912
"2009-01-31",88.70525,"NAA",1,"Confluence",594.516452562091
"2009-01-31",88.70525,"NAA",1,"NE Suisun",607.00057180353
"2009-01-31",88.70525,"NAA",1,"NW Suisun",596.271987417744
"2009-01-31",88.70525,"NAA",1,"SE Suisun",605.007125124486
"2009-01-31",88.70525,"NAA",1,"Suisun Marsh",559.514828861511
"2009-01-31",88.70525,"NAA",1,"SW Suisun",571.074802727741
"2009-01-31",89.70525,"D1641",1,"Confluence",606.730850171927
"2009-01-31",89.70525,"D1641",1,"NE Suisun",619.343989834438
"2009-01-31",89.70525,"D1641",1,"NW Suisun",608.487771178679
"2009-01-31",89.70525,"D1641",1,"SE Suisun",617.329353673495
"2009-01-31",89.70525,"D1641",1,"Suisun Marsh",571.32185824344
"2009-01-31",89.70525,"D1641",1,"SW Suisun",583.001311313318
"2009-02-28",70.184746,"NAA",2,"Confluence",390.534445225674
"2009-02-28",70.184746,"NAA",2,"NE Suisun",400.629041242573
"2009-02-28",70.184746,"NAA",2,"NW Suisun",392.264307864346
"2009-02-28",70.184746,"NAA",2,"SE Suisun",399.028034447788
"2009-02-28",70.184746,"NAA",2,"Suisun Marsh",363.07748641953
"2009-02-28",70.184746,"NAA",2,"SW Suisun",372.424645216666
"2009-02-28",71.184746,"D1641",2,"Confluence",400.474524075643
"2009-02-28",71.184746,"D1641",2,"NE Suisun",410.698140513613
"2009-02-28",71.184746,"D1641",2,"NW Suisun",402.205772865413
"2009-02-28",71.184746,"D1641",2,"SE Suisun",409.07594423693
"2009-02-28",71.184746,"D1641",2,"Suisun Marsh",372.610197041591
"2009-02-28",71.184746,"D1641",2,"SW Suisun",382.076835042375
"2009-03-31",63.75599,"NAA",3,"Confluence",329.633954971455
"2009-03-31",63.75599,"NAA",3,"NE Suisun",338.899110182266
"2009-03-31",63.75599,"NAA",3,"NW Suisun",331.354906382929
"2009-03-31",63.75599,"NAA",3,"SE Suisun",337.434325396374
"2009-03-31",63.75599,"NAA",3,"Suisun Marsh",304.795867104681
"2009-03-31",63.75599,"NAA",3,"SW Suisun",313.374923254484
"2009-03-31",64.75599,"D1641",3,"Confluence",338.784582283096
"2009-03-31",64.75599,"D1641",3,"NE Suisun",348.178757914978
"2009-03-31",64.75599,"D1641",3,"NW Suisun",340.506919845669
"2009-03-31",64.75599,"D1641",3,"SE Suisun",346.692783647187
"2009-03-31",64.75599,"D1641",3,"Suisun Marsh",313.539126188414
"2009-03-31",64.75599,"D1641",3,"SW Suisun",322.237661541866
"2009-04-30",67.84544,"NAA",4,"Confluence",367.932916521715
"2009-04-30",67.84544,"NAA",4,"NE Suisun",377.725694293478
"2009-04-30",67.84544,"NAA",4,"NW Suisun",369.659536528803
"2009-04-30",67.84544,"NAA",4,"SE Suisun",376.174256180836
"2009-04-30",67.84544,"NAA",4,"Suisun Marsh",341.428916655325
"2009-04-30",67.84544,"NAA",4,"SW Suisun",350.49657703449
"2009-04-30",68.84544,"D1641",4,"Confluence",377.585728485163
"2009-04-30",68.84544,"D1641",4,"NE Suisun",387.507526677998
"2009-04-30",68.84544,"D1641",4,"NW Suisun",379.31373464335
"2009-04-30",68.84544,"D1641",4,"SE Suisun",385.934899083457
"2009-04-30",68.84544,"D1641",4,"Suisun Marsh",350.674360390865
"2009-04-30",68.84544,"D1641",4,"SW Suisun",359.861499973679
"2009-05-31",77.574425,"NAA",5,"Confluence",467.194178132977
"2009-05-31",77.574425,"NAA",5,"NE Suisun",478.242193646041
"2009-05-31",77.574425,"NAA",5,"NW Suisun",468.934283983319
"2009-05-31",77.574425,"NAA",5,"SE Suisun",476.48460338185
"2009-05-31",77.574425,"NAA",5,"Suisun Marsh",436.726898887797
"2009-05-31",77.574425,"NAA",5,"SW Suisun",446.956970647073
"2009-05-31",78.574425,"D1641",5,"Confluence",478.041709910744
"2009-05-31",78.574425,"D1641",5,"NE Suisun",489.218745844879
"2009-05-31",78.574425,"D1641",5,"NW Suisun",479.783201912185
"2009-05-31",78.574425,"D1641",5,"SE Suisun",487.43996609879
"2009-05-31",78.574425,"D1641",5,"Suisun Marsh",447.167062437656
"2009-05-31",78.574425,"D1641",5,"SW Suisun",457.516613400581
"2009-06-30",81.80216,"NAA",6,"Confluence",514.060047898123
"2009-06-30",81.80216,"NAA",6,"NE Suisun",525.653527561066
"2009-06-30",81.80216,"NAA",6,"NW Suisun",515.806014027983
"2009-06-30",81.80216,"NAA",6,"SE Suisun",523.806353782621
"2009-06-30",81.80216,"NAA",6,"Suisun Marsh",481.87052373793
"2009-06-30",81.80216,"NAA",6,"SW Suisun",492.605721908244
"2009-06-30",82.80216,"D1641",6,"Confluence",525.426745732183
"2009-06-30",82.80216,"D1641",6,"NE Suisun",537.149245816197
"2009-06-30",82.80216,"D1641",6,"NW Suisun",527.174098013142
"2009-06-30",82.80216,"D1641",6,"SE Suisun",535.280882555854
"2009-06-30",82.80216,"D1641",6,"Suisun Marsh",492.829853344082
"2009-06-30",82.80216,"D1641",6,"SW Suisun",503.684530718045
"2009-07-31",84.863976,"NAA",7,"Confluence",549.450573893203
"2009-07-31",84.863976,"NAA",7,"NE Suisun",561.43909034571
"2009-07-31",84.863976,"NAA",7,"NW Suisun",551.200784162678
"2009-07-31",84.863976,"NAA",7,"SE Suisun",559.527038272557
"2009-07-31",84.863976,"NAA",7,"Suisun Marsh",516.013763174911
"2009-07-31",84.863976,"NAA",7,"SW Suisun",527.114784682624
"2009-07-31",85.863976,"D1641",7,"Confluence",561.193262875671
"2009-07-31",85.863976,"D1641",7,"NE Suisun",573.31079974925
"2009-07-31",85.863976,"D1641",7,"NW Suisun",562.944859296246
"2009-07-31",85.863976,"D1641",7,"SE Suisun",571.377558194198
"2009-07-31",85.863976,"D1641",7,"Suisun Marsh",527.349083929472
"2009-07-31",85.863976,"D1641",7,"SW Suisun",538.569584640834
"2009-08-31",89.01835,"NAA",8,"Confluence",599.271547242572
"2009-08-31",89.01835,"NAA",8,"NE Suisun",611.796062777848
"2009-08-31",89.01835,"NAA",8,"NW Suisun",601.027516102134
"2009-08-31",89.01835,"NAA",8,"SE Suisun",609.795981672022
"2009-08-31",89.01835,"NAA",8,"Suisun Marsh",564.142376549834
"2009-08-31",89.01835,"NAA",8,"SW Suisun",575.739759354727
"2009-08-31",90.01835,"D1641",8,"Confluence",611.524393547093
"2009-08-31",90.01835,"D1641",8,"NE Suisun",624.177929503441
"2009-08-31",90.01835,"D1641",8,"NW Suisun",613.281748557755
"2009-08-31",90.01835,"D1641",8,"SE Suisun",622.156658915717
"2009-08-31",90.01835,"D1641",8,"Suisun Marsh",575.987854626448
"2009-08-31",90.01835,"D1641",8,"SW Suisun",587.704716634989
"2009-09-30",91.8545,"NAA",9,"Confluence",634.607703547838
"2009-09-30",91.8545,"NAA",9,"NE Suisun",647.498140350338
"2009-09-30",91.8545,"NAA",9,"NW Suisun",636.367603739841
"2009-09-30",91.8545,"NAA",9,"SE Suisun",645.437962695425
"2009-09-30",91.8545,"NAA",9,"Suisun Marsh",598.323175455521
"2009-09-30",91.8545,"NAA",9,"SW Suisun",610.259419203842
"2009-09-30",92.8545,"D1641",9,"Confluence",647.208829205383
"2009-09-30",92.8545,"D1641",9,"NE Suisun",660.228286428955
"2009-09-30",92.8545,"D1641",9,"NW Suisun",648.970115548486
"2009-09-30",92.8545,"D1641",9,"SE Suisun",658.146919292143
"2009-09-30",92.8545,"D1641",9,"Suisun Marsh",610.516932885158
"2009-09-30",92.8545,"D1641",9,"SW Suisun",622.572655837128
"2009-10-31",92.140884,"NAA",10,"Confluence",638.502077434721
"2009-10-31",92.140884,"NAA",10,"NE Suisun",651.429463621489
"2009-10-31",92.140884,"NAA",10,"NW Suisun",640.262374598221
"2009-10-31",92.140884,"NAA",10,"SE Suisun",649.363217637992
"2009-10-31",92.140884,"NAA",10,"Suisun Marsh",602.100885599823
"2009-10-31",92.140884,"NAA",10,"SW Suisun",614.071346280401
"2009-10-31",93.140884,"D1641",10,"Confluence",651.138371060899
"2009-10-31",93.140884,"D1641",10,"NE Suisun",664.194777668738
"2009-10-31",93.140884,"D1641",10,"NW Suisun",652.900054375497
"2009-10-31",93.140884,"D1641",10,"SE Suisun",662.107342203343
"2009-10-31",93.140884,"D1641",10,"Suisun Marsh",614.329810998092
"2009-10-31",93.140884,"D1641",10,"SW Suisun",626.41975088232
"2009-11-30",92.69992,"NAA",11,"Confluence",645.881907433427
"2009-11-30",92.69992,"NAA",11,"NE Suisun",658.881420680309
"2009-11-30",92.69992,"NAA",11,"NW Suisun",647.642979505293
"2009-11-30",92.69992,"NAA",11,"SE Suisun",656.80332901361
"2009-11-30",92.69992,"NAA",11,"Suisun Marsh",609.252982093872
"2009-11-30",92.69992,"NAA",11,"SW Suisun",621.290235950542
"2009-11-30",93.69992,"D1641",11,"Confluence",658.586850706625
"2009-11-30",93.69992,"D1641",11,"NE Suisun",671.715384374579
"2009-11-30",93.69992,"D1641",11,"NW Suisun",660.34930892959
"2009-11-30",93.69992,"D1641",11,"SE Suisun",669.616103225981
"2009-11-30",93.69992,"D1641",11,"Suisun Marsh",621.550557139162
"2009-11-30",93.69992,"D1641",11,"SW Suisun",633.707290199481
"2009-12-31",92.126144,"NAA",12,"Confluence",639.011044413859
"2009-12-31",92.126144,"NAA",12,"NE Suisun",651.93652883962
"2009-12-31",92.126144,"NAA",12,"NW Suisun",640.771321145491
"2009-12-31",92.126144,"NAA",12,"SE Suisun",649.870595189086
"2009-12-31",92.126144,"NAA",12,"Suisun Marsh",602.615857186639
"2009-12-31",92.126144,"NAA",12,"SW Suisun",614.584556743756
"2009-12-31",93.126144,"D1641",12,"Confluence",651.645527967344
"2009-12-31",93.126144,"D1641",12,"NE Suisun",664.700032814177
"2009-12-31",93.126144,"D1641",12,"NW Suisun",653.407190850076
"2009-12-31",93.126144,"D1641",12,"SE Suisun",662.612909681745
"2009-12-31",93.126144,"D1641",12,"Suisun Marsh",614.842972512218
"2009-12-31",93.126144,"D1641",12,"SW Suisun",626.931151272983
"2010-01-31",69.145615,"NAA",1,"Confluence",380.298634918455
"2010-01-31",69.145615,"NAA",1,"NE Suisun",390.259161816184
"2010-01-31",69.145615,"NAA",1,"NW Suisun",382.027057164548
"2010-01-31",69.145615,"NAA",1,"SE Suisun",388.680173668915
"2010-01-31",69.145615,"NAA",1,"Suisun Marsh",353.264985066345
"2010-01-31",69.145615,"NAA",1,"SW Suisun",362.487989319113
"2010-01-31",70.145615,"D1641",1,"Confluence",390.111108432885
"2010-01-31",70.145615,"D1641",1,"NE Suisun",400.200655751686
"2010-01-31",70.145615,"D1641",1,"NW Suisun",391.840916830077
"2010-01-31",70.145615,"D1641",1,"SE Suisun",398.600478122518
"2010-01-31",70.145615,"D1641",1,"Suisun Marsh",362.670090352867
"2010-01-31",70.145615,"D1641",1,"SW Suisun",372.012573809285
"2010-02-28",61.61724,"NAA",2,"Confluence",310.405699395095
"2010-02-28",61.61724,"NAA",2,"NE Suisun",319.394912180339
"2010-02-28",61.61724,"NAA",2,"NW Suisun",312.123686175905
"2010-02-28",61.61724,"NAA",2,"SE Suisun",317.975446398857
"2010-02-28",61.61724,"NAA",2,"Suisun Marsh",286.438870325759
"2010-02-28",61.61724,"NAA",2,"SW Suisun",294.762390328758
"2010-02-28",62.61724,"D1641",2,"Confluence",319.293688106422
"2010-02-28",62.61724,"D1641",2,"NE Suisun",328.411921312737
"2010-02-28",62.61724,"D1641",2,"NW Suisun",321.013061038331
"2010-02-28",62.61724,"D1641",2,"SE Suisun",326.971266049357
"2010-02-28",62.61724,"D1641",2,"Suisun Marsh",294.919490809178
"2010-02-28",62.61724,"D1641",2,"SW Suisun",303.362490015826
"2010-03-31",65.26997,"NAA",3,"Confluence",343.535600471022
"2010-03-31",65.26997,"NAA",3,"NE Suisun",352.996090018927
"2010-03-31",65.26997,"NAA",3,"NW Suisun",345.258650487537
"2010-03-31",65.26997,"NAA",3,"SE Suisun",351.49922478123
"2010-03-31",65.26997,"NAA",3,"Suisun Marsh",318.080765254561
"2010-03-31",65.26997,"NAA",3,"SW Suisun",326.840710529104
"2010-03-31",66.26997,"D1641",3,"Confluence",352.872144597673
"2010-03-31",66.26997,"D1641",3,"NE Suisun",362.461654566649
"2010-03-31",66.26997,"D1641",3,"NW Suisun",354.596580765287
"2010-03-31",66.26997,"D1641",3,"SE Suisun",360.943599847054
"2010-03-31",66.26997,"D1641",3,"Suisun Marsh",327.009941153304
"2010-03-31",66.26997,"D1641",3,"SW Suisun",335.889365631496
"2010-04-30",63.039635,"NAA",4,"Confluence",323.25654137331
"2010-04-30",63.039635,"NAA",4,"NE Suisun",332.429272160384
"2010-04-30",63.039635,"NAA",4,"NW Suisun",324.976499808513
"2010-04-30",63.039635,"NAA",4,"SE Suisun",330.979666565797
"2010-04-30",63.039635,"NAA",4,"Suisun Marsh",298.710273773439
"2010-04-30",63.039635,"NAA",4,"SW Suisun",307.203740398312
"2010-04-30",64.039635,"D1641",4,"Confluence",332.319200257351
"2010-04-30",64.039635,"D1641",4,"NE Suisun",341.620951465497
"2010-04-30",64.039635,"D1641",4,"NW Suisun",334.040544843654
"2010-04-30",64.039635,"D1641",4,"SE Suisun",340.150156389012
"2010-04-30",64.039635,"D1641",4,"Suisun Marsh",307.365564429573
"2010-04-30",64.039635,"D1641",4,"SW Suisun",315.978510258095
"2010-05-31",67.031105,"NAA",5,"Confluence",360.297864124594
"2010-05-31",67.031105,"NAA",5,"NE Suisun",369.985576051764
"2010-05-31",67.031105,"NAA",5,"NW Suisun",362.023355340326
"2010-05-31",67.031105,"NAA",5,"SE Suisun",368.451393275863
"2010-05-31",67.031105,"NAA",5,"Suisun Marsh",334.125598464077
"2010-05-31",67.031105,"NAA",5,"SW Suisun",343.095962745938
"2010-05-31",68.031105,"D1641",5,"Confluence",369.850675711847
"2010-05-31",68.031105,"D1641",5,"NE Suisun",379.667408060088
"2010-05-31",68.031105,"D1641",5,"NW Suisun",371.577553078679
"2010-05-31",68.031105,"D1641",5,"SE Suisun",378.112035802289
"2010-05-31",68.031105,"D1641",5,"Suisun Marsh",343.271041823422
"2010-05-31",68.031105,"D1641",5,"SW Suisun",352.360885308933
"2010-06-30",78.24057,"NAA",6,"Confluence",474.574066858663
"2010-06-30",78.24057,"NAA",6,"NE Suisun",485.708028680121
"2010-06-30",78.24057,"NAA",6,"NW Suisun",476.315096086629
"2010-06-30",78.24057,"NAA",6,"SE Suisun",483.936323148511
"2010-06-30",78.24057,"NAA",6,"Suisun Marsh",443.835421305304
"2010-06-30",78.24057,"NAA",6,"SW Suisun",454.145083538694
"2010-06-30",79.24057,"D1641",6,"Confluence",485.503401273674
"2010-06-30",79.24057,"D1641",6,"NE Suisun",496.766383516204
"2010-06-30",79.24057,"D1641",6,"NW Suisun",487.245816652739
"2010-06-30",79.24057,"D1641",6,"SE Suisun",494.973488502695
"2010-06-30",79.24057,"D1641",6,"Suisun Marsh",454.357387492407
"2010-06-30",79.24057,"D1641",6,"SW Suisun",464.786528929446
"2010-07-31",84.52789,"NAA",7,"Confluence",545.531591578055
"2010-07-31",84.52789,"NAA",7,"NE Suisun",557.476746073326
"2010-07-31",84.52789,"NAA",7,"NW Suisun",547.281335981551
"2010-07-31",84.52789,"NAA",7,"SE Suisun",555.571815488385
"2010-07-31",84.52789,"NAA",7,"Suisun Marsh",512.231691618007
"2010-07-31",84.52789,"NAA",7,"SW Suisun",523.292557838083
"2010-07-31",85.52789,"D1641",7,"Confluence",557.23300918396
"2010-07-31",85.52789,"D1641",7,"NE Suisun",569.307184100302
"2010-07-31",85.52789,"D1641",7,"NW Suisun",558.984139738555
"2010-07-31",85.52789,"D1641",7,"SE Suisun",567.381064033464
"2010-07-31",85.52789,"D1641",7,"Suisun Marsh",523.525740996005
"2010-07-31",85.52789,"D1641",7,"SW Suisun",534.706086419729
"2010-08-31",86.99889,"NAA",8,"Confluence",574.901811859108
"2010-08-31",86.99889,"NAA",8,"NE Suisun",587.165775814847
"2010-08-31",86.99889,"NAA",8,"NW Suisun",576.654981441971
"2010-08-31",86.99889,"NAA",8,"SE Suisun",585.208486020135
"2010-08-31",86.99889,"NAA",8,"Suisun Marsh",540.595305007901
"2010-08-31",86.99889,"NAA",8,"SW Suisun",551.951404340192
"2010-08-31",87.99889,"D1641",8,"Confluence",586.90666838091
"2010-08-31",87.99889,"D1641",8,"NE Suisun",599.299652757721
"2010-08-31",87.99889,"D1641",8,"NW Suisun",588.661224114872
"2010-08-31",87.99889,"D1641",8,"SE Suisun",597.321173481111
"2010-08-31",87.99889,"D1641",8,"Suisun Marsh",552.192793301795
"2010-08-31",87.99889,"D1641",8,"SW Suisun",563.668371837736
"2010-09-30",88.62729,"NAA",9,"Confluence",594.778849729664
"2010-09-30",88.62729,"NAA",9,"NE Suisun",607.252910539076
"2010-09-30",88.62729,"NAA",9,"NW Suisun",596.534276520977
"2010-09-30",88.62729,"NAA",9,"SE Suisun",605.261115792041
"2010-09-30",88.62729,"NAA",9,"Suisun Marsh",559.808984456132
"2010-09-30",88.62729,"NAA",9,"SW Suisun",571.359643723646
"2010-09-30",89.62729,"D1641",9,"Confluence",606.983673847843
"2010-09-30",89.62729,"D1641",9,"NE Suisun",619.586755078327
"2010-09-30",89.62729,"D1641",9,"NW Suisun",608.740486790256
"2010-09-30",89.62729,"D1641",9,"SE Suisun",617.573770849394
"2010-09-30",89.62729,"D1641",9,"Suisun Marsh",571.606440346404
