"month","region","year","sal_Alt3","sal_EXP3","sal_EXP1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_NAA","sal_Alt4","sal_Alt5","sal_Alt1"
8,"NW Suisun",2011,23.520211377366,18.6048108071416,18.6048779022083,26.3001618347119,26.2985436040889,26.3525526884276,26.0126818767958,25.3300914996257,26.2822377663104,25.9583745805106,26.627033889305
8,"SE Suisun",2011,12.5469105477089,9.74185189106466,9.74188983369881,14.1533475252895,14.1524086354114,14.1837467424994,13.9866197146728,13.5912866350582,14.1429483006986,13.9551386136677,14.3430836846357
8,"Suisun Marsh",2011,10.5612704540996,8.97274371601458,8.97276613491668,11.4188216383278,11.4183298588869,11.4347387536529,11.3313270058949,11.1225185931312,11.4133740643911,11.3147691142198,11.5179902536539
8,"SW Suisun",2011,30.1763514801795,25.1077144366621,25.1077852996373,32.9490558869427,32.9474590474297,33.000743878267,32.6650748277445,31.9883268938368,32.9313676868916,32.6113600908667,33.2712172710536
9,"Confluence",2011,4.75315375526559,4.73774359642217,4.73775725086737,4.71333212979021,4.71313410436343,4.71954332506117,4.67969984041133,4.69340459022466,8.37886883385911,8.28442317939871,8.49982987545292
9,"NE Suisun",2011,14.4584947846353,14.4070779429475,14.4071234950324,14.3256588766295,14.3249985629697,14.3463713206181,14.2135486246529,14.2592233744595,26.9007651141064,26.5693784162594,27.3256672660763
9,"NW Suisun",2011,24.3411941566444,24.2621956326074,24.2622656305438,24.1370533817487,24.1360382323796,24.1688942176592,23.9646427976122,24.034897873803,42.9335914517819,42.4491657193421,43.554026009059
9,"SE Suisun",2011,12.7488510414538,12.7041715050904,12.704211089311,12.6334165620063,12.6328427125965,12.6514166477659,12.5359812982145,12.5756785875439,23.5105769666065,23.2249943184425,23.8766812262465
9,"Suisun Marsh",2011,11.7275781641966,11.7011937294339,11.7012171182957,11.6593492479589,11.6590095621573,11.6700017153974,11.6016009932083,11.6251464824848,17.4344724981621,17.2957133643295,17.611577354838
9,"SW Suisun",2011,32.825925554928,32.7425174886421,32.7425914175178,32.6102797915915,32.6092065295581,32.6439388316942,32.4278708459395,32.5022314232998,51.3005718923187,50.842369109156,51.8859727630029
10,"Confluence",2011,5.5486151019285,6.38353230180055,6.38353996750219,6.37385378270548,6.37385072139943,6.37414920613735,6.37209073080158,6.32213369210863,10.2033836446817,10.4189839454024,10.1127399147135
10,"NE Suisun",2011,16.6437537086987,19.4117809712863,19.4118065445437,19.3794950577313,19.3794848464334,19.3804804747519,19.3736142925027,19.2070412332324,32.4493236401807,33.2001639176306,32.134068623021
10,"NW Suisun",2011,28.4105312196094,32.6903527522997,32.6903920496338,32.6407369785353,32.6407212851265,32.6422514304418,32.6316989111016,32.3756013450384,52.2771380102726,53.3828953238684,51.8122566887559
10,"SE Suisun",2011,14.7094653563382,17.1173223666466,17.117344589504,17.089265971071,17.0892570973721,17.0901223059842,17.0841555288098,16.9393930783586,28.4040707627888,29.0519309738305,28.1319946216345
10,"Suisun Marsh",2011,14.3083903872106,15.7659364873006,15.7659496179779,15.749354558903,15.7493493129574,15.7498608020593,15.746333225409,15.6606259519532,21.8760635247676,22.2001406163772,21.739264032136
10,"SW Suisun",2011,39.5343047607265,44.1165602131149,44.1166017173188,44.0641502139215,44.0641336342066,44.0657501890778,44.0546014481301,43.7838145267775,63.8071401152852,64.8703354384516,63.3588588275071
11,"Confluence",2011,8.85002441103192,8.88656833088801,8.88663235999906,16.8351739534458,16.8346465831345,16.5651854096192,16.5626973571546,16.3380631559233,18.5544199356842,18.8099022929815,18.348519529279
11,"NE Suisun",2011,26.9014021267853,27.0232920508914,27.0235056559764,54.3977786107917,54.3959160722653,53.4449192326792,53.4361445459639,52.6443988554132,60.4960306824699,61.4065705048003,59.7629947052538
11,"NW Suisun",2011,45.3211735708908,45.5085113802723,45.5088396181149,86.2699108788593,86.2672057297984,84.8850135108566,84.872251225196,83.7200137256383,95.0892001541748,96.3998256720438,94.032942454018
11,"SE Suisun",2011,23.7232354797671,23.8291596577683,23.8293452780556,47.4922277449617,47.490624373809,46.6718608862021,46.6643054022167,45.9825012540768,52.7381787453949,53.5208446272622,52.1079760318584
11,"Suisun Marsh",2011,21.885283176526,21.9479153466833,21.9480250229758,34.3281062526256,34.3273467212334,33.9384250157469,33.9348260893622,33.6092972769006,36.7718475302937,37.1297321223592,36.4824640943355
11,"SW Suisun",2011,61.2171384020054,61.415077765776,61.4154244369256,101.611217107285,101.608694717795,100.317888110489,100.305950939935,99.2267823776318,109.757349636042,110.955336961948,108.789577990359
12,"Confluence",2011,20.782450008226,12.7817191371238,12.7819340247382,41.7277103946003,41.7266614076895,41.175432205792,41.1678943225885,40.3102165673182,45.6844375676673,43.4787777181394,37.9382695178253
12,"NE Suisun",2011,66.1996122694255,38.8680753053904,38.8687921834842,141.710877521841,141.706994653867,139.667750139661,139.639880143417,136.47162184798,156.414190577226,148.203940922538,127.739903748553
12,"NW Suisun",2011,106.480926873449,65.4557511207563,65.4568527172869,213.943216913784,213.937833428866,211.108898067263,211.070213517705,206.66863851839,234.25030532225,222.930003773989,194.496331580224
12,"SE Suisun",2011,57.931645951703,34.2739038652751,34.2745268238873,122.714149972657,122.710833182789,120.968725037362,120.944913695095,118.237640842546,135.265794738627,128.258988782677,110.772143674985
12,"Suisun Marsh",2011,44.3322886797397,31.568194274608,31.5685623588696,72.7125705788783,72.7112617725002,72.0223090647132,72.0128712716808,70.9360511287198,77.5907652032813,74.8856254565505,67.9263319650442
12,"SW Suisun",2011,129.498864742621,88.3346505401466,88.3358140016674,225.381320801088,225.376792077806,222.994065156273,222.961441213562,219.242102294602,242.318572593209,232.912112285554,208.8780602316
1,"Confluence",2012,1.21223950570126,1.41351594225913,1.41351848840164,3.07474702834635,3.07439336733768,3.05321789767707,3.05298644456833,2.98866226750657,3.17546294912657,3.11777005374272,4.07945890179975
1,"NE Suisun",2012,3.63147006060626,4.29837873244796,4.29838722653146,10.0630970035522,10.0618328145337,9.9861625218352,9.9853356783286,9.75575655027531,10.4236228907158,10.2169800438643,13.7008812521858
1,"NW Suisun",2012,6.20693268557495,7.23867792685559,7.238690979361,15.7583540060271,15.7565396661991,15.6479063370237,15.6467189517864,15.3167306316329,16.2750512364735,15.9790707245135,20.9133982426582
1,"SE Suisun",2012,3.21012632343561,3.790313953413,3.79032133467173,8.76718374501619,8.76609762650734,8.70108279145468,8.70037234368433,8.50308121276441,9.07685467703535,8.89937789839224,11.8859431426008
1,"Suisun Marsh",2012,3.13908216502852,3.4910859573943,3.49109031872376,6.02130447507887,6.02081352157009,5.99139026140185,5.99106835923988,5.90135365460788,6.16051744408869,6.08091807568498,7.36285442931822
1,"SW Suisun",2012,8.66274858383781,9.76881948045001,9.76883326598356,18.0355767203218,18.0339290403251,17.9352084798987,17.9341287242988,17.6334422741054,18.5033625884362,18.2357513612493,22.5880805163183
2,"Confluence",2012,0.908051822655611,1.46661574547321,1.46661644995057,1.83047708789375,1.83034542058365,1.8243063103837,1.81364810551534,1.80501197594853,1.8170015276438,1.79578549579469,1.9707600724575
2,"NE Suisun",2012,2.63365276861029,4.45985455467519,4.45985690485555,5.68642719155642,5.6859790628927,5.66542811005756,5.62917338858575,5.59981093291257,5.64057826114486,5.56845524701888,6.16548297164203
2,"NW Suisun",2012,4.6478096119417,7.5106044492161,7.51060806063792,9.37610466652434,9.37542954505713,9.34446417981397,9.28981477827616,9.24553369030954,9.30700924600673,9.19822584969551,10.0954285711089
2,"SE Suisun",2012,2.34048046133384,3.93270289608501,3.93270493836387,4.99674680354968,4.99635866909236,4.97855857534783,4.94715461955348,4.9217187629915,4.95703385062128,4.8945542361475,5.41143828985958
2,"Suisun Marsh",2012,2.60419870849473,3.62222113019789,3.62222233690595,4.22621167900763,4.22599944005782,4.21626031474591,4.19905060132426,4.18508567330336,4.20446831091194,4.17014596633032,4.45004991989448
2,"SW Suisun",2012,6.97460669071219,10.1357725925773,10.13577640681,12.0619740017041,12.0612914455747,12.0299747225594,11.9746555759487,11.9297850524637,11.9920676220365,11.8818009355331,12.783919649039
3,"Confluence",2012,0.22393167568244,1.57215651262966,1.57211309095051,0.346782313013662,0.346725542381874,0.358452403491269,0.355446604104477,0.380050232117406,0.281731393344615,0.293334941711317,0.315600884990011
3,"NE Suisun",2012,0.5552585780734,4.7807769442878,4.78063208756148,0.902806150498802,0.902642216248955,0.936562074423556,0.927857052274006,0.999322898927495,0.716850175244643,0.749727702428381,0.813183506457221
3,"NW Suisun",2012,1.14425264384681,8.05108308229094,8.05086048607924,1.77292615102327,1.77263557040709,1.83266060552647,1.81727493749434,1.94321654632286,1.43999873553539,1.49937953883474,1.61333185959641
3,"SE Suisun",2012,0.506315068459388,4.21569511660554,4.21556923772847,0.816667477180045,0.81652158185868,0.846700629543665,0.838957215565053,0.902497293738262,0.650897126540535,0.680248853825067,0.736845210942559
3,"Suisun Marsh",2012,1.0534086812962,3.88293039739504,3.88285601876786,1.39873270519161,1.39858267346797,1.42942071649892,1.42154543717795,1.48544271694781,1.22155063054366,1.25398927941293,1.31517615240889
3,"SW Suisun",2012,2.44010257581461,10.8652563178198,10.8650212185288,3.38952699094239,3.38910730727792,3.47548981973446,3.45340717689029,3.63301788543068,2.89805633475416,2.98738934619559,3.15669706621298
4,"Confluence",2012,0.214036874128916,1.74134284945091,1.74127175370051,0.335481415262647,0.335448870545699,0.296629764698985,0.267067018536862,0.333334505047648,0.304259714171697,0.257232784875497,0.318078180424831
4,"NE Suisun",2012,0.521844284510152,5.29526498419132,5.29502780526557,0.860497087853831,0.860404385815865,0.750506277958337,0.667787972859604,0.854383680180369,0.771996754560495,0.640475092981441,0.811057419527708
4,"NW Suisun",2012,1.0934936644565,8.91749395739901,8.91712949326095,1.71487632884053,1.71470977286115,1.51605596933748,1.36478972584307,1.70388899981837,1.55509953099607,1.31447403457171,1.62581332700563
4,"SE Suisun",2012,0.477166465644726,4.66937006532416,4.66916395951862,0.780298104639161,0.780215416505888,0.682089310273028,0.608088220668762,0.774844793055729,0.701294040033618,0.583623577703023,0.736179491340218
4,"Suisun Marsh",2012,1.06195348725662,4.30076661736148,4.30064483511969,1.41818335405568,1.41809378823908,1.30929581662822,1.2235258993422,1.41226926073161,1.33100421346139,1.19436326775694,1.36990633555222
4,"SW Suisun",2012,2.42176022327648,12.0344681694768,12.0340832344127,3.38967136447919,3.3894236318313,3.09001810502272,2.85623454370627,3.37331772198189,3.14951026795239,2.77722443808428,3.25643506747882
5,"Confluence",2012,0.747187547215469,1.99278278411413,1.9927813482887,0.919579708551324,0.919545282137087,0.873137556070881,0.73315706268542,0.83353531381627,0.909627214629117,0.740022903306845,0.898761099566858
5,"NE Suisun",2012,2.05858837422602,6.05988405868512,6.0598792686823,2.58861887929588,2.58851201276666,2.44480624857455,2.01593465531632,2.32275033110202,2.55774029623212,2.03679753369597,2.5240639716668
5,"NW Suisun",2012,3.82232535361302,10.2051292513975,10.2051218908043,4.7053045551803,4.70512820770821,4.46741332729661,3.75047093336521,4.26456844318964,4.65432371644648,3.78563283606,4.59866357697561
5,"SE Suisun",2012,1.84492935435675,5.34361004274186,5.3436058802862,2.31176980973274,2.31167583267398,2.18525157782082,1.80729061199786,2.07779006822782,2.28461325996059,1.82570198191514,2.25499084887468
5,"Suisun Marsh",2012,2.52016056436777,4.92173899727482,4.92173653783112,2.8980212174391,2.89794791675494,2.79840387579183,2.48835550561495,2.71224784681798,2.87679742126462,2.50394123394669,2.85354901596451
5,"SW Suisun",2012,6.43599246747493,13.7721098307633,13.7721020568116,7.5498287659891,7.54961091507147,7.25438031078526,6.34311978309932,6.99987213215966,7.48677890598051,6.38861309496609,7.41777848223483
6,"Confluence",2012,2.70832633444905,2.35620178194063,2.3562046114001,2.76409282548255,2.76408611368537,2.81472376035287,2.64398922001062,2.63640956191044,2.79896740041631,2.63939135758861,2.34940179268321
6,"NE Suisun",2012,8.34734376752039,7.16501336195414,7.16502280121101,8.53591868300637,8.53589596623305,8.70742484367451,8.1302221766839,8.10467389416469,8.65402208848582,8.11472365730324,7.14233114491303
6,"NW Suisun",2012,13.8714644841652,12.0662141509515,12.0662286558488,14.1573862561235,14.1573518435641,14.4169821960644,13.5416071024908,13.5027465836582,14.336195388221,13.5180340845336,12.0313548401136
6,"SE Suisun",2012,7.34444753085199,6.31811343166272,6.31812163426441,7.50795132196925,7.50793162837432,7.65661310165779,7.15613016734486,7.13396676450836,7.61032781001621,7.14268515250219,6.29840242805618
6,"Suisun Marsh",2012,6.41078339958712,5.81929740573354,5.81930225234403,6.50246286804738,6.50245186456254,6.5852621500077,6.30436897952365,6.29178566758392,6.55953896692229,6.29673705499401,5.80764499104275
6,"SW Suisun",2012,18.1636808656061,16.2836819394324,16.2836972588849,18.4568717765278,18.4568365595216,18.7220612813716,17.8239558978465,17.7838262852328,18.6396349960632,17.7996157501569,16.2468544717215
7,"Confluence",2012,4.65980613472465,2.87837910478986,2.87838256130919,4.11036764346738,4.10609205331268,4.09270474262788,4.10975836003416,4.0369543908584,4.11055980261529,4.07481211083923,4.1820988720333
7,"NE Suisun",2012,14.8371313853149,8.75291110662123,8.75292263778973,12.9336723456891,12.9189448620343,12.8728404369516,12.9315735551493,12.6809872093962,12.9343342794947,12.8112411513653,13.1809564236417
7,"NW Suisun",2012,23.8748707825868,14.7403074525362,14.7403251719834,21.057102783079,21.0351769738608,20.9665251600064,21.0539782932428,20.6806326448301,21.0580882018964,20.8747698260852,21.4249535168033
7,"SE Suisun",2012,12.9849227241496,7.71832269323371,7.71833271368166,11.3411107363992,11.3283801429697,11.2885257278012,11.3392965314344,11.1226598613777,11.3416829144485,11.2352739763372,11.5548368568998
7,"Suisun Marsh",2012,9.95288249354807,7.10895993102312,7.10896585173097,9.11367553719254,9.10703038903958,9.08621161343379,9.11272869962514,8.99931413815256,9.11397414812702,9.05835772084486,9.22488347659344
7,"SW Suisun",2012,29.0623773892852,19.8924430847779,19.8924617993006,26.3217702018184,26.3001763036961,26.2325354055948,26.3186932774215,25.9503874742464,26.3227406007746,26.1420638960329,26.683405081804
8,"Confluence",2012,6.42691521756598,3.63302581690094,3.63302581690094,8.09918816309426,8.09186452391716,8.04537375289403,7.93003319877437,8.3386963978644,8.09893182960739,7.89351751779083,8.07255515842118
8,"NE Suisun",2012,20.6344658420295,11.0477294158413,11.0477294158413,26.5672662546174,26.5410323078016,26.3745462434413,25.961866834247,27.4263310796751,26.5663480097896,25.8313248930632,26.4718742749988
8,"NW Suisun",2012,32.9317280968797,18.6048868482368,18.6048868482368,41.5100745209506,41.4725021903838,41.2339921847381,40.6422700393037,42.7388363771911,41.5087594574734,40.4549383080098,41.3734398611082
8,"SE Suisun",2012,18.0339146601132,9.74189489272853,9.74189489272853,23.1373628838513,23.1148319898067,22.9718394474301,22.617343692338,23.8750070177715,23.1365742587998,22.5051915154681,23.0554345589997
8,"Suisun Marsh",2012,13.3718019265958,8.97276912410848,8.97276912410848,15.7477538974423,15.73765217042,15.6734693312194,15.5138093591207,16.0767974633502,15.7474003694613,15.4631344836634,15.7110065249934
8,"SW Suisun",2012,39.3472065134987,25.1077947480508,25.1077947480508,47.2681356819965,47.2341712516508,47.0184276320108,46.4821584816373,48.3757237748062,47.266946996765,46.3120738058498,47.1445933788776
9,"Confluence",2012,9.54614581733646,4.73776294023196,4.73776521597985,16.0222495084102,15.9895261395549,15.232322435598,15.2016325768177,14.8831140934116,16.4712995572878,15.4885535398008,12.7592885185267
9,"NE Suisun",2012,31.0225317779502,14.4071424751127,14.4071500671522,54.585697892074,54.4642178657929,51.6592066260264,51.54576397908,50.3695432816364,56.2548304424916,52.6071002150839,42.5837956668919
9,"NW Suisun",2012,48.9211333508557,24.2622947964144,24.2623064627731,82.1508852976261,81.982941119683,78.0968785863045,77.9393781007667,76.3047570831761,84.4555490033686,79.4118689059948,65.4062416155285
9,"SE Suisun",2012,27.0589159049107,12.7042275827748,12.7042341801667,47.2437340010135,47.1400141868317,44.7442506833787,44.6473245683923,43.6421911254393,48.6685444937249,45.5540304745914,36.980906214887
9,"Suisun Marsh",2012,19.1166694249219,11.7012268636706,11.7012307618232,27.6414937097668,27.6010275722131,26.6585243838477,26.6200704648401,26.2197671644259,28.1946497359253,26.9787955392485,23.4900299202374
9,"SW Suisun",2012,56.8860581085543,32.7426222212709,32.7426345427812,85.9300099893508,85.789631091163,82.5261632136929,82.3932667086986,81.0110155747542,87.851063117137,83.633792456518,71.6457437202038
10,"Confluence",2012,16.4618079029798,6.38354763321367,6.38356603096142,28.5404143684411,28.4965065007203,27.3411994888777,27.3877884523104,26.4704873331885,29.1690532900315,27.843125844574,19.0149845700811
10,"NE Suisun",2012,54.7241367828671,19.4118321178368,19.4118934938856,99.680325016426,99.5134415852632,95.1302193284939,95.3066816380415,91.8369561917373,102.071972265294,97.0326549346119,64.0450339064901
10,"NW Suisun",2012,84.3823904252681,32.6904313470184,32.6905256609476,146.374355695364,146.148953268793,140.218261362516,140.457418435852,135.748666169859,149.601527224799,142.794839996369,97.4835604686331
10,"SE Suisun",2012,47.5547617436868,17.117366812392,17.1174201474479,85.9215475411033,85.7796142247647,82.0506146956583,82.2007803839623,79.2474610355299,87.9553004272917,83.669362073943,55.5349486585476
10,"Suisun Marsh",2012,30.6869957778635,15.7659627486677,15.7659942623744,45.521654266951,45.4711372156315,44.1346266798986,44.1888000311745,43.1177427672888,46.2427515811241,44.7170246121101,34.0105203212338
10,"SW Suisun",2012,93.254890541984,44.1166432215663,44.1167428319375,144.809472157809,144.63056091841,139.904616131424,140.095893237882,136.318661164934,147.36551101918,141.962220598553,104.615966157221
11,"Confluence",2012,27.0711880516824,8.8865896738702,8.88656833088801,31.5981084710945,31.4093578779918,31.6066697565105,31.5716581022582,34.3849277773106,31.573179493675,31.8973494756304,29.7929622431269
11,"NE Suisun",2012,91.3643564326836,27.0233632523879,27.0232920508914,108.135384158228,107.431812890691,108.167304955943,108.036768443972,118.563658188746,108.04244050436,109.251538803522,101.421544095718
11,"NW Suisun",2012,138.788082538399,45.5086207926052,45.5085113802723,162.020813278925,161.052057691186,162.064753890834,161.885057402002,176.324655000703,161.892865903784,163.556667620757,152.756184868369
11,"SE Suisun",2012,79.1978129132684,23.8292215310272,23.8291596577683,93.521765362637,92.921459464174,93.54899985542,93.4376268097274,102.413759757432,93.4424662167677,94.4739959769581,87.791246672843
11,"Suisun Marsh",2012,48.1111906445869,21.9479519053777,21.9479153466833,53.7449762949848,53.5144652595449,53.7554232577137,53.7126954272143,57.10826595389,53.7145523715036,54.1096933583632,51.5254234706767
11,"SW Suisun",2012,148.267417404124,61.4151933225838,61.415077765776,167.775402437607,166.972877372164,167.811782040963,167.662994954551,179.5245310382,167.669460961305,169.045894497872,160.063068125951
12,"Confluence",2012,1.03686313713929,12.7705441697947,12.7717311288085,1.15271749354316,1.15345972952469,1.15872697430471,1.14748040278412,1.24439223130147,1.14563585532819,1.15727410924162,1.23868102383398
12,"NE Suisun",2012,2.40726545777126,38.8307964481664,38.8347559141491,2.71037053540609,2.71232343523414,2.72618599149917,2.69659506626141,2.95257669236285,2.69174484364104,2.7223616001244,2.93743001968112
12,"NW Suisun",2012,5.29444944366908,65.3984639664827,65.4045487698063,5.88682844766589,5.89062382878399,5.91755766305451,5.86004896408825,6.35562254274419,5.85061703781549,5.91012848474175,6.32641614721779
12,"SE Suisun",2012,2.21892638693674,34.2415087611643,34.2449495336233,2.49312332795879,2.49488831837473,2.50741642688729,2.48067276612207,2.71187402828686,2.47628879009644,2.50396028380602,2.69820279847896
12,"Suisun Marsh",2012,6.00388343411,31.5490501505416,31.551083779778,6.41294960086506,6.41552757939432,6.43380721068371,6.39474503798194,6.72756749175797,6.38832705111166,6.42876773708021,6.70818347361346
12,"SW Suisun",2012,13.0851758513401,88.2741408256872,88.2805684142947,14.141692888395,14.1483810519381,14.1958152036472,14.0944744241312,14.9605831543145,14.0778320025377,14.1827363453035,14.9099772729847
1,"Confluence",2013,0.216417446731551,1.41346671780141,1.41345653365974,0.239274610288368,0.239430288896237,0.239475209544697,0.238668143823859,0.238099687812999,0.235262859004306,0.247338025916039,0.354136754419911
1,"NE Suisun",2013,0.541037316211386,4.29821451699001,4.29818054220653,0.604966208852596,0.605403852411404,0.605530138723027,0.603261589521026,0.601664211027294,0.593698502715924,0.627672068554681,0.934795414972831
1,"NW Suisun",2013,1.10595347993571,7.23842558336478,7.23837337554114,1.22290817196887,1.22370478581191,1.22393464672373,1.2198048635073,1.21689606357432,1.20238007169674,1.26416973633366,1.81079487918502
1,"SE Suisun",2013,0.492684514572897,3.79017125207095,3.79014172836601,0.549880272460326,0.550271491999341,0.550384381405081,0.548356433218692,0.546928401925921,0.539806316156054,0.570171931142526,0.843685547939105
1,"Suisun Marsh",2013,0.99208401682457,3.49100163958371,3.49098419481045,1.05848083523851,1.05892627871764,1.05905479394701,1.05674471416188,1.0551161917373,1.04697151432822,1.08143902242186,1.36734835230041
1,"SW Suisun",2013,2.3155381247736,9.76855296439164,9.76849782414878,2.49645477628034,2.49767360796667,2.49802526636159,2.49170500082755,2.48725051951157,2.46498587468802,2.55935944177541,3.35619541868768
2,"Confluence",2013,0.356945046488715,1.46661046190455,1.46660236047213,0.356699067397499,0.356773947832056,0.356072278363102,0.355117524246002,0.35884106513441,0.353691936235391,0.352284307172621,0.813547322331185
2,"NE Suisun",2013,0.939261300246593,4.45983692836422,4.45980990149716,0.938543977382937,0.938762338065018,0.936716361974696,0.93393307085469,0.944792112974517,0.92977860005753,0.925678106331232,2.33354418845184
2,"NW Suisun",2013,1.82509299222986,7.51057736361161,7.51053583255425,1.82383381585841,1.82421713156784,1.82062526300335,1.81573785807693,1.8347988150585,1.80844027129105,1.80123464707183,4.16359796980613
2,"SE Suisun",2013,0.848152418901253,3.93268757902943,3.93266409300028,0.847515065966029,0.847709083722381,0.845891167382943,0.843418027636305,0.853066392185417,0.839726298884023,0.836082293905974,2.07755851408196
2,"Suisun Marsh",2013,1.39189080752002,3.62221207990209,3.62219820283212,1.39125946279245,1.39145166910237,1.38965012358669,1.38719708561372,1.39675291668771,1.38353069018656,1.37990617233984,2.41628477334319
2,"SW Suisun",2013,3.40653883651469,10.1357439858829,10.1357001224593,3.40475832386131,3.40530037157384,3.40022014053276,3.39330408088191,3.4202543173062,3.38296997222177,3.37275729204427,6.40523545938007
3,"Confluence",2013,0.624049022343651,1.57221881554015,1.57220937553549,0.995955994125399,0.994891074567886,0.750185868269768,0.726034960942301,0.974212574993168,0.974932300930374,0.748074974710182,1.53801933012476
3,"NE Suisun",2013,1.72956201206809,4.78098479030891,4.78095329787316,2.89524347673237,2.89183744865382,2.11903486848674,2.04394245415258,2.8257675745983,2.82806498233076,2.11246216161988,4.66700678432305
3,"NW Suisun",2013,3.19259938201482,8.05140247095987,8.0513540778664,5.09786766057639,5.09241092783927,3.83869185621262,3.71497795674937,4.98645381031825,4.99014166547613,3.82787856394963,7.87608462345067
3,"SE Suisun",2013,1.54854219799599,4.21587573238504,4.21584836583087,2.57198153020563,2.56900106532093,1.8913407867856,1.82532338372264,2.51117640732682,2.51318742542339,1.88556375180126,4.11681391027663
3,"Suisun Marsh",2013,2.0657558191447,3.88303711740399,3.88302094748988,2.835668897873,2.83359669391732,2.33870259823941,2.28753332100277,2.79323360336999,2.79464250132719,2.33424921536618,3.82427899771464
3,"SW Suisun",2013,5.30460717668694,10.8655936440858,10.8655425332961,7.61069731653883,7.60438005591514,6.11210498212895,5.95981762080146,7.48143851402247,7.48572637875101,6.09883509423089,10.6800271906937
4,"Confluence",2013,0.98117232161583,1.74138676308296,1.74137630734885,1.60077200016944,1.60052072282488,1.45249346771333,1.18238348798669,1.60337611146949,1.59279669628681,1.19907904337603,1.54440448182938
4,"NE Suisun",2013,2.81880714861492,5.295411482671,5.29537660169176,4.82808037850028,4.82724851558505,4.33933799035861,3.46113130310809,4.83670208724659,4.80168367121717,3.51491499301794,4.64177598756052
4,"NW Suisun",2013,5.02155976660516,8.91771907555978,8.91766547544649,8.19690281286156,8.19561477417299,7.43686780615048,6.05256069520752,8.21025140592978,8.15602178652644,6.13811660511412,7.9079699300564
4,"SE Suisun",2013,2.5089372122565,4.66949737078398,4.66946705962668,4.26313903892217,4.26241524279856,3.83758235166699,3.07118304433139,4.27064060599763,4.24017067405118,3.1181910044044,4.10099394450899
4,"Suisun Marsh",2013,2.89962528142472,4.30084183777662,4.3008239280174,4.05719921186947,4.05675865497409,3.79375378561624,3.293478928236,4.06176379379599,4.04320699192874,3.32526972560381,3.95788440629174
4,"SW Suisun",2013,7.69777001672205,12.0347059303346,12.0346493201322,11.2670989492179,11.2657155958598,10.4429942193228,8.89642762464985,11.2814327902332,11.2231715829496,8.99394077577176,10.9556850628907
5,"Confluence",2013,1.91373423597635,1.99279092047912,1.99279092047912,1.89361211415358,1.89372994345797,2.016638289638,1.64811587332868,1.89386477699753,1.89528738653719,1.63768720049949,1.94094297647179
5,"NE Suisun",2013,5.79665489485946,6.05991120211008,6.05991120211008,5.72980525594157,5.73019652020538,6.13951064767305,4.9196469425898,5.730644251496,5.73536837789131,4.88546510599111,5.88714947167656
5,"NW Suisun",2013,9.7999039096739,10.205170961533,10.205170961533,9.69675476190378,9.69735877027761,10.3274224525779,8.43839236267642,9.69804994462235,9.7053424299568,8.38494104872512,9.93938185015207
5,"SE Suisun",2013,5.11479799377284,5.34363363005549,5.34363363005549,5.05666649758478,5.05700676238636,5.41279841451423,4.35138789272029,5.05739613361155,5.06150446273237,4.32159757939677,5.1934761719259
5,"Suisun Marsh",2013,4.78558192023486,4.92175293414903,4.92175293414903,4.75067637269973,4.75088106696071,4.9625343056,4.31607649268427,4.75111529683139,4.75358634211543,4.29723136632241,4.83261974008547
5,"SW Suisun",2013,13.3424157161099,13.7721538832485,13.7721538832485,13.232479605615,13.2331240302342,13.9011182357663,11.8715871264396,13.233861443611,13.2416411545511,11.8129186349466,13.4907065099822
6,"Confluence",2013,3.03154878029716,2.35620178194063,2.3562074408632,3.03716166287179,3.03677055241457,3.09908305683793,2.90346212894864,3.04860328790927,3.03140063766879,2.90087436352699,3.17309703889635
6,"NE Suisun",2013,9.44497699045817,7.16501336195414,7.16503224048104,9.46413418036019,9.46279918815741,9.67568572282118,9.00868238311041,9.5031951187243,9.44447141153422,8.99988534942975,9.92904688786764
6,"NW Suisun",2013,15.5287414765279,12.0662141509515,12.0662431607646,15.5575222823217,15.5555168095148,15.8750358615814,14.8719740979691,15.61619090173,15.5279818560853,14.8587055506314,16.2545643966849
6,"SE Suisun",2013,8.29548228624929,6.31811343166272,6.31812983687738,8.31206706823791,8.31091135211712,8.49518178620843,7.91764803593144,8.34588154161389,8.29504458980486,7.91002723776456,8.71441517612535
6,"Suisun Marsh",2013,6.93536844685773,5.81929740573354,5.81930709895915,6.94433903709856,6.94371410508532,7.04300564476132,6.72940664904799,6.96261124551841,6.93513162194229,6.72522032858118,7.16024035274256
6,"SW Suisun",2013,19.8474434896727,16.2836819394324,16.2837125783533,19.8763630449175,19.8743482430721,20.1947187340149,19.1846128249862,19.9352821481763,19.8466800653424,19.1711634726367,20.5736283880052
7,"Confluence",2013,4.56856715599081,2.87837910478986,2.87838256130919,5.90393014614232,5.90383646220208,5.94677619113047,5.71947190883075,5.90307366609142,5.90168068128404,5.71711458710026,5.878196168724
7,"NE Suisun",2013,14.5195996591371,8.75291110662123,8.75292263778973,19.2179460197937,19.2176128457626,19.3703702823637,18.5628479691091,19.2149000836083,19.2099462351996,18.5544878155701,19.126444026264
